,dataset_name,cell_type,sex,race,count,percentage
0,Survey of human embryonic development,granule cell,female,unknown,10429,0.3689923314413734
1,Survey of human embryonic development,Purkinje cell,female,unknown,28324,1.0021419882774436
2,Survey of human embryonic development,stellate neuron,female,unknown,8301,0.2937007712431528
3,Survey of human embryonic development,neuron associated cell (sensu Vertebrata),female,unknown,7984,0.28248487623242163
4,Survey of human embryonic development,glial cell,female,unknown,7101,0.25124312451483294
5,Survey of human embryonic development,macroglial cell,female,unknown,2198,0.07776825625737259
6,Survey of human embryonic development,astrocyte,female,unknown,35840,1.2680683822858207
7,Survey of human embryonic development,oligodendrocyte,female,unknown,1884,0.06665850536346223
8,Survey of human embryonic development,microglial cell,female,unknown,595,0.021051916502791944
9,Survey of human embryonic development,inhibitory interneuron,female,unknown,20517,0.7259196149374493
10,Survey of human embryonic development,neuron,female,unknown,3237,0.11452950204964289
11,Survey of human embryonic development,neuronal brush cell,female,unknown,6845,0.24218549321279137
12,Survey of human embryonic development,endothelial cell of vascular tree,female,unknown,506,0.01790297437044155
13,Survey of human embryonic development,granule cell,female,unknown,21741,0.7692264146003356
14,Survey of human embryonic development,Purkinje cell,female,unknown,80742,2.8567627601150036
15,Survey of human embryonic development,stellate neuron,female,unknown,17332,0.6132299442460336
16,Survey of human embryonic development,neuron associated cell (sensu Vertebrata),female,unknown,15664,0.554213815293669
17,Survey of human embryonic development,glial cell,female,unknown,9310,0.3294005758672151
18,Survey of human embryonic development,macroglial cell,female,unknown,6308,0.2231856963018682
19,Survey of human embryonic development,astrocyte,female,unknown,76749,2.7154849406265194
20,Survey of human embryonic development,oligodendrocyte,female,unknown,4269,0.151043078235998
21,Survey of human embryonic development,microglial cell,female,unknown,1503,0.05317820252722066
22,Survey of human embryonic development,inhibitory interneuron,female,unknown,35504,1.256180241201891
23,Survey of human embryonic development,neuron,female,unknown,4675,0.16540791537907956
24,Survey of human embryonic development,neuronal brush cell,female,unknown,14401,0.5095271421121123
25,Survey of human embryonic development,endothelial cell of vascular tree,female,unknown,1680,0.05944070541964784
26,Survey of human embryonic development,granule cell,male,unknown,6912,0.24455604515512255
27,Survey of human embryonic development,Purkinje cell,male,unknown,45381,1.605642055148237
28,Survey of human embryonic development,stellate neuron,male,unknown,5655,0.20008166020720747
29,Survey of human embryonic development,neuron associated cell (sensu Vertebrata),male,unknown,6841,0.24204396772369696
30,Survey of human embryonic development,glial cell,male,unknown,6114,0.21632171008078982
31,Survey of human embryonic development,macroglial cell,male,unknown,2026,0.07168266022631341
32,Survey of human embryonic development,astrocyte,male,unknown,27223,0.9631870974042103
33,Survey of human embryonic development,oligodendrocyte,male,unknown,1237,0.043766757502443084
34,Survey of human embryonic development,microglial cell,male,unknown,376,0.013303395974873566
35,Survey of human embryonic development,inhibitory interneuron,male,unknown,11795,0.41732328596711094
36,Survey of human embryonic development,neuron,male,unknown,2864,0.10133225019159013
37,Survey of human embryonic development,neuronal brush cell,male,unknown,2896,0.10246445410434532
38,Survey of human embryonic development,endothelial cell of vascular tree,male,unknown,634,0.022431790021462342
39,Survey of human embryonic development,granule cell,male,unknown,15762,0.5576811897764817
40,Survey of human embryonic development,Purkinje cell,male,unknown,58623,2.074162186795247
41,Survey of human embryonic development,stellate neuron,male,unknown,13700,0.4847248001483187
42,Survey of human embryonic development,neuron associated cell (sensu Vertebrata),male,unknown,10328,0.3654188128417398
43,Survey of human embryonic development,glial cell,male,unknown,4891,0.17305029179017714
44,Survey of human embryonic development,macroglial cell,male,unknown,5096,0.18030347310626513
45,Survey of human embryonic development,astrocyte,male,unknown,38780,1.3720896167702044
46,Survey of human embryonic development,oligodendrocyte,male,unknown,2720,0.09623733258419175
47,Survey of human embryonic development,microglial cell,male,unknown,618,0.021865688065084744
48,Survey of human embryonic development,inhibitory interneuron,male,unknown,22787,0.806235329998521
49,Survey of human embryonic development,neuron,male,unknown,3825,0.13533374894651964
50,Survey of human embryonic development,neuronal brush cell,male,unknown,9908,0.35055863648682783
51,Survey of human embryonic development,endothelial cell of vascular tree,male,unknown,1486,0.05257671919856946
52,Survey of human embryonic development,granule cell,male,unknown,36273,1.2833885164802894
53,Survey of human embryonic development,Purkinje cell,male,unknown,84449,2.9879215071332386
