,cell_type,sex,race,count,percentage
0,granule cell,female,unknown,10429,0.3689923314413734
1,Purkinje cell,female,unknown,28324,1.0021419882774436
2,stellate neuron,female,unknown,8301,0.2937007712431528
3,neuron associated cell (sensu Vertebrata),female,unknown,7984,0.28248487623242163
4,glial cell,female,unknown,7101,0.25124312451483294
5,macroglial cell,female,unknown,2198,0.07776825625737259
6,astrocyte,female,unknown,35840,1.2680683822858207
7,oligodendrocyte,female,unknown,1884,0.06665850536346223
8,microglial cell,female,unknown,595,0.021051916502791944
9,inhibitory interneuron,female,unknown,20517,0.7259196149374493
10,neuron,female,unknown,3237,0.11452950204964289
11,neuronal brush cell,female,unknown,6845,0.24218549321279137
12,endothelial cell of vascular tree,female,unknown,506,0.01790297437044155
13,granule cell,female,unknown,21741,0.7692264146003356
14,Purkinje cell,female,unknown,80742,2.8567627601150036
15,stellate neuron,female,unknown,17332,0.6132299442460336
16,neuron associated cell (sensu Vertebrata),female,unknown,15664,0.554213815293669
17,glial cell,female,unknown,9310,0.3294005758672151
18,macroglial cell,female,unknown,6308,0.2231856963018682
19,astrocyte,female,unknown,76749,2.7154849406265194
20,oligodendrocyte,female,unknown,4269,0.151043078235998
21,microglial cell,female,unknown,1503,0.05317820252722066
22,inhibitory interneuron,female,unknown,35504,1.256180241201891
23,neuron,female,unknown,4675,0.16540791537907956
24,neuronal brush cell,female,unknown,14401,0.5095271421121123
25,endothelial cell of vascular tree,female,unknown,1680,0.05944070541964784
26,granule cell,male,unknown,6912,0.24455604515512255
27,Purkinje cell,male,unknown,45381,1.605642055148237
28,stellate neuron,male,unknown,5655,0.20008166020720747
29,neuron associated cell (sensu Vertebrata),male,unknown,6841,0.24204396772369696
30,glial cell,male,unknown,6114,0.21632171008078982
31,macroglial cell,male,unknown,2026,0.07168266022631341
32,astrocyte,male,unknown,27223,0.9631870974042103
33,oligodendrocyte,male,unknown,1237,0.043766757502443084
34,microglial cell,male,unknown,376,0.013303395974873566
35,inhibitory interneuron,male,unknown,11795,0.41732328596711094
36,neuron,male,unknown,2864,0.10133225019159013
37,neuronal brush cell,male,unknown,2896,0.10246445410434532
38,endothelial cell of vascular tree,male,unknown,634,0.022431790021462342
39,granule cell,male,unknown,15762,0.5576811897764817
40,Purkinje cell,male,unknown,58623,2.074162186795247
41,stellate neuron,male,unknown,13700,0.4847248001483187
42,neuron associated cell (sensu Vertebrata),male,unknown,10328,0.3654188128417398
43,glial cell,male,unknown,4891,0.17305029179017714
44,macroglial cell,male,unknown,5096,0.18030347310626513
45,astrocyte,male,unknown,38780,1.3720896167702044
46,oligodendrocyte,male,unknown,2720,0.09623733258419175
47,microglial cell,male,unknown,618,0.021865688065084744
48,inhibitory interneuron,male,unknown,22787,0.806235329998521
49,neuron,male,unknown,3825,0.13533374894651964
50,neuronal brush cell,male,unknown,9908,0.35055863648682783
51,endothelial cell of vascular tree,male,unknown,1486,0.05257671919856946
52,granule cell,male,unknown,36273,1.2833885164802894
53,Purkinje cell,male,unknown,84449,2.9879215071332386
54,stellate neuron,male,unknown,15296,0.5411934702969842
55,neuron associated cell (sensu Vertebrata),male,unknown,22840,0.8081105427290218
56,glial cell,male,unknown,8873,0.313938916183652
57,macroglial cell,male,unknown,7450,0.2635912234383193
58,astrocyte,male,unknown,111325,3.938831268358509
59,oligodendrocyte,male,unknown,5994,0.21207594540795785
60,microglial cell,male,unknown,1336,0.04726951335752947
61,inhibitory interneuron,male,unknown,39287,1.3900279725129194
62,neuron,male,unknown,5121,0.18118800741310512
63,neuronal brush cell,male,unknown,18596,0.6579519987998639
64,endothelial cell of vascular tree,male,unknown,3043,0.10766551582856451
65,astrocyte,female,unknown,334,0.011817378339382368
66,oligodendrocyte,female,unknown,990,0.0350275585508639
67,microglial cell,female,unknown,548,0.019388992005932748
68,neuron,female,unknown,3,0.00010614411682079972
69,megakaryocyte,female,unknown,5,0.00017690686136799953
70,endothelial cell of vascular tree,female,unknown,1627,0.05756549268914705
71,inhibitory neuron,female,unknown,27331,0.967008285609759
72,excitatory neuron,female,unknown,250853,8.875523378949357
73,astrocyte,female,unknown,1333,0.04716336924070867
74,oligodendrocyte,female,unknown,800,0.028305097818879923
75,microglial cell,female,unknown,152,0.005377968585587186
76,neuron,female,unknown,2041,0.07221338081041741
77,megakaryocyte,female,unknown,2,7.076274454719981e-05
78,endothelial cell of vascular tree,female,unknown,347,0.012277336178939167
79,inhibitory neuron,female,unknown,9979,0.35307071391825345
80,excitatory neuron,female,unknown,121359,4.293847957751811
81,astrocyte,male,unknown,19506,0.6901490475688398
82,oligodendrocyte,male,unknown,7661,0.27105669298804885
83,microglial cell,male,unknown,1791,0.06336803774201744
84,neuron,male,unknown,29803,1.054471037870098
85,megakaryocyte,male,unknown,10,0.00035381372273599905
86,endothelial cell of vascular tree,male,unknown,3370,0.11923522456203169
87,inhibitory neuron,male,unknown,138536,4.901593789295436
88,excitatory neuron,male,unknown,247566,8.759224808286033
89,astrocyte,male,unknown,18417,0.6516187331628895
90,oligodendrocyte,male,unknown,6006,0.21250052187524104
91,microglial cell,male,unknown,1306,0.04620807218932148
92,neuron,male,unknown,25121,0.8888154528851033
93,megakaryocyte,male,unknown,16,0.0005661019563775985
94,endothelial cell of vascular tree,male,unknown,3124,0.1105314069827261
95,inhibitory neuron,male,unknown,133650,4.728720404366627
96,excitatory neuron,male,unknown,467066,16.525436022341214
97,astrocyte,male,unknown,274,0.009694496002966374
