,dataset_name,cell_type,cell_type_ontology_id,donor_id,sex,race,development_stage,count,percentage
0,Survey of human embryonic development,granule cell,CL:0000120,H27471,female,unknown,15th week post-fertilization human stage,21741,7.5000517459069
1,Survey of human embryonic development,Purkinje cell,CL:0000121,H27471,female,unknown,15th week post-fertilization human stage,80742,27.853786765466854
2,Survey of human embryonic development,stellate neuron,CL:0000122,H27471,female,unknown,15th week post-fertilization human stage,17332,5.979067055795887
3,Survey of human embryonic development,neuron associated cell (sensu Vertebrata),CL:0000123,H27471,female,unknown,15th week post-fertilization human stage,15664,5.403652571081627
4,Survey of human embryonic development,glial cell,CL:0000125,H27471,female,unknown,15th week post-fertilization human stage,9310,3.2116959548499713
5,Survey of human embryonic development,macroglial cell,CL:0000126,H27471,female,unknown,15th week post-fertilization human stage,6308,2.1760878714493685
6,Survey of human embryonic development,astrocyte,CL:0000127,H27471,female,unknown,15th week post-fertilization human stage,76749,26.476310723821744
7,Survey of human embryonic development,oligodendrocyte,CL:0000128,H27471,female,unknown,15th week post-fertilization human stage,4269,1.4726885103388323
8,Survey of human embryonic development,microglial cell,CL:0000129,H27471,female,unknown,15th week post-fertilization human stage,1503,0.5184939871256183
9,Survey of human embryonic development,inhibitory interneuron,CL:0000498,H27471,female,unknown,15th week post-fertilization human stage,35504,12.247911190224853
10,Survey of human embryonic development,neuron,CL:0000540,H27471,female,unknown,15th week post-fertilization human stage,4675,1.612747431678154
11,Survey of human embryonic development,neuronal brush cell,CL:0000555,H27471,female,unknown,15th week post-fertilization human stage,14401,4.967952034994032
12,Survey of human embryonic development,endothelial cell of vascular tree,CL:0002139,H27471,female,unknown,15th week post-fertilization human stage,1680,0.5795541572661602
