,cell_type,sex,race,count,percentage
0,mast cell,female,unknown,1,0.001389622300658681
1,macrophage,female,unknown,56,0.07781884883688614
2,CD4-positive helper T cell,female,unknown,41,0.05697451432700592
3,lymphocyte,female,unknown,17,0.023623579111197578
4,animal cell,female,unknown,34,0.047247158222395155
5,erythroid lineage cell,female,unknown,7,0.009727356104610767
6,plasmacytoid dendritic cell,female,unknown,10,0.013896223006586808
7,plasma cell,female,unknown,95,0.1320141185625747
8,memory B cell,female,unknown,1174,1.6314165809732915
9,naive B cell,female,unknown,603,0.8379422472971847
10,alpha-beta T cell,female,unknown,120,0.1667546760790417
11,gamma-delta T cell,female,unknown,237,0.32934048525610743
12,regulatory T cell,female,unknown,145,0.20149523359550875
13,germinal center B cell,female,unknown,10,0.013896223006586808
14,classical monocyte,female,unknown,315,0.4377310247074845
15,non-classical monocyte,female,unknown,49,0.06809149273227537
16,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,122,0.16953392068035908
17,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,7,0.009727356104610767
18,"effector memory CD4-positive, alpha-beta T cell",female,unknown,157,0.21817070120341292
19,"CD8-positive, alpha-beta memory T cell",female,unknown,15,0.020844334509880214
20,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,121,0.1681442983797004
21,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,225,0.3126650176482032
22,mucosal invariant T cell,female,unknown,134,0.18620938828826325
23,plasmablast,female,unknown,14,0.019454712209221535
24,conventional dendritic cell,female,unknown,42,0.058364136627664605
25,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,57,0.07920847113754481
26,group 3 innate lymphoid cell,female,unknown,17,0.023623579111197578
27,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,448,0.6225507906950891
28,T follicular helper cell,female,unknown,468,0.6503432367082628
29,mast cell,female,unknown,41,0.05697451432700592
30,macrophage,female,unknown,148,0.2056641004974848
31,CD4-positive helper T cell,female,unknown,92,0.12784525166059865
32,lymphocyte,female,unknown,289,0.40160084489035874
33,animal cell,female,unknown,119,0.16536505377838304
34,megakaryocyte,female,unknown,10,0.013896223006586808
35,alveolar macrophage,female,unknown,5,0.006948111503293404
36,erythroid lineage cell,female,unknown,6,0.008337733803952085
37,plasmacytoid dendritic cell,female,unknown,77,0.10700091715071844
38,plasma cell,female,unknown,262,0.3640810427725744
39,memory B cell,female,unknown,1484,2.0621994941774826
40,naive B cell,female,unknown,1371,1.9051721742030518
41,alpha-beta T cell,female,unknown,71,0.09866318334676635
42,gamma-delta T cell,female,unknown,133,0.18481976598760458
43,regulatory T cell,female,unknown,363,0.5044328951391012
44,pro-B cell,female,unknown,1,0.001389622300658681
45,germinal center B cell,female,unknown,5,0.006948111503293404
46,classical monocyte,female,unknown,285,0.39604235568772406
47,non-classical monocyte,female,unknown,47,0.06531224813095801
48,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,2667,3.7061226758567023
49,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,243,0.33767821906005946
50,"effector memory CD4-positive, alpha-beta T cell",female,unknown,1328,1.8454184152747282
51,"CD8-positive, alpha-beta memory T cell",female,unknown,145,0.20149523359550875
52,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,2090,2.9043106083766435
53,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,1685,2.3415135766098776
54,mucosal invariant T cell,female,unknown,315,0.4377310247074845
55,plasmablast,female,unknown,371,0.5155498735443707
56,conventional dendritic cell,female,unknown,69,0.09588393874544898
57,"dendritic cell, human",female,unknown,9,0.012506600705928128
58,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,174,0.2417942803146105
59,group 3 innate lymphoid cell,female,unknown,115,0.15980656457574832
60,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,562,0.7809677329701786
61,T follicular helper cell,female,unknown,968,1.3451543870376033
62,progenitor cell,female,unknown,67,0.09310469414413163
63,macrophage,female,unknown,77,0.10700091715071844
64,CD4-positive helper T cell,female,unknown,41,0.05697451432700592
65,lymphocyte,female,unknown,167,0.23206692420999972
66,animal cell,female,unknown,142,0.1973263666935327
67,megakaryocyte,female,unknown,3,0.004168866901976043
68,alveolar macrophage,female,unknown,9,0.012506600705928128
69,erythroid lineage cell,female,unknown,3,0.004168866901976043
70,plasmacytoid dendritic cell,female,unknown,4,0.005558489202634724
71,plasma cell,female,unknown,61,0.08476696034017954
72,memory B cell,female,unknown,2477,3.442094438731553
73,naive B cell,female,unknown,2302,3.198910536116283
74,alpha-beta T cell,female,unknown,37,0.0514160251243712
75,gamma-delta T cell,female,unknown,58,0.0805980934382035
76,regulatory T cell,female,unknown,490,0.6809149273227536
77,precursor B cell,female,unknown,1,0.001389622300658681
78,germinal center B cell,female,unknown,48,0.06670187043161668
79,classical monocyte,female,unknown,221,0.3071065284455685
80,non-classical monocyte,female,unknown,17,0.023623579111197578
81,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,850,1.1811789555598788
82,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,127,0.1764820321836525
83,"effector memory CD4-positive, alpha-beta T cell",female,unknown,593,0.8240460242905978
84,"CD8-positive, alpha-beta memory T cell",female,unknown,77,0.10700091715071844
85,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,449,0.6239404129957478
86,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,343,0.47664044912592757
87,mucosal invariant T cell,female,unknown,89,0.12367638475862261
88,plasmablast,female,unknown,8,0.011116978405269448
89,conventional dendritic cell,female,unknown,91,0.12645562935993995
90,"dendritic cell, human",female,unknown,5,0.006948111503293404
91,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,143,0.19871598899419135
92,group 3 innate lymphoid cell,female,unknown,27,0.037519802117784384
93,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,648,0.9004752508268253
94,T follicular helper cell,female,unknown,322,0.44745838081209527
95,progenitor cell,female,unknown,4,0.005558489202634724
96,macrophage,male,unknown,517,0.7184347294405381
97,CD4-positive helper T cell,male,unknown,176,0.24457352491592785
98,lymphocyte,male,unknown,219,0.3043272838442511
99,animal cell,male,unknown,178,0.24735276951724522
100,megakaryocyte,male,unknown,13,0.018065089908562853
101,alveolar macrophage,male,unknown,4,0.005558489202634724
102,erythroid lineage cell,male,unknown,1,0.001389622300658681
103,plasmacytoid dendritic cell,male,unknown,5,0.006948111503293404
104,plasma cell,male,unknown,789,1.0964119952196993
105,memory B cell,male,unknown,3819,5.306967566215503
106,naive B cell,male,unknown,1282,1.781495789444429
107,alpha-beta T cell,male,unknown,139,0.19315749979155666
108,gamma-delta T cell,male,unknown,378,0.5252772296489814
109,regulatory T cell,male,unknown,184,0.2556905033211973
110,germinal center B cell,male,unknown,43,0.05975375892832328
111,classical monocyte,male,unknown,502,0.6975903949306578
112,non-classical monocyte,male,unknown,98,0.13618298546455074
113,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,299,0.4154970678969456
114,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,24,0.03335093521580834
115,"effector memory CD4-positive, alpha-beta T cell",male,unknown,421,0.5850309885773046
116,"CD8-positive, alpha-beta memory T cell",male,unknown,549,0.7629026430616159
117,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,537,0.7462271754537118
118,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,279,0.38770462188377197
119,mucosal invariant T cell,male,unknown,293,0.40715933409299354
120,plasmablast,male,unknown,206,0.28626219393568825
121,conventional dendritic cell,male,unknown,78,0.10839053945137711
122,"dendritic cell, human",male,unknown,3,0.004168866901976043
123,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,unknown,297,0.41271782329562823
