,dataset_name,cell_type,sex,race,count,percentage
0,Global,mast cell,female,unknown,1,0.001389622300658681
1,Global,macrophage,female,unknown,56,0.07781884883688614
2,Global,CD4-positive helper T cell,female,unknown,41,0.05697451432700592
3,Global,lymphocyte,female,unknown,17,0.023623579111197578
4,Global,animal cell,female,unknown,34,0.047247158222395155
5,Global,erythroid lineage cell,female,unknown,7,0.009727356104610767
6,Global,plasmacytoid dendritic cell,female,unknown,10,0.013896223006586808
7,Global,plasma cell,female,unknown,95,0.1320141185625747
8,Global,memory B cell,female,unknown,1174,1.6314165809732915
9,Global,naive B cell,female,unknown,603,0.8379422472971847
10,Global,alpha-beta T cell,female,unknown,120,0.1667546760790417
11,Global,gamma-delta T cell,female,unknown,237,0.32934048525610743
12,Global,regulatory T cell,female,unknown,145,0.20149523359550875
13,Global,germinal center B cell,female,unknown,10,0.013896223006586808
14,Global,classical monocyte,female,unknown,315,0.4377310247074845
15,Global,non-classical monocyte,female,unknown,49,0.06809149273227537
16,Global,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,122,0.16953392068035908
17,Global,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,7,0.009727356104610767
18,Global,"effector memory CD4-positive, alpha-beta T cell",female,unknown,157,0.21817070120341292
19,Global,"CD8-positive, alpha-beta memory T cell",female,unknown,15,0.020844334509880214
20,Global,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,121,0.1681442983797004
21,Global,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,225,0.3126650176482032
22,Global,mucosal invariant T cell,female,unknown,134,0.18620938828826325
23,Global,plasmablast,female,unknown,14,0.019454712209221535
24,Global,conventional dendritic cell,female,unknown,42,0.058364136627664605
25,Global,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,57,0.07920847113754481
26,Global,group 3 innate lymphoid cell,female,unknown,17,0.023623579111197578
27,Global,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,448,0.6225507906950891
28,Global,T follicular helper cell,female,unknown,468,0.6503432367082628
29,Global,mast cell,female,unknown,41,0.05697451432700592
30,Global,macrophage,female,unknown,148,0.2056641004974848
31,Global,CD4-positive helper T cell,female,unknown,92,0.12784525166059865
32,Global,lymphocyte,female,unknown,289,0.40160084489035874
33,Global,animal cell,female,unknown,119,0.16536505377838304
34,Global,megakaryocyte,female,unknown,10,0.013896223006586808
35,Global,alveolar macrophage,female,unknown,5,0.006948111503293404
36,Global,erythroid lineage cell,female,unknown,6,0.008337733803952085
37,Global,plasmacytoid dendritic cell,female,unknown,77,0.10700091715071844
38,Global,plasma cell,female,unknown,262,0.3640810427725744
39,Global,memory B cell,female,unknown,1484,2.0621994941774826
40,Global,naive B cell,female,unknown,1371,1.9051721742030518
41,Global,alpha-beta T cell,female,unknown,71,0.09866318334676635
42,Global,gamma-delta T cell,female,unknown,133,0.18481976598760458
43,Global,regulatory T cell,female,unknown,363,0.5044328951391012
44,Global,pro-B cell,female,unknown,1,0.001389622300658681
45,Global,germinal center B cell,female,unknown,5,0.006948111503293404
46,Global,classical monocyte,female,unknown,285,0.39604235568772406
47,Global,non-classical monocyte,female,unknown,47,0.06531224813095801
48,Global,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,2667,3.7061226758567023
49,Global,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,243,0.33767821906005946
50,Global,"effector memory CD4-positive, alpha-beta T cell",female,unknown,1328,1.8454184152747282
51,Global,"CD8-positive, alpha-beta memory T cell",female,unknown,145,0.20149523359550875
52,Global,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,2090,2.9043106083766435
53,Global,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,1685,2.3415135766098776
54,Global,mucosal invariant T cell,female,unknown,315,0.4377310247074845
55,Global,plasmablast,female,unknown,371,0.5155498735443707
56,Global,conventional dendritic cell,female,unknown,69,0.09588393874544898
57,Global,"dendritic cell, human",female,unknown,9,0.012506600705928128
58,Global,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,174,0.2417942803146105
59,Global,group 3 innate lymphoid cell,female,unknown,115,0.15980656457574832
60,Global,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,562,0.7809677329701786
61,Global,T follicular helper cell,female,unknown,968,1.3451543870376033
62,Global,progenitor cell,female,unknown,67,0.09310469414413163
63,Global,macrophage,female,unknown,77,0.10700091715071844
64,Global,CD4-positive helper T cell,female,unknown,41,0.05697451432700592
65,Global,lymphocyte,female,unknown,167,0.23206692420999972
66,Global,animal cell,female,unknown,142,0.1973263666935327
67,Global,megakaryocyte,female,unknown,3,0.004168866901976043
68,Global,alveolar macrophage,female,unknown,9,0.012506600705928128
69,Global,erythroid lineage cell,female,unknown,3,0.004168866901976043
70,Global,plasmacytoid dendritic cell,female,unknown,4,0.005558489202634724
71,Global,plasma cell,female,unknown,61,0.08476696034017954
72,Global,memory B cell,female,unknown,2477,3.442094438731553
73,Global,naive B cell,female,unknown,2302,3.198910536116283
74,Global,alpha-beta T cell,female,unknown,37,0.0514160251243712
75,Global,gamma-delta T cell,female,unknown,58,0.0805980934382035
76,Global,regulatory T cell,female,unknown,490,0.6809149273227536
77,Global,precursor B cell,female,unknown,1,0.001389622300658681
78,Global,germinal center B cell,female,unknown,48,0.06670187043161668
79,Global,classical monocyte,female,unknown,221,0.3071065284455685
80,Global,non-classical monocyte,female,unknown,17,0.023623579111197578
81,Global,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,850,1.1811789555598788
82,Global,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,127,0.1764820321836525
83,Global,"effector memory CD4-positive, alpha-beta T cell",female,unknown,593,0.8240460242905978
84,Global,"CD8-positive, alpha-beta memory T cell",female,unknown,77,0.10700091715071844
85,Global,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,449,0.6239404129957478
86,Global,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,343,0.47664044912592757
87,Global,mucosal invariant T cell,female,unknown,89,0.12367638475862261
88,Global,plasmablast,female,unknown,8,0.011116978405269448
89,Global,conventional dendritic cell,female,unknown,91,0.12645562935993995
90,Global,"dendritic cell, human",female,unknown,5,0.006948111503293404
91,Global,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,143,0.19871598899419135
92,Global,group 3 innate lymphoid cell,female,unknown,27,0.037519802117784384
