,cell_type,sex,race,count,percentage
0,native cell,female,unknown,80,0.08487523340689188
1,hematopoietic stem cell,female,unknown,139,0.14747071804447462
2,T cell,female,unknown,214,0.22704124936343575
3,platelet,female,unknown,50,0.05304702087930742
4,macrophage,female,unknown,936,0.9930402308606349
5,B cell,female,unknown,7826,8.302919708029197
6,dendritic cell,female,unknown,1160,1.230690884399932
7,lymphocyte,female,unknown,1766,1.873620777457138
8,monocyte,female,unknown,2611,2.7701154303174333
9,natural killer cell,female,unknown,5691,6.03781191648277
10,"CD4-positive, alpha-beta T cell",female,unknown,5620,5.962485146834154
11,"CD8-positive, alpha-beta T cell",female,unknown,890,0.944236971651672
12,plasmacytoid dendritic cell,female,unknown,189,0.20051773892378202
13,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",female,unknown,489,0.5187998641996265
14,"CD8-alpha alpha positive, gamma-delta intraepithelial T cell",female,unknown,265,0.28114921066032933
15,follicular B cell,female,unknown,8511,9.029663894075709
16,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,1802,1.9118146324902392
17,"activated CD8-positive, alpha-beta T cell",female,unknown,2072,2.1982685452384993
18,plasmablast,female,unknown,1560,1.6550670514343915
19,IgG plasma cell,female,unknown,1672,1.77389237820404
20,IgM plasma cell,female,unknown,2351,2.4942709217450347
21,conventional dendritic cell,female,unknown,189,0.20051773892378202
22,innate lymphoid cell,female,unknown,252,0.26735698523170937
23,T follicular helper cell,female,unknown,1502,1.5935325072143947
24,native cell,female,unknown,1,0.0010609404175861484
25,hematopoietic stem cell,female,unknown,8,0.008487523340689187
26,T cell,female,unknown,58,0.06153454421999661
27,platelet,female,unknown,13,0.01379222542861993
28,macrophage,female,unknown,44,0.04668137837379052
29,B cell,female,unknown,3370,3.57536920726532
30,dendritic cell,female,unknown,141,0.1495925988796469
31,lymphocyte,female,unknown,97,0.10291122050585638
32,monocyte,female,unknown,492,0.5219826854523849
33,natural killer cell,female,unknown,1372,1.4556102529281956
34,"CD4-positive, alpha-beta T cell",female,unknown,1586,1.682651502291631
35,"CD8-positive, alpha-beta T cell",female,unknown,1512,1.6041419113902562
36,plasmacytoid dendritic cell,female,unknown,33,0.03501103378034289
37,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",female,unknown,210,0.22279748769309118
38,"CD8-alpha alpha positive, gamma-delta intraepithelial T cell",female,unknown,200,0.21218808351722968
39,follicular B cell,female,unknown,3372,3.577491088100492
40,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,530,0.5622984213206587
41,"activated CD8-positive, alpha-beta T cell",female,unknown,1492,1.5829231030385333
42,plasmablast,female,unknown,64,0.0679001867255135
43,IgG plasma cell,female,unknown,42,0.04455949753861823
44,IgM plasma cell,female,unknown,46,0.04880325920896283
45,conventional dendritic cell,female,unknown,17,0.018035987098964524
46,innate lymphoid cell,female,unknown,48,0.05092514004413513
47,T follicular helper cell,female,unknown,573,0.6079188592768631
48,native cell,male,unknown,46,0.04880325920896283
49,hematopoietic stem cell,male,unknown,8,0.008487523340689187
50,T cell,male,unknown,20,0.02121880835172297
51,platelet,male,unknown,13,0.01379222542861993
52,macrophage,male,unknown,21,0.022279748769309115
53,B cell,male,unknown,6731,7.141189950772365
54,dendritic cell,male,unknown,78,0.08275335257171958
55,lymphocyte,male,unknown,323,0.34268375488032593
56,monocyte,male,unknown,241,0.2556866406382618
57,natural killer cell,male,unknown,6465,6.858979799694449
58,"CD4-positive, alpha-beta T cell",male,unknown,2779,2.948353420471906
59,"CD8-positive, alpha-beta T cell",male,unknown,611,0.6482345951451366
60,plasmacytoid dendritic cell,male,unknown,9,0.009548463758275335
61,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",male,unknown,208,0.22067560685791887
62,"CD8-alpha alpha positive, gamma-delta intraepithelial T cell",male,unknown,889,0.9431760312340859
63,follicular B cell,male,unknown,2760,2.9281955525377694
64,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,658,0.6980987947716857
65,"activated CD8-positive, alpha-beta T cell",male,unknown,1003,1.0641232388389068
66,plasmablast,male,unknown,81,0.08593617382447802
67,IgG plasma cell,male,unknown,51,0.05410796129689357
68,IgM plasma cell,male,unknown,56,0.0594126633848243
69,conventional dendritic cell,male,unknown,21,0.022279748769309115
70,innate lymphoid cell,male,unknown,233,0.24719911729757255
71,T follicular helper cell,male,unknown,453,0.4806060091665252
72,native cell,male,unknown,1,0.0010609404175861484
73,hematopoietic stem cell,male,unknown,9,0.009548463758275335
74,T cell,male,unknown,27,0.028645391274826005
75,platelet,male,unknown,3,0.0031828212527584454
76,macrophage,male,unknown,34,0.03607197419792905
77,B cell,male,unknown,1023,1.0853420471906299
78,dendritic cell,male,unknown,82,0.08699711424206416
79,lymphocyte,male,unknown,21,0.022279748769309115
80,monocyte,male,unknown,534,0.5665421829910032
81,natural killer cell,male,unknown,930,0.986674588355118
82,"CD4-positive, alpha-beta T cell",male,unknown,1096,1.1627906976744187
83,"CD8-positive, alpha-beta T cell",male,unknown,497,0.5272873875403157
84,plasmacytoid dendritic cell,male,unknown,25,0.02652351043965371
85,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",male,unknown,103,0.10927686301137327
86,"CD8-alpha alpha positive, gamma-delta intraepithelial T cell",male,unknown,266,0.28221015107791547
87,follicular B cell,male,unknown,1643,1.7431251060940418
88,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,234,0.24826005771515872
89,"activated CD8-positive, alpha-beta T cell",male,unknown,442,0.46893566457307756
90,plasmablast,male,unknown,47,0.04986419962654898
91,IgG plasma cell,male,unknown,34,0.03607197419792905
92,IgM plasma cell,male,unknown,35,0.0371329146155152
93,conventional dendritic cell,male,unknown,12,0.012731285011033782
94,innate lymphoid cell,male,unknown,33,0.03501103378034289
95,T follicular helper cell,male,unknown,209,0.221736547275505
