,dataset_name,cell_type,cell_type_ontology_id,sex,race,count,percentage
0,Spleen,native cell,CL:0000003,female,unknown,80,0.08487523340689188
1,Spleen,hematopoietic stem cell,CL:0000037,female,unknown,139,0.14747071804447462
2,Spleen,T cell,CL:0000084,female,unknown,214,0.22704124936343575
3,Spleen,platelet,CL:0000233,female,unknown,50,0.05304702087930742
4,Spleen,macrophage,CL:0000235,female,unknown,936,0.9930402308606349
5,Spleen,B cell,CL:0000236,female,unknown,7826,8.302919708029197
6,Spleen,dendritic cell,CL:0000451,female,unknown,1160,1.230690884399932
7,Spleen,lymphocyte,CL:0000542,female,unknown,1766,1.873620777457138
8,Spleen,monocyte,CL:0000576,female,unknown,2611,2.7701154303174333
9,Spleen,natural killer cell,CL:0000623,female,unknown,5691,6.03781191648277
10,Spleen,"CD4-positive, alpha-beta T cell",CL:0000624,female,unknown,5620,5.962485146834154
11,Spleen,"CD8-positive, alpha-beta T cell",CL:0000625,female,unknown,890,0.944236971651672
12,Spleen,plasmacytoid dendritic cell,CL:0000784,female,unknown,189,0.20051773892378202
13,Spleen,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CL:0000792,female,unknown,489,0.5187998641996265
14,Spleen,"CD8-alpha alpha positive, gamma-delta intraepithelial T cell",CL:0000802,female,unknown,265,0.28114921066032933
15,Spleen,follicular B cell,CL:0000843,female,unknown,8511,9.029663894075709
16,Spleen,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,unknown,1802,1.9118146324902392
17,Spleen,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,unknown,2072,2.1982685452384993
18,Spleen,plasmablast,CL:0000980,female,unknown,1560,1.6550670514343915
19,Spleen,IgG plasma cell,CL:0000985,female,unknown,1672,1.77389237820404
20,Spleen,IgM plasma cell,CL:0000986,female,unknown,2351,2.4942709217450347
21,Spleen,conventional dendritic cell,CL:0000990,female,unknown,189,0.20051773892378202
22,Spleen,innate lymphoid cell,CL:0001065,female,unknown,252,0.26735698523170937
23,Spleen,T follicular helper cell,CL:0002038,female,unknown,1502,1.5935325072143947
24,Spleen,native cell,CL:0000003,female,unknown,1,0.0010609404175861484
25,Spleen,hematopoietic stem cell,CL:0000037,female,unknown,8,0.008487523340689187
26,Spleen,T cell,CL:0000084,female,unknown,58,0.06153454421999661
27,Spleen,platelet,CL:0000233,female,unknown,13,0.01379222542861993
28,Spleen,macrophage,CL:0000235,female,unknown,44,0.04668137837379052
29,Spleen,B cell,CL:0000236,female,unknown,3370,3.57536920726532
30,Spleen,dendritic cell,CL:0000451,female,unknown,141,0.1495925988796469
31,Spleen,lymphocyte,CL:0000542,female,unknown,97,0.10291122050585638
32,Spleen,monocyte,CL:0000576,female,unknown,492,0.5219826854523849
33,Spleen,natural killer cell,CL:0000623,female,unknown,1372,1.4556102529281956
34,Spleen,"CD4-positive, alpha-beta T cell",CL:0000624,female,unknown,1586,1.682651502291631
35,Spleen,"CD8-positive, alpha-beta T cell",CL:0000625,female,unknown,1512,1.6041419113902562
36,Spleen,plasmacytoid dendritic cell,CL:0000784,female,unknown,33,0.03501103378034289
37,Spleen,"CD4-positive, CD25-positive, alpha-beta regulatory T cell",CL:0000792,female,unknown,210,0.22279748769309118
38,Spleen,"CD8-alpha alpha positive, gamma-delta intraepithelial T cell",CL:0000802,female,unknown,200,0.21218808351722968
39,Spleen,follicular B cell,CL:0000843,female,unknown,3372,3.577491088100492
40,Spleen,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,unknown,530,0.5622984213206587
41,Spleen,"activated CD8-positive, alpha-beta T cell",CL:0000906,female,unknown,1492,1.5829231030385333
