,cell_type,sex,race,count,percentage
0,native cell,female,unknown,16,0.12139605462822459
1,mesothelial cell,female,unknown,5,0.03793626707132018
2,stromal cell,female,unknown,56,0.42488619119878607
3,megakaryocyte,female,unknown,3,0.022761760242792112
4,myeloid cell,female,unknown,26,0.19726858877086492
5,erythroblast,female,unknown,14,0.10622154779969652
6,hematopoietic cell,female,unknown,515,3.9074355083459786
7,innate lymphoid cell,female,unknown,7,0.05311077389984826
8,endothelial cell of vascular tree,female,unknown,80,0.6069802731411229
9,native cell,female,unknown,16,0.12139605462822459
10,mesothelial cell,female,unknown,106,0.8042488619119879
11,stromal cell,female,unknown,384,2.9135053110773903
12,megakaryocyte,female,unknown,55,0.417298937784522
13,myeloid cell,female,unknown,303,2.298937784522003
14,erythroblast,female,unknown,164,1.244309559939302
15,hematopoietic cell,female,unknown,1044,7.921092564491654
16,innate lymphoid cell,female,unknown,203,1.5402124430955995
17,endothelial cell of vascular tree,female,unknown,731,5.54628224582701
18,mesothelial cell,female,unknown,2,0.015174506828528073
19,stromal cell,female,unknown,134,1.0166919575113809
20,megakaryocyte,female,unknown,2,0.015174506828528073
21,myeloid cell,female,unknown,41,0.3110773899848255
22,erythroblast,female,unknown,45,0.34142640364188165
23,hematopoietic cell,female,unknown,383,2.905918057663126
24,innate lymphoid cell,female,unknown,76,0.5766312594840668
25,endothelial cell of vascular tree,female,unknown,107,0.8118361153262519
26,mesothelial cell,female,unknown,3,0.022761760242792112
27,stromal cell,female,unknown,13,0.09863429438543246
28,myeloid cell,female,unknown,12,0.09104704097116845
29,erythroblast,female,unknown,5,0.03793626707132018
30,hematopoietic cell,female,unknown,129,0.9787556904400607
31,innate lymphoid cell,female,unknown,15,0.11380880121396054
32,endothelial cell of vascular tree,female,unknown,20,0.15174506828528073
33,native cell,male,unknown,1,0.007587253414264037
34,mesothelial cell,male,unknown,6,0.045523520485584223
35,stromal cell,male,unknown,10,0.07587253414264036
36,myeloid cell,male,unknown,11,0.0834597875569044
37,erythroblast,male,unknown,5,0.03793626707132018
38,hematopoietic cell,male,unknown,156,1.1836115326251897
39,innate lymphoid cell,male,unknown,14,0.10622154779969652
40,endothelial cell of vascular tree,male,unknown,40,0.30349013657056145
41,native cell,male,unknown,60,0.4552352048558422
42,mesothelial cell,male,unknown,125,0.9484066767830045
43,stromal cell,male,unknown,1346,10.212443095599392
44,megakaryocyte,male,unknown,31,0.23520485584218512
45,myeloid cell,male,unknown,730,5.538694992412747
46,erythroblast,male,unknown,181,1.3732928679817906
47,hematopoietic cell,male,unknown,1593,12.08649468892261
48,innate lymphoid cell,male,unknown,1291,9.795144157814871
49,endothelial cell of vascular tree,male,unknown,2035,15.440060698027313
50,native cell,male,unknown,1,0.007587253414264037
51,mesothelial cell,male,unknown,11,0.0834597875569044
52,stromal cell,male,unknown,1,0.007587253414264037
53,megakaryocyte,male,unknown,4,0.030349013657056147
54,myeloid cell,male,unknown,55,0.417298937784522
55,erythroblast,male,unknown,25,0.18968133535660092
56,hematopoietic cell,male,unknown,667,5.060698027314112
57,innate lymphoid cell,male,unknown,18,0.13657056145675264
58,endothelial cell of vascular tree,male,unknown,48,0.3641881638846738
