,dataset_name,cell_type,sex,race,count,percentage
0,Tabula Sapiens - All Cells,endothelial cell,female,African American or Afro-Caribbean,158,0.46465121750382304
1,Tabula Sapiens - All Cells,erythrocyte,female,African American or Afro-Caribbean,28,0.08234325373485472
2,Tabula Sapiens - All Cells,platelet,female,African American or Afro-Caribbean,11,0.03234913539583578
3,Tabula Sapiens - All Cells,macrophage,female,African American or Afro-Caribbean,443,1.302787907305023
4,Tabula Sapiens - All Cells,"CD8-positive, alpha-beta T cell",female,African American or Afro-Caribbean,43,0.12645571109281262
5,Tabula Sapiens - All Cells,neutrophil,female,African American or Afro-Caribbean,53,0.15586401599811786
6,Tabula Sapiens - All Cells,plasmacytoid dendritic cell,female,African American or Afro-Caribbean,6,0.017644982943183157
7,Tabula Sapiens - All Cells,plasma cell,female,African American or Afro-Caribbean,805,2.367368544877073
8,Tabula Sapiens - All Cells,memory B cell,female,African American or Afro-Caribbean,2069,6.084578284907658
9,Tabula Sapiens - All Cells,naive B cell,female,African American or Afro-Caribbean,566,1.6645100576402776
10,Tabula Sapiens - All Cells,mature NK T cell,female,African American or Afro-Caribbean,619,1.8203740736383953
11,Tabula Sapiens - All Cells,regulatory T cell,female,African American or Afro-Caribbean,56,0.16468650746970945
12,Tabula Sapiens - All Cells,classical monocyte,female,African American or Afro-Caribbean,993,2.9202446770968122
13,Tabula Sapiens - All Cells,"naive thymus-derived CD4-positive, alpha-beta T cell",female,African American or Afro-Caribbean,236,0.6940359957652041
14,Tabula Sapiens - All Cells,"CD4-positive, alpha-beta memory T cell",female,African American or Afro-Caribbean,308,0.9057757910834019
15,Tabula Sapiens - All Cells,"naive thymus-derived CD8-positive, alpha-beta T cell",female,African American or Afro-Caribbean,378,1.1116339254205387
16,Tabula Sapiens - All Cells,"CD8-positive, alpha-beta memory T cell",female,African American or Afro-Caribbean,822,2.417362663216092
17,Tabula Sapiens - All Cells,innate lymphoid cell,female,African American or Afro-Caribbean,27,0.0794024232443242
18,Tabula Sapiens - All Cells,CD141-positive myeloid dendritic cell,female,African American or Afro-Caribbean,33,0.09704740618750736
19,Tabula Sapiens - All Cells,CD1c-positive myeloid dendritic cell,female,African American or Afro-Caribbean,25,0.07352076226326314
20,Tabula Sapiens - All Cells,hematopoietic stem cell,female,European,28,0.08234325373485472
21,Tabula Sapiens - All Cells,endothelial cell,female,European,310,0.911657452064463
22,Tabula Sapiens - All Cells,erythrocyte,female,European,16,0.04705328784848841
23,Tabula Sapiens - All Cells,platelet,female,European,8,0.023526643924244205
24,Tabula Sapiens - All Cells,macrophage,female,European,370,1.0881072814962947
25,Tabula Sapiens - All Cells,neutrophil,female,European,672,1.9762380896365135
26,Tabula Sapiens - All Cells,plasma cell,female,European,537,1.5792259734148926
27,Tabula Sapiens - All Cells,memory B cell,female,European,1616,4.75238207269733
28,Tabula Sapiens - All Cells,naive B cell,female,European,400,1.1763321962122102
29,Tabula Sapiens - All Cells,mature NK T cell,female,European,581,1.7086225149982357
30,Tabula Sapiens - All Cells,regulatory T cell,female,European,87,0.25585225267615574
31,Tabula Sapiens - All Cells,classical monocyte,female,European,491,1.4439477708504882
32,Tabula Sapiens - All Cells,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,364,1.0704622985531114
33,Tabula Sapiens - All Cells,"CD4-positive, alpha-beta memory T cell",female,European,421,1.2380896365133514
34,Tabula Sapiens - All Cells,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,144,0.42347959063639573
35,Tabula Sapiens - All Cells,"CD8-positive, alpha-beta memory T cell",female,European,723,2.12622044465357
36,Tabula Sapiens - All Cells,type I NK T cell,female,European,449,1.320432890248206
37,Tabula Sapiens - All Cells,innate lymphoid cell,female,European,24,0.07057993177273263
38,Tabula Sapiens - All Cells,intermediate monocyte,female,European,101,0.2970238795435831
39,Tabula Sapiens - All Cells,CD141-positive myeloid dendritic cell,female,European,17,0.049994118339018935
40,Tabula Sapiens - All Cells,CD1c-positive myeloid dendritic cell,female,European,2,0.005881660981061051
41,Tabula Sapiens - All Cells,hematopoietic stem cell,male,European,45,0.13233737207387367
42,Tabula Sapiens - All Cells,endothelial cell,male,European,128,0.3764263027879073
43,Tabula Sapiens - All Cells,erythrocyte,male,European,126,0.37054464180684626
44,Tabula Sapiens - All Cells,platelet,male,European,10,0.029408304905305258
45,Tabula Sapiens - All Cells,macrophage,male,European,522,1.5351135160569345
46,Tabula Sapiens - All Cells,neutrophil,male,European,3814,11.216327490883424
47,Tabula Sapiens - All Cells,plasmacytoid dendritic cell,male,European,37,0.10881072814962947
48,Tabula Sapiens - All Cells,plasma cell,male,European,1829,5.378778967180332
