,cell_type,sex,race,count,percentage
0,endothelial cell,female,African American or Afro-Caribbean,158,0.46465121750382304
1,erythrocyte,female,African American or Afro-Caribbean,28,0.08234325373485472
2,platelet,female,African American or Afro-Caribbean,11,0.03234913539583578
3,macrophage,female,African American or Afro-Caribbean,443,1.302787907305023
4,"CD8-positive, alpha-beta T cell",female,African American or Afro-Caribbean,43,0.12645571109281262
5,neutrophil,female,African American or Afro-Caribbean,53,0.15586401599811786
6,plasmacytoid dendritic cell,female,African American or Afro-Caribbean,6,0.017644982943183157
7,plasma cell,female,African American or Afro-Caribbean,805,2.367368544877073
8,memory B cell,female,African American or Afro-Caribbean,2069,6.084578284907658
9,naive B cell,female,African American or Afro-Caribbean,566,1.6645100576402776
10,mature NK T cell,female,African American or Afro-Caribbean,619,1.8203740736383953
11,regulatory T cell,female,African American or Afro-Caribbean,56,0.16468650746970945
12,classical monocyte,female,African American or Afro-Caribbean,993,2.9202446770968122
13,"naive thymus-derived CD4-positive, alpha-beta T cell",female,African American or Afro-Caribbean,236,0.6940359957652041
14,"CD4-positive, alpha-beta memory T cell",female,African American or Afro-Caribbean,308,0.9057757910834019
15,"naive thymus-derived CD8-positive, alpha-beta T cell",female,African American or Afro-Caribbean,378,1.1116339254205387
16,"CD8-positive, alpha-beta memory T cell",female,African American or Afro-Caribbean,822,2.417362663216092
17,innate lymphoid cell,female,African American or Afro-Caribbean,27,0.0794024232443242
18,CD141-positive myeloid dendritic cell,female,African American or Afro-Caribbean,33,0.09704740618750736
19,CD1c-positive myeloid dendritic cell,female,African American or Afro-Caribbean,25,0.07352076226326314
20,hematopoietic stem cell,female,European,28,0.08234325373485472
21,endothelial cell,female,European,310,0.911657452064463
22,erythrocyte,female,European,16,0.04705328784848841
23,platelet,female,European,8,0.023526643924244205
24,macrophage,female,European,370,1.0881072814962947
25,neutrophil,female,European,672,1.9762380896365135
26,plasma cell,female,European,537,1.5792259734148926
27,memory B cell,female,European,1616,4.75238207269733
28,naive B cell,female,European,400,1.1763321962122102
29,mature NK T cell,female,European,581,1.7086225149982357
30,regulatory T cell,female,European,87,0.25585225267615574
31,classical monocyte,female,European,491,1.4439477708504882
32,"naive thymus-derived CD4-positive, alpha-beta T cell",female,European,364,1.0704622985531114
33,"CD4-positive, alpha-beta memory T cell",female,European,421,1.2380896365133514
34,"naive thymus-derived CD8-positive, alpha-beta T cell",female,European,144,0.42347959063639573
35,"CD8-positive, alpha-beta memory T cell",female,European,723,2.12622044465357
36,type I NK T cell,female,European,449,1.320432890248206
37,innate lymphoid cell,female,European,24,0.07057993177273263
38,intermediate monocyte,female,European,101,0.2970238795435831
39,CD141-positive myeloid dendritic cell,female,European,17,0.049994118339018935
40,CD1c-positive myeloid dendritic cell,female,European,2,0.005881660981061051
41,hematopoietic stem cell,male,European,45,0.13233737207387367
42,endothelial cell,male,European,128,0.3764263027879073
43,erythrocyte,male,European,126,0.37054464180684626
44,platelet,male,European,10,0.029408304905305258
45,macrophage,male,European,522,1.5351135160569345
46,neutrophil,male,European,3814,11.216327490883424
47,plasmacytoid dendritic cell,male,European,37,0.10881072814962947
48,plasma cell,male,European,1829,5.378778967180332
49,memory B cell,male,European,2775,8.16080461122221
50,naive B cell,male,European,78,0.229384778261381
51,mature NK T cell,male,European,1239,3.643688977767322
52,regulatory T cell,male,European,145,0.42642042112692624
53,classical monocyte,male,European,2959,8.701917421479825
54,"naive thymus-derived CD4-positive, alpha-beta T cell",male,European,661,1.9438889542406776
55,"CD4-positive, alpha-beta memory T cell",male,European,1042,3.064345371132808
56,"naive thymus-derived CD8-positive, alpha-beta T cell",male,European,88,0.25879308316668626
57,"CD8-positive, alpha-beta memory T cell",male,European,2756,8.104928831902129
58,type I NK T cell,male,European,589,1.7321491589224798
59,innate lymphoid cell,male,European,66,0.19409481237501472
60,intermediate monocyte,male,European,30,0.08822491471591577
61,CD141-positive myeloid dendritic cell,male,European,1,0.0029408304905305257
62,CD1c-positive myeloid dendritic cell,male,European,24,0.07057993177273263
