,cell_type,sex,race,count,percentage
0,fibroblast,female,African American or Afro-Caribbean,2824,33.68320610687023
1,epithelial cell,female,African American or Afro-Caribbean,26,0.3101145038167939
2,T cell,female,African American or Afro-Caribbean,230,2.743320610687023
3,mast cell,female,African American or Afro-Caribbean,72,0.8587786259541985
4,endothelial cell,female,African American or Afro-Caribbean,1549,18.4756679389313
5,smooth muscle cell,female,African American or Afro-Caribbean,1232,14.694656488549619
6,erythrocyte,female,African American or Afro-Caribbean,47,0.5605916030534351
7,macrophage,female,African American or Afro-Caribbean,1907,22.745706106870227
8,B cell,female,African American or Afro-Caribbean,10,0.11927480916030535
9,pericyte cell,female,African American or Afro-Caribbean,357,4.258110687022901
10,plasma cell,female,African American or Afro-Caribbean,35,0.4174618320610687
11,mature NK T cell,female,African American or Afro-Caribbean,95,1.1331106870229006
