,cell_type,donor_id,age,bmi,sex,race,count,percentage
0,Afferent / Efferent Arteriole Endothelial,HBM939.TVDQ.296,,,,,3,0.0500167
1,Connecting Tubule,HBM939.TVDQ.296,,,,,497,8.2861
2,Cortical Vascular Smooth Muscle / Pericyte,HBM939.TVDQ.296,,,,,84,1.40047
3,Descending Thin Limb Type 1,HBM939.TVDQ.296,,,,,230,3.83461
4,Descending Vasa Recta Endothelial ,HBM939.TVDQ.296,,,,,10,0.166722
5,Distal Convoluted Tubule Type 1,HBM939.TVDQ.296,,,,,89,1.48383
6,Fibroblast,HBM939.TVDQ.296,,,,,165,2.75092
7,Inner Medullary Collecting Duct,HBM939.TVDQ.296,,,,,4429,73.8413
8,Lymphatic Endothelial,HBM939.TVDQ.296,,,,,10,0.166722
9,M2 Macrophage,HBM939.TVDQ.296,,,,,31,0.516839
10,Medullary Fibroblast,HBM939.TVDQ.296,,,,,130,2.16739
11,Papillary Tip Epithelial,HBM939.TVDQ.296,,,,,277,4.61821
12,Peritubular Capilary Endothelial ,HBM939.TVDQ.296,,,,,8,0.133378
13,Podocyte,HBM939.TVDQ.296,,,,,1,0.0166722
14,Vascular Smooth Muscle / Pericyte,HBM939.TVDQ.296,,,,,34,0.566856
