,cell_type,donor_id,age,bmi,sex,race,count,percentage
0,Ascending Thin Limb,HBM692.FRHS.655,,,,,69,4.6
1,Ascending Vasa Recta Endothelial,HBM692.FRHS.655,,,,,12,0.8
2,Connecting Tubule,HBM692.FRHS.655,,,,,271,18.0667
3,Connecting Tubule Principal,HBM692.FRHS.655,,,,,1,0.0666667
4,Cortical Collecting Duct Principal,HBM692.FRHS.655,,,,,68,4.53333
5,Cortical Thick Ascending Limb,HBM692.FRHS.655,,,,,13,0.866667
6,Descending Thin Limb Type 1,HBM692.FRHS.655,,,,,262,17.4667
7,Descending Thin Limb Type 2,HBM692.FRHS.655,,,,,9,0.6
8,Descending Thin Limb Type 3,HBM692.FRHS.655,,,,,7,0.466667
9,Descending Vasa Recta Endothelial ,HBM692.FRHS.655,,,,,3,0.2
10,Distal Convoluted Tubule Type 1,HBM692.FRHS.655,,,,,2,0.133333
11,Inner Medullary Collecting Duct,HBM692.FRHS.655,,,,,316,21.0667
12,M2 Macrophage,HBM692.FRHS.655,,,,,2,0.133333
13,Macula Densa,HBM692.FRHS.655,,,,,2,0.133333
14,Medullary Fibroblast,HBM692.FRHS.655,,,,,33,2.2
15,Medullary Thick Ascending Limb,HBM692.FRHS.655,,,,,365,24.3333
16,Outer Medullary Collecting Duct Intercalated Type A,HBM692.FRHS.655,,,,,34,2.26667
17,Outer Medullary Collecting Duct Principal,HBM692.FRHS.655,,,,,19,1.26667
18,Papillary Tip Epithelial,HBM692.FRHS.655,,,,,2,0.133333
19,Parietal Epithelial,HBM692.FRHS.655,,,,,5,0.333333
20,Vascular Smooth Muscle / Pericyte,HBM692.FRHS.655,,,,,5,0.333333
