"","cell_type","count"
"1","Afferent / Efferent Arteriole Endothelial",8
"2","Ascending Thin Limb",13
"3","Ascending Vasa Recta Endothelial",4
"4","Connecting Tubule",133
"5","Connecting Tubule Principal",2
"6","Cortical Collecting Duct Intercalated Type A",5
"7","Cortical Collecting Duct Principal",48
"8","Cortical Thick Ascending Limb",779
"9","Cortical Vascular Smooth Muscle / Pericyte",3
"10","Descending Thin Limb Type 1",253
"11","Descending Thin Limb Type 2",48
"12","Descending Thin Limb Type 3",6
"13","Descending Vasa Recta Endothelial ",22
"14","Distal Convoluted Tubule Type 1",110
"15","Fibroblast",36
"16","Glomerular Capillary Endothelial",11
"17","Inner Medullary Collecting Duct",1792
"18","Intercalated Type B",1
"19","Macula Densa",4
"20","Medullary Fibroblast",7
"21","Medullary Thick Ascending Limb",307
"22","Outer Medullary Collecting Duct Intercalated Type A",4
"23","Outer Medullary Collecting Duct Principal",2
"24","Parietal Epithelial",2
"25","Peritubular Capilary Endothelial ",20
"26","Podocyte",34
"27","Proximal Tubule Epithelial Segment 1",91
"28","Proximal Tubule Epithelial Segment 2",3
"29","Proximal Tubule Epithelial Segment 3",239
"30","Vascular Smooth Muscle / Pericyte",9
