,cell_type,donor_id,age,bmi,sex,race,count,percentage
0,Afferent / Efferent Arteriole Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,9,0.0386598
1,Ascending Thin Limb,HBM735.QDFT.264,67.0,32.5,Male,White,561,2.40979
2,Ascending Vasa Recta Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,271,1.16409
3,Classical Dendritic,HBM735.QDFT.264,67.0,32.5,Male,White,32,0.137457
4,Connecting Tubule,HBM735.QDFT.264,67.0,32.5,Male,White,1765,7.58162
5,Connecting Tubule Intercalated Type A,HBM735.QDFT.264,67.0,32.5,Male,White,9,0.0386598
6,Connecting Tubule Principal,HBM735.QDFT.264,67.0,32.5,Male,White,106,0.455326
7,Cortical Collecting Duct Intercalated Type A,HBM735.QDFT.264,67.0,32.5,Male,White,60,0.257732
8,Cortical Collecting Duct Principal,HBM735.QDFT.264,67.0,32.5,Male,White,449,1.92869
9,Cortical Thick Ascending Limb,HBM735.QDFT.264,67.0,32.5,Male,White,7028,30.189
10,Cortical Vascular Smooth Muscle / Pericyte,HBM735.QDFT.264,67.0,32.5,Male,White,187,0.803265
11,Descending Thin Limb Type 1,HBM735.QDFT.264,67.0,32.5,Male,White,278,1.19416
12,Descending Thin Limb Type 2,HBM735.QDFT.264,67.0,32.5,Male,White,935,4.01632
13,Descending Thin Limb Type 3,HBM735.QDFT.264,67.0,32.5,Male,White,5,0.0214777
14,Descending Vasa Recta Endothelial ,HBM735.QDFT.264,67.0,32.5,Male,White,77,0.330756
15,Distal Convoluted Tubule Type 1,HBM735.QDFT.264,67.0,32.5,Male,White,2196,9.43299
16,Distal Convoluted Tubule Type 2,HBM735.QDFT.264,67.0,32.5,Male,White,10,0.0429553
17,Fibroblast,HBM735.QDFT.264,67.0,32.5,Male,White,1264,5.42955
18,Glomerular Capillary Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,123,0.528351
19,Inner Medullary Collecting Duct,HBM735.QDFT.264,67.0,32.5,Male,White,2959,12.7105
20,Intercalated Type B,HBM735.QDFT.264,67.0,32.5,Male,White,150,0.64433
21,Lymphatic Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,12,0.0515464
22,M2 Macrophage,HBM735.QDFT.264,67.0,32.5,Male,White,94,0.40378
23,Macula Densa,HBM735.QDFT.264,67.0,32.5,Male,White,17,0.0730241
24,Mast,HBM735.QDFT.264,67.0,32.5,Male,White,2,0.00859107
25,Medullary Fibroblast,HBM735.QDFT.264,67.0,32.5,Male,White,149,0.640034
26,Medullary Thick Ascending Limb,HBM735.QDFT.264,67.0,32.5,Male,White,264,1.13402
27,Mesangial,HBM735.QDFT.264,67.0,32.5,Male,White,22,0.0945017
28,Monocyte-derived,HBM735.QDFT.264,67.0,32.5,Male,White,390,1.67526
29,Outer Medullary Collecting Duct Intercalated Type A,HBM735.QDFT.264,67.0,32.5,Male,White,256,1.09966
30,Outer Medullary Collecting Duct Principal,HBM735.QDFT.264,67.0,32.5,Male,White,10,0.0429553
31,Papillary Tip Epithelial,HBM735.QDFT.264,67.0,32.5,Male,White,1,0.00429553
32,Parietal Epithelial,HBM735.QDFT.264,67.0,32.5,Male,White,76,0.32646
33,Peritubular Capilary Endothelial ,HBM735.QDFT.264,67.0,32.5,Male,White,205,0.880584
34,Podocyte,HBM735.QDFT.264,67.0,32.5,Male,White,195,0.837629
35,Proximal Tubule Epithelial Segment 1,HBM735.QDFT.264,67.0,32.5,Male,White,2087,8.96478
36,Proximal Tubule Epithelial Segment 2,HBM735.QDFT.264,67.0,32.5,Male,White,18,0.0773196
37,Proximal Tubule Epithelial Segment 3,HBM735.QDFT.264,67.0,32.5,Male,White,853,3.66409
38,Schwann / Neural,HBM735.QDFT.264,67.0,32.5,Male,White,5,0.0214777
39,T,HBM735.QDFT.264,67.0,32.5,Male,White,7,0.0300687
40,Vascular Smooth Muscle / Pericyte,HBM735.QDFT.264,67.0,32.5,Male,White,143,0.614261
