,cell_type,donor_id,age,bmi,sex,race,count,percentage
0,Afferent / Efferent Arteriole Endothelial,HBM477.DBJN.952,54.0,30.2,Male,White,1,0.035461
1,Ascending Thin Limb,HBM477.DBJN.952,54.0,30.2,Male,White,2,0.070922
2,Ascending Vasa Recta Endothelial,HBM477.DBJN.952,54.0,30.2,Male,White,1,0.035461
3,B,HBM477.DBJN.952,54.0,30.2,Male,White,15,0.531915
4,Connecting Tubule,HBM477.DBJN.952,54.0,30.2,Male,White,250,8.86525
5,Cortical Collecting Duct Principal,HBM477.DBJN.952,54.0,30.2,Male,White,1,0.035461
6,Cortical Vascular Smooth Muscle / Pericyte,HBM477.DBJN.952,54.0,30.2,Male,White,31,1.09929
7,Descending Thin Limb Type 1,HBM477.DBJN.952,54.0,30.2,Male,White,294,10.4255
8,Descending Thin Limb Type 3,HBM477.DBJN.952,54.0,30.2,Male,White,8,0.283688
9,Descending Vasa Recta Endothelial ,HBM477.DBJN.952,54.0,30.2,Male,White,3,0.106383
10,Distal Convoluted Tubule Type 1,HBM477.DBJN.952,54.0,30.2,Male,White,28,0.992908
11,Fibroblast,HBM477.DBJN.952,54.0,30.2,Male,White,64,2.2695
12,Inner Medullary Collecting Duct,HBM477.DBJN.952,54.0,30.2,Male,White,1894,67.1631
13,Lymphatic Endothelial,HBM477.DBJN.952,54.0,30.2,Male,White,12,0.425532
14,M2 Macrophage,HBM477.DBJN.952,54.0,30.2,Male,White,66,2.34043
15,Mast,HBM477.DBJN.952,54.0,30.2,Male,White,8,0.283688
16,Medullary Fibroblast,HBM477.DBJN.952,54.0,30.2,Male,White,6,0.212766
17,Monocyte-derived,HBM477.DBJN.952,54.0,30.2,Male,White,22,0.780142
18,Natural Killer T,HBM477.DBJN.952,54.0,30.2,Male,White,4,0.141844
19,Non-classical monocyte,HBM477.DBJN.952,54.0,30.2,Male,White,20,0.70922
20,Papillary Tip Epithelial,HBM477.DBJN.952,54.0,30.2,Male,White,41,1.4539
21,Parietal Epithelial,HBM477.DBJN.952,54.0,30.2,Male,White,10,0.35461
22,Plasma,HBM477.DBJN.952,54.0,30.2,Male,White,9,0.319149
23,Schwann / Neural,HBM477.DBJN.952,54.0,30.2,Male,White,1,0.035461
24,T,HBM477.DBJN.952,54.0,30.2,Male,White,25,0.886525
25,Vascular Smooth Muscle / Pericyte,HBM477.DBJN.952,54.0,30.2,Male,White,4,0.141844
