,cell_type,donor_id,age,bmi,sex,race,count,percentage
0,Ascending Vasa Recta Endothelial,HBM289.BLHF.363,57.0,19.6,Female,White,1,0.0418936
1,Connecting Tubule,HBM289.BLHF.363,57.0,19.6,Female,White,17,0.712191
2,Cortical Thick Ascending Limb,HBM289.BLHF.363,57.0,19.6,Female,White,26,1.08923
3,Cortical Vascular Smooth Muscle / Pericyte,HBM289.BLHF.363,57.0,19.6,Female,White,1,0.0418936
4,Descending Thin Limb Type 1,HBM289.BLHF.363,57.0,19.6,Female,White,392,16.4223
5,Descending Thin Limb Type 2,HBM289.BLHF.363,57.0,19.6,Female,White,2,0.0837872
6,Descending Thin Limb Type 3,HBM289.BLHF.363,57.0,19.6,Female,White,19,0.795978
7,Distal Convoluted Tubule Type 1,HBM289.BLHF.363,57.0,19.6,Female,White,4,0.167574
8,Fibroblast,HBM289.BLHF.363,57.0,19.6,Female,White,45,1.88521
9,Inner Medullary Collecting Duct,HBM289.BLHF.363,57.0,19.6,Female,White,7,0.293255
10,M2 Macrophage,HBM289.BLHF.363,57.0,19.6,Female,White,8,0.335149
11,Macula Densa,HBM289.BLHF.363,57.0,19.6,Female,White,9,0.377042
12,Medullary Fibroblast,HBM289.BLHF.363,57.0,19.6,Female,White,16,0.670297
13,Medullary Thick Ascending Limb,HBM289.BLHF.363,57.0,19.6,Female,White,1838,77.0004
14,Proximal Tubule Epithelial Segment 3,HBM289.BLHF.363,57.0,19.6,Female,White,2,0.0837872
