,cell_type,donor_id,age,bmi,sex,race,count,percentage
0,Afferent / Efferent Arteriole Endothelial,HBM485.KRGM.628,76.0,25.8,Male,White,2,0.0308024
1,Ascending Thin Limb,HBM485.KRGM.628,76.0,25.8,Male,White,7,0.107808
2,Ascending Vasa Recta Endothelial,HBM485.KRGM.628,76.0,25.8,Male,White,4,0.0616048
3,Connecting Tubule,HBM485.KRGM.628,76.0,25.8,Male,White,605,9.31773
4,Connecting Tubule Principal,HBM485.KRGM.628,76.0,25.8,Male,White,4,0.0616048
5,Cortical Collecting Duct Intercalated Type A,HBM485.KRGM.628,76.0,25.8,Male,White,28,0.431234
6,Cortical Collecting Duct Principal,HBM485.KRGM.628,76.0,25.8,Male,White,214,3.29586
7,Cortical Thick Ascending Limb,HBM485.KRGM.628,76.0,25.8,Male,White,123,1.89435
8,Cortical Vascular Smooth Muscle / Pericyte,HBM485.KRGM.628,76.0,25.8,Male,White,5,0.077006
9,Descending Thin Limb Type 1,HBM485.KRGM.628,76.0,25.8,Male,White,4118,63.4221
10,Descending Thin Limb Type 2,HBM485.KRGM.628,76.0,25.8,Male,White,6,0.0924072
11,Descending Thin Limb Type 3,HBM485.KRGM.628,76.0,25.8,Male,White,3,0.0462036
12,Descending Vasa Recta Endothelial ,HBM485.KRGM.628,76.0,25.8,Male,White,7,0.107808
13,Distal Convoluted Tubule Type 1,HBM485.KRGM.628,76.0,25.8,Male,White,36,0.554443
14,Fibroblast,HBM485.KRGM.628,76.0,25.8,Male,White,60,0.924072
15,Glomerular Capillary Endothelial,HBM485.KRGM.628,76.0,25.8,Male,White,2,0.0308024
16,Inner Medullary Collecting Duct,HBM485.KRGM.628,76.0,25.8,Male,White,975,15.0162
17,Intercalated Type B,HBM485.KRGM.628,76.0,25.8,Male,White,5,0.077006
18,M2 Macrophage,HBM485.KRGM.628,76.0,25.8,Male,White,3,0.0462036
19,Macula Densa,HBM485.KRGM.628,76.0,25.8,Male,White,137,2.10996
20,Medullary Fibroblast,HBM485.KRGM.628,76.0,25.8,Male,White,35,0.539042
21,Medullary Thick Ascending Limb,HBM485.KRGM.628,76.0,25.8,Male,White,61,0.939473
22,Mesangial,HBM485.KRGM.628,76.0,25.8,Male,White,3,0.0462036
23,Neutrophil,HBM485.KRGM.628,76.0,25.8,Male,White,1,0.0154012
24,Outer Medullary Collecting Duct Intercalated Type A,HBM485.KRGM.628,76.0,25.8,Male,White,24,0.369629
25,Outer Medullary Collecting Duct Principal,HBM485.KRGM.628,76.0,25.8,Male,White,5,0.077006
26,Parietal Epithelial,HBM485.KRGM.628,76.0,25.8,Male,White,11,0.169413
27,Peritubular Capilary Endothelial ,HBM485.KRGM.628,76.0,25.8,Male,White,5,0.077006
28,Vascular Smooth Muscle / Pericyte,HBM485.KRGM.628,76.0,25.8,Male,White,4,0.0616048
