,cell_type,donor_id,age,bmi,sex,race,count,percentage
0,Ascending Thin Limb,HBM277.XCLT.589,63.0,36.5,Female,White,394,4.8576
1,Ascending Vasa Recta Endothelial,HBM277.XCLT.589,63.0,36.5,Female,White,310,3.82197
2,Connecting Tubule,HBM277.XCLT.589,63.0,36.5,Female,White,2520,31.0689
3,Cortical Collecting Duct Principal,HBM277.XCLT.589,63.0,36.5,Female,White,627,7.73024
4,Descending Thin Limb Type 1,HBM277.XCLT.589,63.0,36.5,Female,White,694,8.55628
5,Descending Thin Limb Type 3,HBM277.XCLT.589,63.0,36.5,Female,White,13,0.160276
6,Descending Vasa Recta Endothelial ,HBM277.XCLT.589,63.0,36.5,Female,White,21,0.258908
7,Distal Convoluted Tubule Type 1,HBM277.XCLT.589,63.0,36.5,Female,White,114,1.4055
8,Inner Medullary Collecting Duct,HBM277.XCLT.589,63.0,36.5,Female,White,2892,35.6553
9,Lymphatic Endothelial,HBM277.XCLT.589,63.0,36.5,Female,White,1,0.0123289
10,M2 Macrophage,HBM277.XCLT.589,63.0,36.5,Female,White,31,0.382197
11,Medullary Fibroblast,HBM277.XCLT.589,63.0,36.5,Female,White,315,3.88361
12,Papillary Tip Epithelial,HBM277.XCLT.589,63.0,36.5,Female,White,172,2.12058
13,Parietal Epithelial,HBM277.XCLT.589,63.0,36.5,Female,White,1,0.0123289
14,Vascular Smooth Muscle / Pericyte,HBM277.XCLT.589,63.0,36.5,Female,White,6,0.0739736
