cell_type,donor_id,age,bmi,sex,race,count,percentage
Afferent / Efferent Arteriole Endothelial,HBM735.QDFT.264,67,32.5,Male,White,21,0.0695664
Ascending Thin Limb,HBM735.QDFT.264,67,32.5,Male,White,3923,12.9957
Ascending Vasa Recta Endothelial,HBM735.QDFT.264,67,32.5,Male,White,205,0.679100
B,HBM735.QDFT.264,67,32.5,Male,White,6,0.0198761
Classical Dendritic,HBM735.QDFT.264,67,32.5,Male,White,549,1.81866
Connecting Tubule,HBM735.QDFT.264,67,32.5,Male,White,1129,3.74002
Connecting Tubule Intercalated Type A,HBM735.QDFT.264,67,32.5,Male,White,13,0.0430649
Connecting Tubule Principal,HBM735.QDFT.264,67,32.5,Male,White,80,0.265015
Cortical Collecting Duct Intercalated Type A,HBM735.QDFT.264,67,32.5,Male,White,91,0.301454
Cortical Collecting Duct Principal,HBM735.QDFT.264,67,32.5,Male,White,441,1.46089
Cortical Thick Ascending Limb,HBM735.QDFT.264,67,32.5,Male,White,7450,24.6795
Cortical Vascular Smooth Muscle / Pericyte,HBM735.QDFT.264,67,32.5,Male,White,85,0.281578
Cycling Mononuclear Phagocyte,HBM735.QDFT.264,67,32.5,Male,White,1,0.00331268
Descending Thin Limb Type 1,HBM735.QDFT.264,67,32.5,Male,White,603,1.99755
Descending Thin Limb Type 2,HBM735.QDFT.264,67,32.5,Male,White,848,2.80916
Descending Thin Limb Type 3,HBM735.QDFT.264,67,32.5,Male,White,26,0.0861298
Descending Vasa Recta Endothelial ,HBM735.QDFT.264,67,32.5,Male,White,161,0.533342
Distal Convoluted Tubule Type 1,HBM735.QDFT.264,67,32.5,Male,White,2540,8.41422
Distal Convoluted Tubule Type 2,HBM735.QDFT.264,67,32.5,Male,White,61,0.202074
Fibroblast,HBM735.QDFT.264,67,32.5,Male,White,2313,7.66224
Glomerular Capillary Endothelial,HBM735.QDFT.264,67,32.5,Male,White,230,0.761917
Inner Medullary Collecting Duct,HBM735.QDFT.264,67,32.5,Male,White,1395,4.62119
Intercalated Type B,HBM735.QDFT.264,67,32.5,Male,White,254,0.841422
Lymphatic Endothelial,HBM735.QDFT.264,67,32.5,Male,White,8,0.0265015
M2 Macrophage,HBM735.QDFT.264,67,32.5,Male,White,189,0.626097
Macula Densa,HBM735.QDFT.264,67,32.5,Male,White,94,0.311392
Mast,HBM735.QDFT.264,67,32.5,Male,White,10,0.0331268
Medullary Fibroblast,HBM735.QDFT.264,67,32.5,Male,White,14,0.0463776
Medullary Thick Ascending Limb,HBM735.QDFT.264,67,32.5,Male,White,82,0.271640
Mesangial,HBM735.QDFT.264,67,32.5,Male,White,28,0.0927552
Monocyte-derived,HBM735.QDFT.264,67,32.5,Male,White,197,0.652599
Natural Killer T,HBM735.QDFT.264,67,32.5,Male,White,3,0.00993805
Neutrophil,HBM735.QDFT.264,67,32.5,Male,White,1,0.00331268
Outer Medullary Collecting Duct Intercalated Type A,HBM735.QDFT.264,67,32.5,Male,White,146,0.483652
Outer Medullary Collecting Duct Principal,HBM735.QDFT.264,67,32.5,Male,White,14,0.0463776
Papillary Tip Epithelial,HBM735.QDFT.264,67,32.5,Male,White,2,0.00662537
Parietal Epithelial,HBM735.QDFT.264,67,32.5,Male,White,130,0.430649
Peritubular Capilary Endothelial ,HBM735.QDFT.264,67,32.5,Male,White,443,1.46752
Plasma,HBM735.QDFT.264,67,32.5,Male,White,6,0.0198761
Plasmacytoid Dendritic,HBM735.QDFT.264,67,32.5,Male,White,1,0.00331268
Podocyte,HBM735.QDFT.264,67,32.5,Male,White,557,1.84517
Proximal Tubule Epithelial Segment 1,HBM735.QDFT.264,67,32.5,Male,White,3330,11.0312
Proximal Tubule Epithelial Segment 2,HBM735.QDFT.264,67,32.5,Male,White,7,0.0231888
Proximal Tubule Epithelial Segment 3,HBM735.QDFT.264,67,32.5,Male,White,2417,8.00676
Renin-positive Juxtaglomerular Granular,HBM735.QDFT.264,67,32.5,Male,White,1,0.00331268
Schwann / Neural,HBM735.QDFT.264,67,32.5,Male,White,6,0.0198761
T,HBM735.QDFT.264,67,32.5,Male,White,2,0.00662537
Vascular Smooth Muscle / Pericyte,HBM735.QDFT.264,67,32.5,Male,White,74,0.245139
