,cell_type,donor_id,age,bmi,sex,race,count,percentage
0,Connecting Tubule,HBM742.LSPH.793,,,,,4806,22.889
1,Connecting Tubule Principal,HBM742.LSPH.793,,,,,1,0.00476259
2,Cortical Collecting Duct Principal,HBM742.LSPH.793,,,,,4,0.0190503
3,Cortical Vascular Smooth Muscle / Pericyte,HBM742.LSPH.793,,,,,72,0.342906
4,Descending Thin Limb Type 1,HBM742.LSPH.793,,,,,172,0.819165
5,Descending Thin Limb Type 3,HBM742.LSPH.793,,,,,1,0.00476259
6,Descending Vasa Recta Endothelial ,HBM742.LSPH.793,,,,,8,0.0381007
7,Distal Convoluted Tubule Type 1,HBM742.LSPH.793,,,,,40,0.190503
8,Fibroblast,HBM742.LSPH.793,,,,,1226,5.83893
9,Inner Medullary Collecting Duct,HBM742.LSPH.793,,,,,12189,58.0512
10,Lymphatic Endothelial,HBM742.LSPH.793,,,,,5,0.0238129
11,M2 Macrophage,HBM742.LSPH.793,,,,,201,0.95728
12,Medullary Fibroblast,HBM742.LSPH.793,,,,,673,3.20522
13,Mesangial,HBM742.LSPH.793,,,,,5,0.0238129
14,Non-classical monocyte,HBM742.LSPH.793,,,,,6,0.0285755
15,Outer Medullary Collecting Duct Principal,HBM742.LSPH.793,,,,,428,2.03839
16,Papillary Tip Epithelial,HBM742.LSPH.793,,,,,957,4.55779
17,Parietal Epithelial,HBM742.LSPH.793,,,,,12,0.057151
18,Peritubular Capilary Endothelial ,HBM742.LSPH.793,,,,,5,0.0238129
19,Plasma,HBM742.LSPH.793,,,,,1,0.00476259
20,Podocyte,HBM742.LSPH.793,,,,,2,0.00952517
21,Schwann / Neural,HBM742.LSPH.793,,,,,42,0.200029
22,Vascular Smooth Muscle / Pericyte,HBM742.LSPH.793,,,,,141,0.671525
