,cell_type,donor_id,age,bmi,sex,race,count,percentage
0,Ascending Thin Limb,HBM275.NCXJ.869,,,,,30,0.6
1,Ascending Vasa Recta Endothelial,HBM275.NCXJ.869,,,,,1,0.02
2,Connecting Tubule,HBM275.NCXJ.869,,,,,730,14.6
3,Connecting Tubule Intercalated Type A,HBM275.NCXJ.869,,,,,2,0.04
4,Connecting Tubule Principal,HBM275.NCXJ.869,,,,,4,0.08
5,Cortical Collecting Duct Intercalated Type A,HBM275.NCXJ.869,,,,,37,0.74
6,Cortical Collecting Duct Principal,HBM275.NCXJ.869,,,,,47,0.94
7,Cortical Thick Ascending Limb,HBM275.NCXJ.869,,,,,99,1.98
8,Cortical Vascular Smooth Muscle / Pericyte,HBM275.NCXJ.869,,,,,2,0.04
9,Descending Thin Limb Type 1,HBM275.NCXJ.869,,,,,632,12.64
10,Descending Thin Limb Type 2,HBM275.NCXJ.869,,,,,99,1.98
11,Descending Thin Limb Type 3,HBM275.NCXJ.869,,,,,18,0.36
12,Distal Convoluted Tubule Type 1,HBM275.NCXJ.869,,,,,397,7.94
13,Distal Convoluted Tubule Type 2,HBM275.NCXJ.869,,,,,2,0.04
14,Fibroblast,HBM275.NCXJ.869,,,,,51,1.02
15,Glomerular Capillary Endothelial,HBM275.NCXJ.869,,,,,3,0.06
16,Inner Medullary Collecting Duct,HBM275.NCXJ.869,,,,,946,18.92
17,Intercalated Type B,HBM275.NCXJ.869,,,,,8,0.16
18,M2 Macrophage,HBM275.NCXJ.869,,,,,2,0.04
19,Macula Densa,HBM275.NCXJ.869,,,,,15,0.3
20,Medullary Fibroblast,HBM275.NCXJ.869,,,,,3,0.06
21,Medullary Thick Ascending Limb,HBM275.NCXJ.869,,,,,417,8.34
22,Mesangial,HBM275.NCXJ.869,,,,,1,0.02
23,Non-classical monocyte,HBM275.NCXJ.869,,,,,1,0.02
24,Outer Medullary Collecting Duct Intercalated Type A,HBM275.NCXJ.869,,,,,1,0.02
25,Outer Medullary Collecting Duct Principal,HBM275.NCXJ.869,,,,,33,0.66
26,Papillary Tip Epithelial,HBM275.NCXJ.869,,,,,1,0.02
27,Parietal Epithelial,HBM275.NCXJ.869,,,,,3,0.06
28,Peritubular Capilary Endothelial ,HBM275.NCXJ.869,,,,,6,0.12
29,Plasma,HBM275.NCXJ.869,,,,,1,0.02
30,Podocyte,HBM275.NCXJ.869,,,,,28,0.56
31,Proximal Tubule Epithelial Segment 1,HBM275.NCXJ.869,,,,,700,14.0
32,Proximal Tubule Epithelial Segment 2,HBM275.NCXJ.869,,,,,2,0.04
33,Proximal Tubule Epithelial Segment 3,HBM275.NCXJ.869,,,,,667,13.34
34,Renin-positive Juxtaglomerular Granular,HBM275.NCXJ.869,,,,,1,0.02
35,Schwann / Neural,HBM275.NCXJ.869,,,,,6,0.12
36,Vascular Smooth Muscle / Pericyte,HBM275.NCXJ.869,,,,,4,0.08
