,cell_type,donor_id,age,bmi,sex,race,count,percentage
0,Afferent / Efferent Arteriole Endothelial,HBM383.HMFP.349,,,,,3,0.0750188
1,Ascending Thin Limb,HBM383.HMFP.349,,,,,6,0.150038
2,Ascending Vasa Recta Endothelial,HBM383.HMFP.349,,,,,2,0.0500125
3,Connecting Tubule,HBM383.HMFP.349,,,,,1396,34.9087
4,Connecting Tubule Principal,HBM383.HMFP.349,,,,,1,0.0250063
5,Cortical Collecting Duct Intercalated Type A,HBM383.HMFP.349,,,,,1,0.0250063
6,Cortical Collecting Duct Principal,HBM383.HMFP.349,,,,,40,1.00025
7,Cortical Thick Ascending Limb,HBM383.HMFP.349,,,,,364,9.10228
8,Cortical Vascular Smooth Muscle / Pericyte,HBM383.HMFP.349,,,,,5,0.125031
9,Descending Thin Limb Type 1,HBM383.HMFP.349,,,,,437,10.9277
10,Descending Thin Limb Type 2,HBM383.HMFP.349,,,,,212,5.30133
11,Descending Thin Limb Type 3,HBM383.HMFP.349,,,,,15,0.375094
12,Descending Vasa Recta Endothelial ,HBM383.HMFP.349,,,,,1,0.0250063
13,Distal Convoluted Tubule Type 1,HBM383.HMFP.349,,,,,213,5.32633
14,Fibroblast,HBM383.HMFP.349,,,,,34,0.850213
15,Glomerular Capillary Endothelial,HBM383.HMFP.349,,,,,3,0.0750188
16,Inner Medullary Collecting Duct,HBM383.HMFP.349,,,,,76,1.90048
17,M2 Macrophage,HBM383.HMFP.349,,,,,1,0.0250063
18,Macula Densa,HBM383.HMFP.349,,,,,9,0.225056
19,Medullary Fibroblast,HBM383.HMFP.349,,,,,1,0.0250063
20,Medullary Thick Ascending Limb,HBM383.HMFP.349,,,,,900,22.5056
21,Mesangial,HBM383.HMFP.349,,,,,2,0.0500125
22,Outer Medullary Collecting Duct Intercalated Type A,HBM383.HMFP.349,,,,,4,0.100025
23,Outer Medullary Collecting Duct Principal,HBM383.HMFP.349,,,,,1,0.0250063
24,Parietal Epithelial,HBM383.HMFP.349,,,,,7,0.175044
25,Peritubular Capilary Endothelial ,HBM383.HMFP.349,,,,,11,0.275069
26,Podocyte,HBM383.HMFP.349,,,,,23,0.575144
27,Proximal Tubule Epithelial Segment 1,HBM383.HMFP.349,,,,,71,1.77544
28,Proximal Tubule Epithelial Segment 3,HBM383.HMFP.349,,,,,158,3.95099
29,Vascular Smooth Muscle / Pericyte,HBM383.HMFP.349,,,,,2,0.0500125
