cell_type,donor_id,age,bmi,sex,race,count,percentage
Afferent / Efferent Arteriole Endothelial,HBM796.VGTX.823,14,18.5,Female,White,16,0.438356
Ascending Thin Limb,HBM796.VGTX.823,14,18.5,Female,White,33,0.904110
Ascending Vasa Recta Endothelial,HBM796.VGTX.823,14,18.5,Female,White,112,3.06849
Connecting Tubule,HBM796.VGTX.823,14,18.5,Female,White,105,2.87671
Connecting Tubule Principal,HBM796.VGTX.823,14,18.5,Female,White,1,0.0273973
Cortical Collecting Duct Intercalated Type A,HBM796.VGTX.823,14,18.5,Female,White,1,0.0273973
Cortical Collecting Duct Principal,HBM796.VGTX.823,14,18.5,Female,White,34,0.931507
Cortical Thick Ascending Limb,HBM796.VGTX.823,14,18.5,Female,White,411,11.2603
Descending Thin Limb Type 1,HBM796.VGTX.823,14,18.5,Female,White,695,19.0411
Descending Thin Limb Type 2,HBM796.VGTX.823,14,18.5,Female,White,30,0.821918
Descending Thin Limb Type 3,HBM796.VGTX.823,14,18.5,Female,White,10,0.273973
Descending Vasa Recta Endothelial ,HBM796.VGTX.823,14,18.5,Female,White,37,1.01370
Distal Convoluted Tubule Type 1,HBM796.VGTX.823,14,18.5,Female,White,142,3.89041
Fibroblast,HBM796.VGTX.823,14,18.5,Female,White,31,0.849315
Glomerular Capillary Endothelial,HBM796.VGTX.823,14,18.5,Female,White,1,0.0273973
Inner Medullary Collecting Duct,HBM796.VGTX.823,14,18.5,Female,White,348,9.53425
Intercalated Type B,HBM796.VGTX.823,14,18.5,Female,White,9,0.246575
Lymphatic Endothelial,HBM796.VGTX.823,14,18.5,Female,White,1,0.0273973
M2 Macrophage,HBM796.VGTX.823,14,18.5,Female,White,49,1.34247
Macula Densa,HBM796.VGTX.823,14,18.5,Female,White,15,0.410959
Medullary Fibroblast,HBM796.VGTX.823,14,18.5,Female,White,229,6.27397
Medullary Thick Ascending Limb,HBM796.VGTX.823,14,18.5,Female,White,1223,33.5068
Mesangial,HBM796.VGTX.823,14,18.5,Female,White,1,0.0273973
Outer Medullary Collecting Duct Intercalated Type A,HBM796.VGTX.823,14,18.5,Female,White,47,1.28767
Papillary Tip Epithelial,HBM796.VGTX.823,14,18.5,Female,White,1,0.0273973
Parietal Epithelial,HBM796.VGTX.823,14,18.5,Female,White,15,0.410959
Peritubular Capilary Endothelial ,HBM796.VGTX.823,14,18.5,Female,White,41,1.12329
Plasma,HBM796.VGTX.823,14,18.5,Female,White,1,0.0273973
Plasmacytoid Dendritic,HBM796.VGTX.823,14,18.5,Female,White,1,0.0273973
Vascular Smooth Muscle / Pericyte,HBM796.VGTX.823,14,18.5,Female,White,10,0.273973
