cell_type,donor_id,age,bmi,sex,race,count,percentage
Afferent / Efferent Arteriole Endothelial,HBM735.QDFT.264,67,32.5,Male,White,18,0.0793791
Ascending Thin Limb,HBM735.QDFT.264,67,32.5,Male,White,927,4.08802
Ascending Vasa Recta Endothelial,HBM735.QDFT.264,67,32.5,Male,White,109,0.480684
Classical Dendritic,HBM735.QDFT.264,67,32.5,Male,White,435,1.91833
Connecting Tubule,HBM735.QDFT.264,67,32.5,Male,White,1410,6.21803
Connecting Tubule Intercalated Type A,HBM735.QDFT.264,67,32.5,Male,White,7,0.0308696
Connecting Tubule Principal,HBM735.QDFT.264,67,32.5,Male,White,25,0.110249
Cortical Collecting Duct Intercalated Type A,HBM735.QDFT.264,67,32.5,Male,White,130,0.573293
Cortical Collecting Duct Principal,HBM735.QDFT.264,67,32.5,Male,White,480,2.11678
Cortical Thick Ascending Limb,HBM735.QDFT.264,67,32.5,Male,White,4501,19.8492
Cortical Vascular Smooth Muscle / Pericyte,HBM735.QDFT.264,67,32.5,Male,White,37,0.163168
Descending Thin Limb Type 1,HBM735.QDFT.264,67,32.5,Male,White,602,2.65479
Descending Thin Limb Type 2,HBM735.QDFT.264,67,32.5,Male,White,449,1.98007
Descending Thin Limb Type 3,HBM735.QDFT.264,67,32.5,Male,White,8,0.0352796
Descending Vasa Recta Endothelial ,HBM735.QDFT.264,67,32.5,Male,White,50,0.220497
Distal Convoluted Tubule Type 1,HBM735.QDFT.264,67,32.5,Male,White,2089,9.21238
Distal Convoluted Tubule Type 2,HBM735.QDFT.264,67,32.5,Male,White,14,0.0617393
Fibroblast,HBM735.QDFT.264,67,32.5,Male,White,1148,5.06262
Glomerular Capillary Endothelial,HBM735.QDFT.264,67,32.5,Male,White,208,0.917269
Inner Medullary Collecting Duct,HBM735.QDFT.264,67,32.5,Male,White,4248,18.7335
Intercalated Type B,HBM735.QDFT.264,67,32.5,Male,White,197,0.868760
Lymphatic Endothelial,HBM735.QDFT.264,67,32.5,Male,White,7,0.0308696
M2 Macrophage,HBM735.QDFT.264,67,32.5,Male,White,53,0.233727
Macula Densa,HBM735.QDFT.264,67,32.5,Male,White,22,0.0970189
Mast,HBM735.QDFT.264,67,32.5,Male,White,18,0.0793791
Medullary Fibroblast,HBM735.QDFT.264,67,32.5,Male,White,50,0.220497
Medullary Thick Ascending Limb,HBM735.QDFT.264,67,32.5,Male,White,63,0.277827
Mesangial,HBM735.QDFT.264,67,32.5,Male,White,52,0.229317
Monocyte-derived,HBM735.QDFT.264,67,32.5,Male,White,33,0.145528
Neutrophil,HBM735.QDFT.264,67,32.5,Male,White,2,0.00881990
Non-classical monocyte,HBM735.QDFT.264,67,32.5,Male,White,4,0.0176398
Outer Medullary Collecting Duct Intercalated Type A,HBM735.QDFT.264,67,32.5,Male,White,280,1.23479
Outer Medullary Collecting Duct Principal,HBM735.QDFT.264,67,32.5,Male,White,68,0.299877
Papillary Tip Epithelial,HBM735.QDFT.264,67,32.5,Male,White,8,0.0352796
Parietal Epithelial,HBM735.QDFT.264,67,32.5,Male,White,100,0.440995
Peritubular Capilary Endothelial ,HBM735.QDFT.264,67,32.5,Male,White,301,1.32739
Plasma,HBM735.QDFT.264,67,32.5,Male,White,10,0.0440995
Plasmacytoid Dendritic,HBM735.QDFT.264,67,32.5,Male,White,3,0.0132298
Podocyte,HBM735.QDFT.264,67,32.5,Male,White,479,2.11237
Proximal Tubule Epithelial Segment 1,HBM735.QDFT.264,67,32.5,Male,White,2749,12.1229
Proximal Tubule Epithelial Segment 2,HBM735.QDFT.264,67,32.5,Male,White,2,0.00881990
Proximal Tubule Epithelial Segment 3,HBM735.QDFT.264,67,32.5,Male,White,1105,4.87299
Schwann / Neural,HBM735.QDFT.264,67,32.5,Male,White,56,0.246957
T,HBM735.QDFT.264,67,32.5,Male,White,1,0.00440995
Vascular Smooth Muscle / Pericyte,HBM735.QDFT.264,67,32.5,Male,White,118,0.520374
