,cell_type,donor_id,age,bmi,sex,race,count,percentage,dataset_name
0,Afferent / Efferent Arteriole Endothelial,HBM485.KRGM.628,76.0,25.8,Male,White,1,0.0132979,University of California San Diego TMC_HuBMAP Process_63.9
1,B,HBM485.KRGM.628,76.0,25.8,Male,White,61,0.81117,University of California San Diego TMC_HuBMAP Process_63.9
2,Connecting Tubule,HBM485.KRGM.628,76.0,25.8,Male,White,2359,31.3697,University of California San Diego TMC_HuBMAP Process_63.9
3,Connecting Tubule Intercalated Type A,HBM485.KRGM.628,76.0,25.8,Male,White,1,0.0132979,University of California San Diego TMC_HuBMAP Process_63.9
4,Cortical Collecting Duct Intercalated Type A,HBM485.KRGM.628,76.0,25.8,Male,White,174,2.31383,University of California San Diego TMC_HuBMAP Process_63.9
5,Cortical Collecting Duct Principal,HBM485.KRGM.628,76.0,25.8,Male,White,53,0.704787,University of California San Diego TMC_HuBMAP Process_63.9
6,Cortical Thick Ascending Limb,HBM485.KRGM.628,76.0,25.8,Male,White,1217,16.1835,University of California San Diego TMC_HuBMAP Process_63.9
7,Cortical Vascular Smooth Muscle / Pericyte,HBM485.KRGM.628,76.0,25.8,Male,White,1,0.0132979,University of California San Diego TMC_HuBMAP Process_63.9
8,Descending Thin Limb Type 1,HBM485.KRGM.628,76.0,25.8,Male,White,81,1.07713,University of California San Diego TMC_HuBMAP Process_63.9
9,Descending Thin Limb Type 2,HBM485.KRGM.628,76.0,25.8,Male,White,954,12.6862,University of California San Diego TMC_HuBMAP Process_63.9
10,Descending Vasa Recta Endothelial ,HBM485.KRGM.628,76.0,25.8,Male,White,2,0.0265957,University of California San Diego TMC_HuBMAP Process_63.9
11,Distal Convoluted Tubule Type 1,HBM485.KRGM.628,76.0,25.8,Male,White,345,4.58777,University of California San Diego TMC_HuBMAP Process_63.9
12,Distal Convoluted Tubule Type 2,HBM485.KRGM.628,76.0,25.8,Male,White,4,0.0531915,University of California San Diego TMC_HuBMAP Process_63.9
13,Fibroblast,HBM485.KRGM.628,76.0,25.8,Male,White,47,0.625,University of California San Diego TMC_HuBMAP Process_63.9
14,Glomerular Capillary Endothelial,HBM485.KRGM.628,76.0,25.8,Male,White,6,0.0797872,University of California San Diego TMC_HuBMAP Process_63.9
15,Inner Medullary Collecting Duct,HBM485.KRGM.628,76.0,25.8,Male,White,1096,14.5745,University of California San Diego TMC_HuBMAP Process_63.9
16,Intercalated Type B,HBM485.KRGM.628,76.0,25.8,Male,White,64,0.851064,University of California San Diego TMC_HuBMAP Process_63.9
17,Lymphatic Endothelial,HBM485.KRGM.628,76.0,25.8,Male,White,7,0.0930851,University of California San Diego TMC_HuBMAP Process_63.9
18,M2 Macrophage,HBM485.KRGM.628,76.0,25.8,Male,White,60,0.797872,University of California San Diego TMC_HuBMAP Process_63.9
19,Macula Densa,HBM485.KRGM.628,76.0,25.8,Male,White,314,4.17553,University of California San Diego TMC_HuBMAP Process_63.9
20,Medullary Fibroblast,HBM485.KRGM.628,76.0,25.8,Male,White,1,0.0132979,University of California San Diego TMC_HuBMAP Process_63.9
21,Medullary Thick Ascending Limb,HBM485.KRGM.628,76.0,25.8,Male,White,66,0.87766,University of California San Diego TMC_HuBMAP Process_63.9
22,Monocyte-derived,HBM485.KRGM.628,76.0,25.8,Male,White,26,0.345745,University of California San Diego TMC_HuBMAP Process_63.9
23,Outer Medullary Collecting Duct Intercalated Type A,HBM485.KRGM.628,76.0,25.8,Male,White,2,0.0265957,University of California San Diego TMC_HuBMAP Process_63.9
24,Outer Medullary Collecting Duct Principal,HBM485.KRGM.628,76.0,25.8,Male,White,43,0.571809,University of California San Diego TMC_HuBMAP Process_63.9
25,Parietal Epithelial,HBM485.KRGM.628,76.0,25.8,Male,White,11,0.146277,University of California San Diego TMC_HuBMAP Process_63.9
26,Peritubular Capilary Endothelial ,HBM485.KRGM.628,76.0,25.8,Male,White,42,0.558511,University of California San Diego TMC_HuBMAP Process_63.9
27,Plasma,HBM485.KRGM.628,76.0,25.8,Male,White,3,0.0398936,University of California San Diego TMC_HuBMAP Process_63.9
28,Podocyte,HBM485.KRGM.628,76.0,25.8,Male,White,61,0.81117,University of California San Diego TMC_HuBMAP Process_63.9
29,Proximal Tubule Epithelial Segment 1,HBM485.KRGM.628,76.0,25.8,Male,White,220,2.92553,University of California San Diego TMC_HuBMAP Process_63.9
30,Proximal Tubule Epithelial Segment 3,HBM485.KRGM.628,76.0,25.8,Male,White,50,0.664894,University of California San Diego TMC_HuBMAP Process_63.9
31,T,HBM485.KRGM.628,76.0,25.8,Male,White,146,1.94149,University of California San Diego TMC_HuBMAP Process_63.9
32,Vascular Smooth Muscle / Pericyte,HBM485.KRGM.628,76.0,25.8,Male,White,2,0.0265957,University of California San Diego TMC_HuBMAP Process_63.9
