,cell_type,donor_id,age,bmi,sex,race,count,percentage
0,Afferent / Efferent Arteriole Endothelial,HBM277.DBXJ.256,25.0,33.5,Female,White,1,0.00519669
1,Ascending Thin Limb,HBM277.DBXJ.256,25.0,33.5,Female,White,1,0.00519669
2,Ascending Vasa Recta Endothelial,HBM277.DBXJ.256,25.0,33.5,Female,White,2,0.0103934
3,Classical Dendritic,HBM277.DBXJ.256,25.0,33.5,Female,White,6,0.0311802
4,Connecting Tubule,HBM277.DBXJ.256,25.0,33.5,Female,White,1047,5.44094
5,Connecting Tubule Intercalated Type A,HBM277.DBXJ.256,25.0,33.5,Female,White,23,0.119524
6,Cortical Collecting Duct Principal,HBM277.DBXJ.256,25.0,33.5,Female,White,208,1.08091
7,Cortical Vascular Smooth Muscle / Pericyte,HBM277.DBXJ.256,25.0,33.5,Female,White,140,0.727537
8,Cycling Mononuclear Phagocyte,HBM277.DBXJ.256,25.0,33.5,Female,White,6,0.0311802
9,Descending Thin Limb Type 1,HBM277.DBXJ.256,25.0,33.5,Female,White,213,1.1069
10,Descending Thin Limb Type 2,HBM277.DBXJ.256,25.0,33.5,Female,White,26,0.135114
11,Descending Vasa Recta Endothelial ,HBM277.DBXJ.256,25.0,33.5,Female,White,106,0.55085
12,Distal Convoluted Tubule Type 1,HBM277.DBXJ.256,25.0,33.5,Female,White,4,0.0207868
13,Fibroblast,HBM277.DBXJ.256,25.0,33.5,Female,White,1838,9.55153
14,Inner Medullary Collecting Duct,HBM277.DBXJ.256,25.0,33.5,Female,White,12491,64.9119
15,Intercalated Type B,HBM277.DBXJ.256,25.0,33.5,Female,White,99,0.514473
16,Lymphatic Endothelial,HBM277.DBXJ.256,25.0,33.5,Female,White,8,0.0415736
17,M2 Macrophage,HBM277.DBXJ.256,25.0,33.5,Female,White,30,0.155901
18,Mast,HBM277.DBXJ.256,25.0,33.5,Female,White,17,0.0883438
19,Medullary Fibroblast,HBM277.DBXJ.256,25.0,33.5,Female,White,538,2.79582
20,Mesangial,HBM277.DBXJ.256,25.0,33.5,Female,White,35,0.181884
21,Monocyte-derived,HBM277.DBXJ.256,25.0,33.5,Female,White,2,0.0103934
22,Non-classical monocyte,HBM277.DBXJ.256,25.0,33.5,Female,White,5,0.0259835
23,Papillary Tip Epithelial,HBM277.DBXJ.256,25.0,33.5,Female,White,2037,10.5857
24,Parietal Epithelial,HBM277.DBXJ.256,25.0,33.5,Female,White,185,0.961389
25,Peritubular Capilary Endothelial ,HBM277.DBXJ.256,25.0,33.5,Female,White,163,0.847061
26,Podocyte,HBM277.DBXJ.256,25.0,33.5,Female,White,1,0.00519669
27,Renin-positive Juxtaglomerular Granular,HBM277.DBXJ.256,25.0,33.5,Female,White,1,0.00519669
28,T,HBM277.DBXJ.256,25.0,33.5,Female,White,1,0.00519669
29,Vascular Smooth Muscle / Pericyte,HBM277.DBXJ.256,25.0,33.5,Female,White,9,0.0467703
