,cell_type,donor_id,age,bmi,sex,race,count,percentage
0,Ascending Vasa Recta Endothelial,HBM773.MKPP.732,69.0,49.1,Female,White,8,0.294551
1,Connecting Tubule,HBM773.MKPP.732,69.0,49.1,Female,White,830,30.5596
2,Cortical Collecting Duct Principal,HBM773.MKPP.732,69.0,49.1,Female,White,63,2.31959
3,Cortical Vascular Smooth Muscle / Pericyte,HBM773.MKPP.732,69.0,49.1,Female,White,1,0.0368189
4,Descending Thin Limb Type 1,HBM773.MKPP.732,69.0,49.1,Female,White,758,27.9087
5,Descending Thin Limb Type 2,HBM773.MKPP.732,69.0,49.1,Female,White,2,0.0736377
6,Descending Vasa Recta Endothelial ,HBM773.MKPP.732,69.0,49.1,Female,White,1,0.0368189
7,Distal Convoluted Tubule Type 1,HBM773.MKPP.732,69.0,49.1,Female,White,137,5.04418
8,Fibroblast,HBM773.MKPP.732,69.0,49.1,Female,White,2,0.0736377
9,Inner Medullary Collecting Duct,HBM773.MKPP.732,69.0,49.1,Female,White,806,29.676
10,Intercalated Type B,HBM773.MKPP.732,69.0,49.1,Female,White,1,0.0368189
11,M2 Macrophage,HBM773.MKPP.732,69.0,49.1,Female,White,3,0.110457
12,Medullary Fibroblast,HBM773.MKPP.732,69.0,49.1,Female,White,25,0.920471
13,Mesangial,HBM773.MKPP.732,69.0,49.1,Female,White,1,0.0368189
14,Papillary Tip Epithelial,HBM773.MKPP.732,69.0,49.1,Female,White,63,2.31959
15,Parietal Epithelial,HBM773.MKPP.732,69.0,49.1,Female,White,4,0.147275
16,Peritubular Capilary Endothelial ,HBM773.MKPP.732,69.0,49.1,Female,White,7,0.257732
17,Plasmacytoid Dendritic,HBM773.MKPP.732,69.0,49.1,Female,White,1,0.0368189
18,Vascular Smooth Muscle / Pericyte,HBM773.MKPP.732,69.0,49.1,Female,White,3,0.110457
