,cell_type,donor_id,age,bmi,sex,race,count,percentage
0,Afferent / Efferent Arteriole Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,31,0.0833445
1,Ascending Thin Limb,HBM735.QDFT.264,67.0,32.5,Male,White,4039,10.859
2,Ascending Vasa Recta Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,134,0.360263
3,B,HBM735.QDFT.264,67.0,32.5,Male,White,5,0.0134427
4,Classical Dendritic,HBM735.QDFT.264,67.0,32.5,Male,White,15,0.040328
5,Connecting Tubule,HBM735.QDFT.264,67.0,32.5,Male,White,934,2.51109
6,Connecting Tubule Intercalated Type A,HBM735.QDFT.264,67.0,32.5,Male,White,2,0.00537707
7,Connecting Tubule Principal,HBM735.QDFT.264,67.0,32.5,Male,White,90,0.241968
8,Cortical Collecting Duct Intercalated Type A,HBM735.QDFT.264,67.0,32.5,Male,White,70,0.188197
9,Cortical Collecting Duct Principal,HBM735.QDFT.264,67.0,32.5,Male,White,790,2.12394
10,Cortical Thick Ascending Limb,HBM735.QDFT.264,67.0,32.5,Male,White,14333,38.5347
11,Cortical Vascular Smooth Muscle / Pericyte,HBM735.QDFT.264,67.0,32.5,Male,White,189,0.508133
12,Descending Thin Limb Type 1,HBM735.QDFT.264,67.0,32.5,Male,White,656,1.76368
13,Descending Thin Limb Type 2,HBM735.QDFT.264,67.0,32.5,Male,White,1641,4.41188
14,Descending Thin Limb Type 3,HBM735.QDFT.264,67.0,32.5,Male,White,52,0.139804
15,Descending Vasa Recta Endothelial ,HBM735.QDFT.264,67.0,32.5,Male,White,42,0.112918
16,Distal Convoluted Tubule Type 1,HBM735.QDFT.264,67.0,32.5,Male,White,2323,6.24546
17,Distal Convoluted Tubule Type 2,HBM735.QDFT.264,67.0,32.5,Male,White,82,0.22046
18,Fibroblast,HBM735.QDFT.264,67.0,32.5,Male,White,2394,6.43635
19,Glomerular Capillary Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,196,0.526953
20,Inner Medullary Collecting Duct,HBM735.QDFT.264,67.0,32.5,Male,White,628,1.6884
21,Intercalated Type B,HBM735.QDFT.264,67.0,32.5,Male,White,150,0.40328
22,Lymphatic Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,3,0.0080656
23,M2 Macrophage,HBM735.QDFT.264,67.0,32.5,Male,White,182,0.489313
24,Macula Densa,HBM735.QDFT.264,67.0,32.5,Male,White,182,0.489313
25,Mast,HBM735.QDFT.264,67.0,32.5,Male,White,9,0.0241968
26,Medullary Fibroblast,HBM735.QDFT.264,67.0,32.5,Male,White,32,0.0860331
27,Medullary Thick Ascending Limb,HBM735.QDFT.264,67.0,32.5,Male,White,107,0.287673
28,Mesangial,HBM735.QDFT.264,67.0,32.5,Male,White,34,0.0914101
29,Monocyte-derived,HBM735.QDFT.264,67.0,32.5,Male,White,33,0.0887216
30,Natural Killer T,HBM735.QDFT.264,67.0,32.5,Male,White,7,0.0188197
31,Neutrophil,HBM735.QDFT.264,67.0,32.5,Male,White,1,0.00268853
32,Non-classical monocyte,HBM735.QDFT.264,67.0,32.5,Male,White,1,0.00268853
33,Outer Medullary Collecting Duct Intercalated Type A,HBM735.QDFT.264,67.0,32.5,Male,White,159,0.427477
34,Outer Medullary Collecting Duct Principal,HBM735.QDFT.264,67.0,32.5,Male,White,20,0.0537707
35,Papillary Tip Epithelial,HBM735.QDFT.264,67.0,32.5,Male,White,8,0.0215083
36,Parietal Epithelial,HBM735.QDFT.264,67.0,32.5,Male,White,53,0.142492
37,Peritubular Capilary Endothelial ,HBM735.QDFT.264,67.0,32.5,Male,White,357,0.959806
38,Plasma,HBM735.QDFT.264,67.0,32.5,Male,White,5,0.0134427
39,Podocyte,HBM735.QDFT.264,67.0,32.5,Male,White,438,1.17758
40,Proximal Tubule Epithelial Segment 1,HBM735.QDFT.264,67.0,32.5,Male,White,3464,9.31308
41,Proximal Tubule Epithelial Segment 2,HBM735.QDFT.264,67.0,32.5,Male,White,2,0.00537707
42,Proximal Tubule Epithelial Segment 3,HBM735.QDFT.264,67.0,32.5,Male,White,3164,8.50652
43,Schwann / Neural,HBM735.QDFT.264,67.0,32.5,Male,White,6,0.0161312
44,T,HBM735.QDFT.264,67.0,32.5,Male,White,2,0.00537707
45,Vascular Smooth Muscle / Pericyte,HBM735.QDFT.264,67.0,32.5,Male,White,130,0.349509
