,cell_type,donor_id,age,bmi,sex,race,count,percentage
0,Afferent / Efferent Arteriole Endothelial,HBM825.GBHD.667,,,,,5,0.125
1,Ascending Vasa Recta Endothelial,HBM825.GBHD.667,,,,,2,0.05
2,Connecting Tubule,HBM825.GBHD.667,,,,,211,5.275
3,Cortical Collecting Duct Intercalated Type A,HBM825.GBHD.667,,,,,5,0.125
4,Cortical Collecting Duct Principal,HBM825.GBHD.667,,,,,2,0.05
5,Cortical Thick Ascending Limb,HBM825.GBHD.667,,,,,1,0.025
6,Cortical Vascular Smooth Muscle / Pericyte,HBM825.GBHD.667,,,,,175,4.375
7,Descending Thin Limb Type 1,HBM825.GBHD.667,,,,,515,12.875
8,Descending Vasa Recta Endothelial ,HBM825.GBHD.667,,,,,8,0.2
9,Distal Convoluted Tubule Type 1,HBM825.GBHD.667,,,,,45,1.125
10,Fibroblast,HBM825.GBHD.667,,,,,206,5.15
11,Inner Medullary Collecting Duct,HBM825.GBHD.667,,,,,2308,57.7
12,Lymphatic Endothelial,HBM825.GBHD.667,,,,,4,0.1
13,M2 Macrophage,HBM825.GBHD.667,,,,,24,0.6
14,Medullary Fibroblast,HBM825.GBHD.667,,,,,61,1.525
15,Mesangial,HBM825.GBHD.667,,,,,89,2.225
16,Neutrophil,HBM825.GBHD.667,,,,,2,0.05
17,Papillary Tip Epithelial,HBM825.GBHD.667,,,,,6,0.15
18,Parietal Epithelial,HBM825.GBHD.667,,,,,23,0.575
19,Peritubular Capilary Endothelial ,HBM825.GBHD.667,,,,,17,0.425
20,Plasma,HBM825.GBHD.667,,,,,5,0.125
21,Podocyte,HBM825.GBHD.667,,,,,9,0.225
22,Proximal Tubule Epithelial Segment 1,HBM825.GBHD.667,,,,,1,0.025
23,Proximal Tubule Epithelial Segment 3,HBM825.GBHD.667,,,,,2,0.05
24,Renin-positive Juxtaglomerular Granular,HBM825.GBHD.667,,,,,2,0.05
25,Schwann / Neural,HBM825.GBHD.667,,,,,11,0.275
26,T,HBM825.GBHD.667,,,,,4,0.1
27,Vascular Smooth Muscle / Pericyte,HBM825.GBHD.667,,,,,257,6.425
