,cell_type,donor_id,age,bmi,sex,race,count,percentage
0,Afferent / Efferent Arteriole Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,46,0.141569
1,Ascending Thin Limb,HBM735.QDFT.264,67.0,32.5,Male,White,2571,7.91247
2,Ascending Vasa Recta Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,292,0.898655
3,Classical Dendritic,HBM735.QDFT.264,67.0,32.5,Male,White,421,1.29566
4,Connecting Tubule,HBM735.QDFT.264,67.0,32.5,Male,White,1957,6.02284
5,Connecting Tubule Intercalated Type A,HBM735.QDFT.264,67.0,32.5,Male,White,39,0.120026
6,Connecting Tubule Principal,HBM735.QDFT.264,67.0,32.5,Male,White,58,0.1785
7,Cortical Collecting Duct Intercalated Type A,HBM735.QDFT.264,67.0,32.5,Male,White,70,0.215431
8,Cortical Collecting Duct Principal,HBM735.QDFT.264,67.0,32.5,Male,White,777,2.39128
9,Cortical Thick Ascending Limb,HBM735.QDFT.264,67.0,32.5,Male,White,5958,18.3363
10,Cortical Vascular Smooth Muscle / Pericyte,HBM735.QDFT.264,67.0,32.5,Male,White,210,0.646293
11,Descending Thin Limb Type 1,HBM735.QDFT.264,67.0,32.5,Male,White,479,1.47416
12,Descending Thin Limb Type 2,HBM735.QDFT.264,67.0,32.5,Male,White,1216,3.74234
13,Descending Thin Limb Type 3,HBM735.QDFT.264,67.0,32.5,Male,White,167,0.513957
14,Descending Vasa Recta Endothelial ,HBM735.QDFT.264,67.0,32.5,Male,White,89,0.273905
15,Distal Convoluted Tubule Type 1,HBM735.QDFT.264,67.0,32.5,Male,White,4318,13.289
16,Distal Convoluted Tubule Type 2,HBM735.QDFT.264,67.0,32.5,Male,White,89,0.273905
17,Fibroblast,HBM735.QDFT.264,67.0,32.5,Male,White,2641,8.1279
18,Glomerular Capillary Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,224,0.689379
19,Inner Medullary Collecting Duct,HBM735.QDFT.264,67.0,32.5,Male,White,1815,5.58582
20,Intercalated Type B,HBM735.QDFT.264,67.0,32.5,Male,White,221,0.680146
21,Lymphatic Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,4,0.0123103
22,M2 Macrophage,HBM735.QDFT.264,67.0,32.5,Male,White,92,0.283138
23,Macula Densa,HBM735.QDFT.264,67.0,32.5,Male,White,51,0.156957
24,Mast,HBM735.QDFT.264,67.0,32.5,Male,White,14,0.0430862
25,Medullary Fibroblast,HBM735.QDFT.264,67.0,32.5,Male,White,69,0.212353
26,Medullary Thick Ascending Limb,HBM735.QDFT.264,67.0,32.5,Male,White,138,0.424707
27,Mesangial,HBM735.QDFT.264,67.0,32.5,Male,White,685,2.10815
28,Monocyte-derived,HBM735.QDFT.264,67.0,32.5,Male,White,75,0.230819
29,Neutrophil,HBM735.QDFT.264,67.0,32.5,Male,White,1,0.00307759
30,Non-classical monocyte,HBM735.QDFT.264,67.0,32.5,Male,White,1,0.00307759
31,Outer Medullary Collecting Duct Intercalated Type A,HBM735.QDFT.264,67.0,32.5,Male,White,346,1.06484
32,Outer Medullary Collecting Duct Principal,HBM735.QDFT.264,67.0,32.5,Male,White,58,0.1785
33,Papillary Tip Epithelial,HBM735.QDFT.264,67.0,32.5,Male,White,6,0.0184655
34,Parietal Epithelial,HBM735.QDFT.264,67.0,32.5,Male,White,272,0.837103
35,Peritubular Capilary Endothelial ,HBM735.QDFT.264,67.0,32.5,Male,White,285,0.877112
36,Plasma,HBM735.QDFT.264,67.0,32.5,Male,White,6,0.0184655
37,Podocyte,HBM735.QDFT.264,67.0,32.5,Male,White,838,2.57902
38,Proximal Tubule Epithelial Segment 1,HBM735.QDFT.264,67.0,32.5,Male,White,3911,12.0364
39,Proximal Tubule Epithelial Segment 2,HBM735.QDFT.264,67.0,32.5,Male,White,6,0.0184655
40,Proximal Tubule Epithelial Segment 3,HBM735.QDFT.264,67.0,32.5,Male,White,1884,5.79817
41,Schwann / Neural,HBM735.QDFT.264,67.0,32.5,Male,White,37,0.113871
42,Vascular Smooth Muscle / Pericyte,HBM735.QDFT.264,67.0,32.5,Male,White,56,0.172345
