,cell_type,donor_id,age,bmi,sex,race,count,percentage
0,Ascending Thin Limb,HBM994.SGLP.263,,,,,1691,15.3741
1,Ascending Vasa Recta Endothelial,HBM994.SGLP.263,,,,,7,0.0636421
2,Connecting Tubule,HBM994.SGLP.263,,,,,2641,24.0113
3,Cortical Collecting Duct Principal,HBM994.SGLP.263,,,,,267,2.42749
4,Descending Thin Limb Type 1,HBM994.SGLP.263,,,,,755,6.86426
5,Descending Thin Limb Type 3,HBM994.SGLP.263,,,,,75,0.68188
6,Descending Vasa Recta Endothelial ,HBM994.SGLP.263,,,,,23,0.20911
7,Distal Convoluted Tubule Type 1,HBM994.SGLP.263,,,,,11,0.100009
8,Inner Medullary Collecting Duct,HBM994.SGLP.263,,,,,5401,49.1045
9,M2 Macrophage,HBM994.SGLP.263,,,,,1,0.00909174
10,Medullary Fibroblast,HBM994.SGLP.263,,,,,118,1.07282
11,Medullary Thick Ascending Limb,HBM994.SGLP.263,,,,,1,0.00909174
12,Vascular Smooth Muscle / Pericyte,HBM994.SGLP.263,,,,,8,0.0727339
