,cell_type,donor_id,age,bmi,sex,race,count,percentage
0,Afferent / Efferent Arteriole Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,45,0.141465
1,Ascending Thin Limb,HBM735.QDFT.264,67.0,32.5,Male,White,5561,17.4819
2,Ascending Vasa Recta Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,181,0.569003
3,B,HBM735.QDFT.264,67.0,32.5,Male,White,2,0.00628733
4,Classical Dendritic,HBM735.QDFT.264,67.0,32.5,Male,White,132,0.414964
5,Connecting Tubule,HBM735.QDFT.264,67.0,32.5,Male,White,1315,4.13392
6,Connecting Tubule Intercalated Type A,HBM735.QDFT.264,67.0,32.5,Male,White,3,0.009431
7,Connecting Tubule Principal,HBM735.QDFT.264,67.0,32.5,Male,White,157,0.493555
8,Cortical Collecting Duct Intercalated Type A,HBM735.QDFT.264,67.0,32.5,Male,White,174,0.546998
9,Cortical Collecting Duct Principal,HBM735.QDFT.264,67.0,32.5,Male,White,634,1.99308
10,Cortical Thick Ascending Limb,HBM735.QDFT.264,67.0,32.5,Male,White,6743,21.1977
11,Cortical Vascular Smooth Muscle / Pericyte,HBM735.QDFT.264,67.0,32.5,Male,White,135,0.424395
12,Cycling Mononuclear Phagocyte,HBM735.QDFT.264,67.0,32.5,Male,White,3,0.009431
13,Descending Thin Limb Type 1,HBM735.QDFT.264,67.0,32.5,Male,White,1174,3.69066
14,Descending Thin Limb Type 2,HBM735.QDFT.264,67.0,32.5,Male,White,1950,6.13015
15,Descending Thin Limb Type 3,HBM735.QDFT.264,67.0,32.5,Male,White,35,0.110028
16,Descending Vasa Recta Endothelial ,HBM735.QDFT.264,67.0,32.5,Male,White,32,0.100597
17,Distal Convoluted Tubule Type 1,HBM735.QDFT.264,67.0,32.5,Male,White,2796,8.78969
18,Distal Convoluted Tubule Type 2,HBM735.QDFT.264,67.0,32.5,Male,White,87,0.273499
19,Fibroblast,HBM735.QDFT.264,67.0,32.5,Male,White,1803,5.66803
20,Glomerular Capillary Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,158,0.496699
21,Inner Medullary Collecting Duct,HBM735.QDFT.264,67.0,32.5,Male,White,812,2.55266
22,Intercalated Type B,HBM735.QDFT.264,67.0,32.5,Male,White,229,0.719899
23,Lymphatic Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,8,0.0251493
24,M2 Macrophage,HBM735.QDFT.264,67.0,32.5,Male,White,69,0.216913
25,Macula Densa,HBM735.QDFT.264,67.0,32.5,Male,White,293,0.921094
26,Mast,HBM735.QDFT.264,67.0,32.5,Male,White,28,0.0880226
27,Medullary Fibroblast,HBM735.QDFT.264,67.0,32.5,Male,White,73,0.229488
28,Medullary Thick Ascending Limb,HBM735.QDFT.264,67.0,32.5,Male,White,130,0.408677
29,Mesangial,HBM735.QDFT.264,67.0,32.5,Male,White,77,0.242062
30,Monocyte-derived,HBM735.QDFT.264,67.0,32.5,Male,White,17,0.0534423
31,Neutrophil,HBM735.QDFT.264,67.0,32.5,Male,White,1,0.00314367
32,Non-classical monocyte,HBM735.QDFT.264,67.0,32.5,Male,White,3,0.009431
33,Outer Medullary Collecting Duct Intercalated Type A,HBM735.QDFT.264,67.0,32.5,Male,White,267,0.839359
34,Outer Medullary Collecting Duct Principal,HBM735.QDFT.264,67.0,32.5,Male,White,740,2.32631
35,Papillary Tip Epithelial,HBM735.QDFT.264,67.0,32.5,Male,White,1,0.00314367
36,Parietal Epithelial,HBM735.QDFT.264,67.0,32.5,Male,White,156,0.490412
37,Peritubular Capilary Endothelial ,HBM735.QDFT.264,67.0,32.5,Male,White,281,0.88337
38,Podocyte,HBM735.QDFT.264,67.0,32.5,Male,White,385,1.21031
39,Proximal Tubule Epithelial Segment 1,HBM735.QDFT.264,67.0,32.5,Male,White,3624,11.3926
40,Proximal Tubule Epithelial Segment 2,HBM735.QDFT.264,67.0,32.5,Male,White,67,0.210626
41,Proximal Tubule Epithelial Segment 3,HBM735.QDFT.264,67.0,32.5,Male,White,1385,4.35398
42,Renin-positive Juxtaglomerular Granular,HBM735.QDFT.264,67.0,32.5,Male,White,2,0.00628733
43,Schwann / Neural,HBM735.QDFT.264,67.0,32.5,Male,White,2,0.00628733
44,T,HBM735.QDFT.264,67.0,32.5,Male,White,1,0.00314367
45,Vascular Smooth Muscle / Pericyte,HBM735.QDFT.264,67.0,32.5,Male,White,39,0.122603
