,cell_type,donor_id,age,bmi,sex,race,count,percentage
0,Afferent / Efferent Arteriole Endothelial,HBM735.BNLK.837,,,,,1,0.0333667
1,Ascending Thin Limb,HBM735.BNLK.837,,,,,10,0.333667
2,Ascending Vasa Recta Endothelial,HBM735.BNLK.837,,,,,11,0.367034
3,Connecting Tubule,HBM735.BNLK.837,,,,,408,13.6136
4,Cortical Collecting Duct Intercalated Type A,HBM735.BNLK.837,,,,,24,0.800801
5,Cortical Collecting Duct Principal,HBM735.BNLK.837,,,,,74,2.46914
6,Cortical Thick Ascending Limb,HBM735.BNLK.837,,,,,334,11.1445
7,Cortical Vascular Smooth Muscle / Pericyte,HBM735.BNLK.837,,,,,2,0.0667334
8,Descending Thin Limb Type 1,HBM735.BNLK.837,,,,,703,23.4568
9,Descending Thin Limb Type 2,HBM735.BNLK.837,,,,,9,0.3003
10,Descending Thin Limb Type 3,HBM735.BNLK.837,,,,,5,0.166834
11,Descending Vasa Recta Endothelial ,HBM735.BNLK.837,,,,,29,0.967634
12,Distal Convoluted Tubule Type 1,HBM735.BNLK.837,,,,,90,3.003
13,Fibroblast,HBM735.BNLK.837,,,,,17,0.567234
14,Inner Medullary Collecting Duct,HBM735.BNLK.837,,,,,755,25.1919
15,Macula Densa,HBM735.BNLK.837,,,,,201,6.70671
16,Medullary Fibroblast,HBM735.BNLK.837,,,,,31,1.03437
17,Medullary Thick Ascending Limb,HBM735.BNLK.837,,,,,244,8.14147
18,Mesangial,HBM735.BNLK.837,,,,,5,0.166834
19,Outer Medullary Collecting Duct Intercalated Type A,HBM735.BNLK.837,,,,,15,0.500501
20,Parietal Epithelial,HBM735.BNLK.837,,,,,7,0.233567
21,Peritubular Capilary Endothelial ,HBM735.BNLK.837,,,,,9,0.3003
22,Podocyte,HBM735.BNLK.837,,,,,2,0.0667334
23,Renin-positive Juxtaglomerular Granular,HBM735.BNLK.837,,,,,2,0.0667334
24,Vascular Smooth Muscle / Pericyte,HBM735.BNLK.837,,,,,9,0.3003
