,cell_type,donor_id,age,bmi,sex,race,count,percentage
0,Afferent / Efferent Arteriole Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,64,0.293416
1,Ascending Thin Limb,HBM735.QDFT.264,67.0,32.5,Male,White,1231,5.64368
2,Ascending Vasa Recta Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,231,1.05905
3,Classical Dendritic,HBM735.QDFT.264,67.0,32.5,Male,White,191,0.875665
4,Connecting Tubule,HBM735.QDFT.264,67.0,32.5,Male,White,2230,10.2237
5,Connecting Tubule Intercalated Type A,HBM735.QDFT.264,67.0,32.5,Male,White,4,0.0183385
6,Connecting Tubule Principal,HBM735.QDFT.264,67.0,32.5,Male,White,33,0.151293
7,Cortical Collecting Duct Intercalated Type A,HBM735.QDFT.264,67.0,32.5,Male,White,40,0.183385
8,Cortical Collecting Duct Principal,HBM735.QDFT.264,67.0,32.5,Male,White,440,2.01724
9,Cortical Thick Ascending Limb,HBM735.QDFT.264,67.0,32.5,Male,White,5043,23.1203
10,Cortical Vascular Smooth Muscle / Pericyte,HBM735.QDFT.264,67.0,32.5,Male,White,51,0.233816
11,Descending Thin Limb Type 1,HBM735.QDFT.264,67.0,32.5,Male,White,364,1.66881
12,Descending Thin Limb Type 2,HBM735.QDFT.264,67.0,32.5,Male,White,803,3.68146
13,Descending Thin Limb Type 3,HBM735.QDFT.264,67.0,32.5,Male,White,26,0.1192
14,Descending Vasa Recta Endothelial ,HBM735.QDFT.264,67.0,32.5,Male,White,34,0.155877
15,Distal Convoluted Tubule Type 1,HBM735.QDFT.264,67.0,32.5,Male,White,2092,9.59105
16,Distal Convoluted Tubule Type 2,HBM735.QDFT.264,67.0,32.5,Male,White,16,0.0733541
17,Fibroblast,HBM735.QDFT.264,67.0,32.5,Male,White,906,4.15368
18,Glomerular Capillary Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,144,0.660187
19,Inner Medullary Collecting Duct,HBM735.QDFT.264,67.0,32.5,Male,White,2771,12.704
20,Intercalated Type B,HBM735.QDFT.264,67.0,32.5,Male,White,124,0.568494
21,Lymphatic Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,6,0.0275078
22,M2 Macrophage,HBM735.QDFT.264,67.0,32.5,Male,White,99,0.453879
23,Macula Densa,HBM735.QDFT.264,67.0,32.5,Male,White,422,1.93471
24,Mast,HBM735.QDFT.264,67.0,32.5,Male,White,10,0.0458463
25,Medullary Fibroblast,HBM735.QDFT.264,67.0,32.5,Male,White,69,0.31634
26,Medullary Thick Ascending Limb,HBM735.QDFT.264,67.0,32.5,Male,White,262,1.20117
27,Mesangial,HBM735.QDFT.264,67.0,32.5,Male,White,85,0.389694
28,Monocyte-derived,HBM735.QDFT.264,67.0,32.5,Male,White,40,0.183385
29,Natural Killer T,HBM735.QDFT.264,67.0,32.5,Male,White,1,0.00458463
30,Neutrophil,HBM735.QDFT.264,67.0,32.5,Male,White,1,0.00458463
31,Non-classical monocyte,HBM735.QDFT.264,67.0,32.5,Male,White,2,0.00916926
32,Outer Medullary Collecting Duct Intercalated Type A,HBM735.QDFT.264,67.0,32.5,Male,White,201,0.921511
33,Outer Medullary Collecting Duct Principal,HBM735.QDFT.264,67.0,32.5,Male,White,16,0.0733541
34,Papillary Tip Epithelial,HBM735.QDFT.264,67.0,32.5,Male,White,1,0.00458463
35,Parietal Epithelial,HBM735.QDFT.264,67.0,32.5,Male,White,156,0.715203
36,Peritubular Capilary Endothelial ,HBM735.QDFT.264,67.0,32.5,Male,White,160,0.733541
37,Plasma,HBM735.QDFT.264,67.0,32.5,Male,White,1,0.00458463
38,Plasmacytoid Dendritic,HBM735.QDFT.264,67.0,32.5,Male,White,1,0.00458463
39,Podocyte,HBM735.QDFT.264,67.0,32.5,Male,White,243,1.11407
40,Proximal Tubule Epithelial Segment 1,HBM735.QDFT.264,67.0,32.5,Male,White,2275,10.43
41,Proximal Tubule Epithelial Segment 2,HBM735.QDFT.264,67.0,32.5,Male,White,1,0.00458463
42,Proximal Tubule Epithelial Segment 3,HBM735.QDFT.264,67.0,32.5,Male,White,791,3.62644
43,Renin-positive Juxtaglomerular Granular,HBM735.QDFT.264,67.0,32.5,Male,White,4,0.0183385
44,Schwann / Neural,HBM735.QDFT.264,67.0,32.5,Male,White,5,0.0229232
45,T,HBM735.QDFT.264,67.0,32.5,Male,White,7,0.0320924
46,Vascular Smooth Muscle / Pericyte,HBM735.QDFT.264,67.0,32.5,Male,White,115,0.527233
