,cell_type,donor_id,age,bmi,sex,race,count,percentage
0,Afferent / Efferent Arteriole Endothelial,HBM867.BLQJ.787,,,,,13,0.185874
1,Connecting Tubule,HBM867.BLQJ.787,,,,,1299,18.5731
2,Cortical Collecting Duct Principal,HBM867.BLQJ.787,,,,,1,0.014298
3,Cortical Vascular Smooth Muscle / Pericyte,HBM867.BLQJ.787,,,,,312,4.46097
4,Cycling Mononuclear Phagocyte,HBM867.BLQJ.787,,,,,2,0.0285959
5,Descending Thin Limb Type 1,HBM867.BLQJ.787,,,,,127,1.81584
6,Descending Thin Limb Type 2,HBM867.BLQJ.787,,,,,1,0.014298
7,Descending Vasa Recta Endothelial ,HBM867.BLQJ.787,,,,,1,0.014298
8,Distal Convoluted Tubule Type 1,HBM867.BLQJ.787,,,,,16,0.228768
9,Fibroblast,HBM867.BLQJ.787,,,,,849,12.139
10,Inner Medullary Collecting Duct,HBM867.BLQJ.787,,,,,3257,46.5685
11,Lymphatic Endothelial,HBM867.BLQJ.787,,,,,11,0.157278
12,M2 Macrophage,HBM867.BLQJ.787,,,,,101,1.44409
13,Medullary Fibroblast,HBM867.BLQJ.787,,,,,456,6.51987
14,Mesangial,HBM867.BLQJ.787,,,,,5,0.0714898
15,Monocyte-derived,HBM867.BLQJ.787,,,,,2,0.0285959
16,Papillary Tip Epithelial,HBM867.BLQJ.787,,,,,315,4.50386
17,Parietal Epithelial,HBM867.BLQJ.787,,,,,12,0.171576
18,Peritubular Capilary Endothelial ,HBM867.BLQJ.787,,,,,29,0.414641
19,Plasma,HBM867.BLQJ.787,,,,,2,0.0285959
20,Plasmacytoid Dendritic,HBM867.BLQJ.787,,,,,2,0.0285959
21,Schwann / Neural,HBM867.BLQJ.787,,,,,3,0.0428939
22,T,HBM867.BLQJ.787,,,,,14,0.200172
23,Vascular Smooth Muscle / Pericyte,HBM867.BLQJ.787,,,,,164,2.34487
