,cell_type,donor_id,age,bmi,sex,race,count,percentage
0,Ascending Thin Limb,HBM735.QDFT.264,67.0,32.5,Male,White,2,0.05
1,Ascending Vasa Recta Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,3,0.075
2,Connecting Tubule,HBM735.QDFT.264,67.0,32.5,Male,White,57,1.425
3,Cortical Collecting Duct Intercalated Type A,HBM735.QDFT.264,67.0,32.5,Male,White,11,0.275
4,Cortical Collecting Duct Principal,HBM735.QDFT.264,67.0,32.5,Male,White,108,2.7
5,Cortical Thick Ascending Limb,HBM735.QDFT.264,67.0,32.5,Male,White,476,11.9
6,Cortical Vascular Smooth Muscle / Pericyte,HBM735.QDFT.264,67.0,32.5,Male,White,1,0.025
7,Descending Thin Limb Type 1,HBM735.QDFT.264,67.0,32.5,Male,White,1757,43.925
8,Descending Thin Limb Type 2,HBM735.QDFT.264,67.0,32.5,Male,White,27,0.675
9,Descending Thin Limb Type 3,HBM735.QDFT.264,67.0,32.5,Male,White,1,0.025
10,Descending Vasa Recta Endothelial ,HBM735.QDFT.264,67.0,32.5,Male,White,1,0.025
11,Distal Convoluted Tubule Type 1,HBM735.QDFT.264,67.0,32.5,Male,White,70,1.75
12,Glomerular Capillary Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,1,0.025
13,Inner Medullary Collecting Duct,HBM735.QDFT.264,67.0,32.5,Male,White,570,14.25
14,Macula Densa,HBM735.QDFT.264,67.0,32.5,Male,White,4,0.1
15,Medullary Fibroblast,HBM735.QDFT.264,67.0,32.5,Male,White,2,0.05
16,Medullary Thick Ascending Limb,HBM735.QDFT.264,67.0,32.5,Male,White,806,20.15
17,Outer Medullary Collecting Duct Intercalated Type A,HBM735.QDFT.264,67.0,32.5,Male,White,14,0.35
18,Outer Medullary Collecting Duct Principal,HBM735.QDFT.264,67.0,32.5,Male,White,14,0.35
19,Proximal Tubule Epithelial Segment 1,HBM735.QDFT.264,67.0,32.5,Male,White,50,1.25
20,Proximal Tubule Epithelial Segment 3,HBM735.QDFT.264,67.0,32.5,Male,White,25,0.625
