,cell_type,donor_id,age,bmi,sex,race,count,percentage
0,Afferent / Efferent Arteriole Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,136,0.387995
1,Ascending Thin Limb,HBM735.QDFT.264,67.0,32.5,Male,White,1125,3.20952
2,Ascending Vasa Recta Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,161,0.459318
3,B,HBM735.QDFT.264,67.0,32.5,Male,White,2,0.00570581
4,Classical Dendritic,HBM735.QDFT.264,67.0,32.5,Male,White,486,1.38651
5,Connecting Tubule,HBM735.QDFT.264,67.0,32.5,Male,White,2646,7.54878
6,Connecting Tubule Intercalated Type A,HBM735.QDFT.264,67.0,32.5,Male,White,3,0.00855871
7,Connecting Tubule Principal,HBM735.QDFT.264,67.0,32.5,Male,White,166,0.473582
8,Cortical Collecting Duct Intercalated Type A,HBM735.QDFT.264,67.0,32.5,Male,White,123,0.350907
9,Cortical Collecting Duct Principal,HBM735.QDFT.264,67.0,32.5,Male,White,711,2.02841
10,Cortical Thick Ascending Limb,HBM735.QDFT.264,67.0,32.5,Male,White,6869,19.5966
11,Cortical Vascular Smooth Muscle / Pericyte,HBM735.QDFT.264,67.0,32.5,Male,White,142,0.405112
12,Descending Thin Limb Type 1,HBM735.QDFT.264,67.0,32.5,Male,White,649,1.85153
13,Descending Thin Limb Type 2,HBM735.QDFT.264,67.0,32.5,Male,White,1421,4.05398
14,Descending Thin Limb Type 3,HBM735.QDFT.264,67.0,32.5,Male,White,289,0.824489
15,Descending Vasa Recta Endothelial ,HBM735.QDFT.264,67.0,32.5,Male,White,73,0.208262
16,Distal Convoluted Tubule Type 1,HBM735.QDFT.264,67.0,32.5,Male,White,2659,7.58587
17,Distal Convoluted Tubule Type 2,HBM735.QDFT.264,67.0,32.5,Male,White,43,0.122675
18,Fibroblast,HBM735.QDFT.264,67.0,32.5,Male,White,1942,5.54034
19,Glomerular Capillary Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,312,0.890106
20,Inner Medullary Collecting Duct,HBM735.QDFT.264,67.0,32.5,Male,White,5809,16.5725
21,Intercalated Type B,HBM735.QDFT.264,67.0,32.5,Male,White,225,0.641903
22,Lymphatic Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,1,0.0028529
23,M2 Macrophage,HBM735.QDFT.264,67.0,32.5,Male,White,112,0.319525
24,Macula Densa,HBM735.QDFT.264,67.0,32.5,Male,White,36,0.102705
25,Mast,HBM735.QDFT.264,67.0,32.5,Male,White,71,0.202556
26,Medullary Fibroblast,HBM735.QDFT.264,67.0,32.5,Male,White,108,0.308114
27,Medullary Thick Ascending Limb,HBM735.QDFT.264,67.0,32.5,Male,White,1210,3.45201
28,Mesangial,HBM735.QDFT.264,67.0,32.5,Male,White,153,0.436494
29,Monocyte-derived,HBM735.QDFT.264,67.0,32.5,Male,White,25,0.0713226
30,Outer Medullary Collecting Duct Intercalated Type A,HBM735.QDFT.264,67.0,32.5,Male,White,567,1.6176
31,Outer Medullary Collecting Duct Principal,HBM735.QDFT.264,67.0,32.5,Male,White,197,0.562022
32,Papillary Tip Epithelial,HBM735.QDFT.264,67.0,32.5,Male,White,11,0.0313819
33,Parietal Epithelial,HBM735.QDFT.264,67.0,32.5,Male,White,173,0.493552
34,Peritubular Capilary Endothelial ,HBM735.QDFT.264,67.0,32.5,Male,White,292,0.833048
35,Plasma,HBM735.QDFT.264,67.0,32.5,Male,White,5,0.0142645
36,Plasmacytoid Dendritic,HBM735.QDFT.264,67.0,32.5,Male,White,1,0.0028529
37,Podocyte,HBM735.QDFT.264,67.0,32.5,Male,White,522,1.48922
38,Proximal Tubule Epithelial Segment 1,HBM735.QDFT.264,67.0,32.5,Male,White,4518,12.8894
39,Proximal Tubule Epithelial Segment 2,HBM735.QDFT.264,67.0,32.5,Male,White,1,0.0028529
40,Proximal Tubule Epithelial Segment 3,HBM735.QDFT.264,67.0,32.5,Male,White,892,2.54479
41,Renin-positive Juxtaglomerular Granular,HBM735.QDFT.264,67.0,32.5,Male,White,1,0.0028529
42,Schwann / Neural,HBM735.QDFT.264,67.0,32.5,Male,White,6,0.0171174
43,Vascular Smooth Muscle / Pericyte,HBM735.QDFT.264,67.0,32.5,Male,White,158,0.450759
