,cell_type,donor_id,age,bmi,sex,race,count,percentage
0,Afferent / Efferent Arteriole Endothelial,HBM984.MHHN.738,66.0,29.1,Male,White,7,0.0437527
1,Connecting Tubule,HBM984.MHHN.738,66.0,29.1,Male,White,3625,22.6577
2,Cortical Vascular Smooth Muscle / Pericyte,HBM984.MHHN.738,66.0,29.1,Male,White,112,0.700044
3,Descending Thin Limb Type 1,HBM984.MHHN.738,66.0,29.1,Male,White,9,0.0562535
4,Descending Thin Limb Type 2,HBM984.MHHN.738,66.0,29.1,Male,White,1,0.00625039
5,Descending Vasa Recta Endothelial ,HBM984.MHHN.738,66.0,29.1,Male,White,1,0.00625039
6,Distal Convoluted Tubule Type 1,HBM984.MHHN.738,66.0,29.1,Male,White,7,0.0437527
7,Fibroblast,HBM984.MHHN.738,66.0,29.1,Male,White,724,4.52528
8,Inner Medullary Collecting Duct,HBM984.MHHN.738,66.0,29.1,Male,White,8875,55.4722
9,Lymphatic Endothelial,HBM984.MHHN.738,66.0,29.1,Male,White,4,0.0250016
10,M2 Macrophage,HBM984.MHHN.738,66.0,29.1,Male,White,362,2.26264
11,Mast,HBM984.MHHN.738,66.0,29.1,Male,White,1,0.00625039
12,Medullary Fibroblast,HBM984.MHHN.738,66.0,29.1,Male,White,400,2.50016
13,Mesangial,HBM984.MHHN.738,66.0,29.1,Male,White,51,0.31877
14,Monocyte-derived,HBM984.MHHN.738,66.0,29.1,Male,White,1,0.00625039
15,Papillary Tip Epithelial,HBM984.MHHN.738,66.0,29.1,Male,White,1735,10.8444
16,Parietal Epithelial,HBM984.MHHN.738,66.0,29.1,Male,White,13,0.0812551
17,Peritubular Capilary Endothelial ,HBM984.MHHN.738,66.0,29.1,Male,White,27,0.168761
18,Plasma,HBM984.MHHN.738,66.0,29.1,Male,White,6,0.0375023
19,Podocyte,HBM984.MHHN.738,66.0,29.1,Male,White,25,0.15626
20,Schwann / Neural,HBM984.MHHN.738,66.0,29.1,Male,White,4,0.0250016
21,Vascular Smooth Muscle / Pericyte,HBM984.MHHN.738,66.0,29.1,Male,White,9,0.0562535
