,cell_type,donor_id,age,bmi,sex,race,count,percentage
0,Afferent / Efferent Arteriole Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,16,0.0823088
1,Ascending Thin Limb,HBM735.QDFT.264,67.0,32.5,Male,White,2880,14.8156
2,Ascending Vasa Recta Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,315,1.62045
3,B,HBM735.QDFT.264,67.0,32.5,Male,White,1,0.0051443
4,Classical Dendritic,HBM735.QDFT.264,67.0,32.5,Male,White,626,3.22033
5,Connecting Tubule,HBM735.QDFT.264,67.0,32.5,Male,White,1485,7.63928
6,Connecting Tubule Intercalated Type A,HBM735.QDFT.264,67.0,32.5,Male,White,2,0.0102886
7,Connecting Tubule Principal,HBM735.QDFT.264,67.0,32.5,Male,White,21,0.10803
8,Cortical Collecting Duct Intercalated Type A,HBM735.QDFT.264,67.0,32.5,Male,White,82,0.421832
9,Cortical Collecting Duct Principal,HBM735.QDFT.264,67.0,32.5,Male,White,487,2.50527
10,Cortical Thick Ascending Limb,HBM735.QDFT.264,67.0,32.5,Male,White,1395,7.1763
11,Cortical Vascular Smooth Muscle / Pericyte,HBM735.QDFT.264,67.0,32.5,Male,White,90,0.462987
12,Descending Thin Limb Type 1,HBM735.QDFT.264,67.0,32.5,Male,White,557,2.86537
13,Descending Thin Limb Type 2,HBM735.QDFT.264,67.0,32.5,Male,White,800,4.11544
14,Descending Thin Limb Type 3,HBM735.QDFT.264,67.0,32.5,Male,White,98,0.504141
15,Descending Vasa Recta Endothelial ,HBM735.QDFT.264,67.0,32.5,Male,White,23,0.118319
16,Distal Convoluted Tubule Type 1,HBM735.QDFT.264,67.0,32.5,Male,White,1627,8.36977
17,Distal Convoluted Tubule Type 2,HBM735.QDFT.264,67.0,32.5,Male,White,28,0.14404
18,Fibroblast,HBM735.QDFT.264,67.0,32.5,Male,White,1303,6.70302
19,Glomerular Capillary Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,116,0.596739
20,Inner Medullary Collecting Duct,HBM735.QDFT.264,67.0,32.5,Male,White,1940,9.97994
21,Intercalated Type B,HBM735.QDFT.264,67.0,32.5,Male,White,110,0.565873
22,Lymphatic Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,3,0.0154329
23,M2 Macrophage,HBM735.QDFT.264,67.0,32.5,Male,White,142,0.73049
24,Macula Densa,HBM735.QDFT.264,67.0,32.5,Male,White,10,0.051443
25,Mast,HBM735.QDFT.264,67.0,32.5,Male,White,8,0.0411544
26,Medullary Fibroblast,HBM735.QDFT.264,67.0,32.5,Male,White,87,0.447554
27,Medullary Thick Ascending Limb,HBM735.QDFT.264,67.0,32.5,Male,White,18,0.0925974
28,Mesangial,HBM735.QDFT.264,67.0,32.5,Male,White,38,0.195483
29,Monocyte-derived,HBM735.QDFT.264,67.0,32.5,Male,White,25,0.128607
30,Natural Killer T,HBM735.QDFT.264,67.0,32.5,Male,White,2,0.0102886
31,Neutrophil,HBM735.QDFT.264,67.0,32.5,Male,White,1,0.0051443
32,Non-classical monocyte,HBM735.QDFT.264,67.0,32.5,Male,White,7,0.0360101
33,Outer Medullary Collecting Duct Intercalated Type A,HBM735.QDFT.264,67.0,32.5,Male,White,151,0.776789
34,Outer Medullary Collecting Duct Principal,HBM735.QDFT.264,67.0,32.5,Male,White,10,0.051443
35,Papillary Tip Epithelial,HBM735.QDFT.264,67.0,32.5,Male,White,2,0.0102886
36,Parietal Epithelial,HBM735.QDFT.264,67.0,32.5,Male,White,22,0.113175
37,Peritubular Capilary Endothelial ,HBM735.QDFT.264,67.0,32.5,Male,White,192,0.987705
38,Plasma,HBM735.QDFT.264,67.0,32.5,Male,White,3,0.0154329
39,Plasmacytoid Dendritic,HBM735.QDFT.264,67.0,32.5,Male,White,1,0.0051443
40,Podocyte,HBM735.QDFT.264,67.0,32.5,Male,White,500,2.57215
41,Proximal Tubule Epithelial Segment 1,HBM735.QDFT.264,67.0,32.5,Male,White,2273,11.693
42,Proximal Tubule Epithelial Segment 3,HBM735.QDFT.264,67.0,32.5,Male,White,1896,9.75359
43,Renin-positive Juxtaglomerular Granular,HBM735.QDFT.264,67.0,32.5,Male,White,1,0.0051443
44,Schwann / Neural,HBM735.QDFT.264,67.0,32.5,Male,White,17,0.0874531
45,T,HBM735.QDFT.264,67.0,32.5,Male,White,2,0.0102886
46,Vascular Smooth Muscle / Pericyte,HBM735.QDFT.264,67.0,32.5,Male,White,26,0.133752
