,cell_type,donor_id,age,bmi,sex,race,count,percentage
0,Afferent / Efferent Arteriole Endothelial,HBM692.FRHS.655,,,,,2,0.133422
1,Ascending Thin Limb,HBM692.FRHS.655,,,,,71,4.73649
2,Ascending Vasa Recta Endothelial,HBM692.FRHS.655,,,,,24,1.60107
3,Connecting Tubule,HBM692.FRHS.655,,,,,239,15.944
4,Cortical Collecting Duct Intercalated Type A,HBM692.FRHS.655,,,,,3,0.200133
5,Cortical Collecting Duct Principal,HBM692.FRHS.655,,,,,75,5.00334
6,Cortical Thick Ascending Limb,HBM692.FRHS.655,,,,,31,2.06805
7,Descending Thin Limb Type 1,HBM692.FRHS.655,,,,,358,23.8826
8,Descending Thin Limb Type 2,HBM692.FRHS.655,,,,,19,1.26751
9,Descending Thin Limb Type 3,HBM692.FRHS.655,,,,,12,0.800534
10,Descending Vasa Recta Endothelial ,HBM692.FRHS.655,,,,,11,0.733823
11,Distal Convoluted Tubule Type 1,HBM692.FRHS.655,,,,,24,1.60107
12,Fibroblast,HBM692.FRHS.655,,,,,3,0.200133
13,Inner Medullary Collecting Duct,HBM692.FRHS.655,,,,,67,4.46965
14,Intercalated Type B,HBM692.FRHS.655,,,,,2,0.133422
15,M2 Macrophage,HBM692.FRHS.655,,,,,3,0.200133
16,Macula Densa,HBM692.FRHS.655,,,,,3,0.200133
17,Medullary Fibroblast,HBM692.FRHS.655,,,,,38,2.53502
18,Medullary Thick Ascending Limb,HBM692.FRHS.655,,,,,463,30.8873
19,Mesangial,HBM692.FRHS.655,,,,,2,0.133422
20,Monocyte-derived,HBM692.FRHS.655,,,,,2,0.133422
21,Outer Medullary Collecting Duct Intercalated Type A,HBM692.FRHS.655,,,,,25,1.66778
22,Outer Medullary Collecting Duct Principal,HBM692.FRHS.655,,,,,1,0.0667111
23,Papillary Tip Epithelial,HBM692.FRHS.655,,,,,1,0.0667111
24,Parietal Epithelial,HBM692.FRHS.655,,,,,9,0.6004
25,Peritubular Capilary Endothelial ,HBM692.FRHS.655,,,,,6,0.400267
26,Plasmacytoid Dendritic,HBM692.FRHS.655,,,,,1,0.0667111
27,Vascular Smooth Muscle / Pericyte,HBM692.FRHS.655,,,,,4,0.266845
