,cell_type,donor_id,age,bmi,sex,race,count,percentage
0,Afferent / Efferent Arteriole Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,18,0.0498947
1,Ascending Thin Limb,HBM735.QDFT.264,67.0,32.5,Male,White,343,0.950771
2,Ascending Vasa Recta Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,85,0.235614
3,Classical Dendritic,HBM735.QDFT.264,67.0,32.5,Male,White,28,0.0776139
4,Connecting Tubule,HBM735.QDFT.264,67.0,32.5,Male,White,648,1.79621
5,Connecting Tubule Intercalated Type A,HBM735.QDFT.264,67.0,32.5,Male,White,36,0.0997893
6,Connecting Tubule Principal,HBM735.QDFT.264,67.0,32.5,Male,White,77,0.213438
7,Cortical Collecting Duct Intercalated Type A,HBM735.QDFT.264,67.0,32.5,Male,White,40,0.110877
8,Cortical Collecting Duct Principal,HBM735.QDFT.264,67.0,32.5,Male,White,519,1.43863
9,Cortical Thick Ascending Limb,HBM735.QDFT.264,67.0,32.5,Male,White,16192,44.883
10,Cortical Vascular Smooth Muscle / Pericyte,HBM735.QDFT.264,67.0,32.5,Male,White,177,0.490631
11,Descending Thin Limb Type 1,HBM735.QDFT.264,67.0,32.5,Male,White,607,1.68256
12,Descending Thin Limb Type 2,HBM735.QDFT.264,67.0,32.5,Male,White,1499,4.15512
13,Descending Thin Limb Type 3,HBM735.QDFT.264,67.0,32.5,Male,White,9,0.0249473
14,Descending Vasa Recta Endothelial ,HBM735.QDFT.264,67.0,32.5,Male,White,44,0.121965
15,Distal Convoluted Tubule Type 1,HBM735.QDFT.264,67.0,32.5,Male,White,2927,8.11343
16,Distal Convoluted Tubule Type 2,HBM735.QDFT.264,67.0,32.5,Male,White,54,0.149684
17,Fibroblast,HBM735.QDFT.264,67.0,32.5,Male,White,1667,4.6208
18,Glomerular Capillary Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,266,0.737332
19,Inner Medullary Collecting Duct,HBM735.QDFT.264,67.0,32.5,Male,White,3463,9.59918
20,Intercalated Type B,HBM735.QDFT.264,67.0,32.5,Male,White,200,0.554385
21,Lymphatic Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,4,0.0110877
22,M2 Macrophage,HBM735.QDFT.264,67.0,32.5,Male,White,116,0.321543
23,Macula Densa,HBM735.QDFT.264,67.0,32.5,Male,White,79,0.218982
24,Mast,HBM735.QDFT.264,67.0,32.5,Male,White,27,0.074842
25,Medullary Fibroblast,HBM735.QDFT.264,67.0,32.5,Male,White,133,0.368666
26,Medullary Thick Ascending Limb,HBM735.QDFT.264,67.0,32.5,Male,White,256,0.709613
27,Mesangial,HBM735.QDFT.264,67.0,32.5,Male,White,17,0.0471227
28,Monocyte-derived,HBM735.QDFT.264,67.0,32.5,Male,White,80,0.221754
29,Natural Killer T,HBM735.QDFT.264,67.0,32.5,Male,White,1,0.00277193
30,Neutrophil,HBM735.QDFT.264,67.0,32.5,Male,White,1,0.00277193
31,Non-classical monocyte,HBM735.QDFT.264,67.0,32.5,Male,White,2,0.00554385
32,Outer Medullary Collecting Duct Intercalated Type A,HBM735.QDFT.264,67.0,32.5,Male,White,178,0.493403
33,Outer Medullary Collecting Duct Principal,HBM735.QDFT.264,67.0,32.5,Male,White,36,0.0997893
34,Papillary Tip Epithelial,HBM735.QDFT.264,67.0,32.5,Male,White,7,0.0194035
35,Parietal Epithelial,HBM735.QDFT.264,67.0,32.5,Male,White,113,0.313228
36,Peritubular Capilary Endothelial ,HBM735.QDFT.264,67.0,32.5,Male,White,337,0.934139
37,Plasma,HBM735.QDFT.264,67.0,32.5,Male,White,53,0.146912
38,Podocyte,HBM735.QDFT.264,67.0,32.5,Male,White,481,1.3333
39,Proximal Tubule Epithelial Segment 1,HBM735.QDFT.264,67.0,32.5,Male,White,3598,9.97339
40,Proximal Tubule Epithelial Segment 2,HBM735.QDFT.264,67.0,32.5,Male,White,3,0.00831578
41,Proximal Tubule Epithelial Segment 3,HBM735.QDFT.264,67.0,32.5,Male,White,1549,4.29371
42,Renin-positive Juxtaglomerular Granular,HBM735.QDFT.264,67.0,32.5,Male,White,2,0.00554385
43,Schwann / Neural,HBM735.QDFT.264,67.0,32.5,Male,White,38,0.105333
44,T,HBM735.QDFT.264,67.0,32.5,Male,White,3,0.00831578
45,Vascular Smooth Muscle / Pericyte,HBM735.QDFT.264,67.0,32.5,Male,White,63,0.174631
