,cell_type,donor_id,age,bmi,sex,race,count,percentage
0,Afferent / Efferent Arteriole Endothelial,HBM735.BNLK.837,,,,,2,0.0668003
1,Ascending Thin Limb,HBM735.BNLK.837,,,,,36,1.2024
2,Ascending Vasa Recta Endothelial,HBM735.BNLK.837,,,,,11,0.367401
3,B,HBM735.BNLK.837,,,,,3,0.1002
4,Connecting Tubule,HBM735.BNLK.837,,,,,1045,34.9031
5,Connecting Tubule Principal,HBM735.BNLK.837,,,,,2,0.0668003
6,Cortical Collecting Duct Intercalated Type A,HBM735.BNLK.837,,,,,22,0.734803
7,Cortical Collecting Duct Principal,HBM735.BNLK.837,,,,,31,1.0354
8,Cortical Thick Ascending Limb,HBM735.BNLK.837,,,,,530,17.7021
9,Cortical Vascular Smooth Muscle / Pericyte,HBM735.BNLK.837,,,,,4,0.133601
10,Descending Thin Limb Type 1,HBM735.BNLK.837,,,,,323,10.7882
11,Descending Thin Limb Type 2,HBM735.BNLK.837,,,,,5,0.167001
12,Descending Thin Limb Type 3,HBM735.BNLK.837,,,,,2,0.0668003
13,Descending Vasa Recta Endothelial ,HBM735.BNLK.837,,,,,38,1.26921
14,Distal Convoluted Tubule Type 1,HBM735.BNLK.837,,,,,301,10.0534
15,Fibroblast,HBM735.BNLK.837,,,,,15,0.501002
16,Glomerular Capillary Endothelial,HBM735.BNLK.837,,,,,10,0.334001
17,Inner Medullary Collecting Duct,HBM735.BNLK.837,,,,,39,1.30261
18,Intercalated Type B,HBM735.BNLK.837,,,,,1,0.0334001
19,Lymphatic Endothelial,HBM735.BNLK.837,,,,,1,0.0334001
20,Macula Densa,HBM735.BNLK.837,,,,,207,6.91383
21,Medullary Fibroblast,HBM735.BNLK.837,,,,,21,0.701403
22,Medullary Thick Ascending Limb,HBM735.BNLK.837,,,,,239,7.98263
23,Mesangial,HBM735.BNLK.837,,,,,12,0.400802
24,Outer Medullary Collecting Duct Intercalated Type A,HBM735.BNLK.837,,,,,7,0.233801
25,Outer Medullary Collecting Duct Principal,HBM735.BNLK.837,,,,,6,0.200401
26,Parietal Epithelial,HBM735.BNLK.837,,,,,8,0.267201
27,Peritubular Capilary Endothelial ,HBM735.BNLK.837,,,,,47,1.56981
28,Proximal Tubule Epithelial Segment 1,HBM735.BNLK.837,,,,,1,0.0334001
29,T,HBM735.BNLK.837,,,,,1,0.0334001
30,Vascular Smooth Muscle / Pericyte,HBM735.BNLK.837,,,,,24,0.801603
