,cell_type,donor_id,age,bmi,sex,race,count,percentage
0,Afferent / Efferent Arteriole Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,14,0.0408116
1,Ascending Thin Limb,HBM735.QDFT.264,67.0,32.5,Male,White,3269,9.5295
2,Ascending Vasa Recta Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,339,0.988223
3,B,HBM735.QDFT.264,67.0,32.5,Male,White,2,0.00583022
4,Classical Dendritic,HBM735.QDFT.264,67.0,32.5,Male,White,93,0.271105
5,Connecting Tubule,HBM735.QDFT.264,67.0,32.5,Male,White,1659,4.83617
6,Connecting Tubule Intercalated Type A,HBM735.QDFT.264,67.0,32.5,Male,White,7,0.0204058
7,Connecting Tubule Principal,HBM735.QDFT.264,67.0,32.5,Male,White,87,0.253615
8,Cortical Collecting Duct Intercalated Type A,HBM735.QDFT.264,67.0,32.5,Male,White,101,0.294426
9,Cortical Collecting Duct Principal,HBM735.QDFT.264,67.0,32.5,Male,White,542,1.57999
10,Cortical Thick Ascending Limb,HBM735.QDFT.264,67.0,32.5,Male,White,10684,31.1451
11,Cortical Vascular Smooth Muscle / Pericyte,HBM735.QDFT.264,67.0,32.5,Male,White,136,0.396455
12,Descending Thin Limb Type 1,HBM735.QDFT.264,67.0,32.5,Male,White,613,1.78696
13,Descending Thin Limb Type 2,HBM735.QDFT.264,67.0,32.5,Male,White,1164,3.39319
14,Descending Thin Limb Type 3,HBM735.QDFT.264,67.0,32.5,Male,White,59,0.171992
15,Descending Vasa Recta Endothelial ,HBM735.QDFT.264,67.0,32.5,Male,White,69,0.201143
16,Distal Convoluted Tubule Type 1,HBM735.QDFT.264,67.0,32.5,Male,White,2644,7.70756
17,Distal Convoluted Tubule Type 2,HBM735.QDFT.264,67.0,32.5,Male,White,114,0.332323
18,Fibroblast,HBM735.QDFT.264,67.0,32.5,Male,White,2188,6.37826
19,Glomerular Capillary Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,246,0.717118
20,Inner Medullary Collecting Duct,HBM735.QDFT.264,67.0,32.5,Male,White,1131,3.29699
21,Intercalated Type B,HBM735.QDFT.264,67.0,32.5,Male,White,192,0.559701
22,Lymphatic Endothelial,HBM735.QDFT.264,67.0,32.5,Male,White,138,0.402285
23,M2 Macrophage,HBM735.QDFT.264,67.0,32.5,Male,White,54,0.157416
24,Macula Densa,HBM735.QDFT.264,67.0,32.5,Male,White,20,0.0583022
25,Mast,HBM735.QDFT.264,67.0,32.5,Male,White,16,0.0466418
26,Medullary Fibroblast,HBM735.QDFT.264,67.0,32.5,Male,White,34,0.0991138
27,Medullary Thick Ascending Limb,HBM735.QDFT.264,67.0,32.5,Male,White,740,2.15718
28,Mesangial,HBM735.QDFT.264,67.0,32.5,Male,White,99,0.288596
29,Monocyte-derived,HBM735.QDFT.264,67.0,32.5,Male,White,82,0.239039
30,Natural Killer T,HBM735.QDFT.264,67.0,32.5,Male,White,1,0.00291511
31,Non-classical monocyte,HBM735.QDFT.264,67.0,32.5,Male,White,1,0.00291511
32,Outer Medullary Collecting Duct Intercalated Type A,HBM735.QDFT.264,67.0,32.5,Male,White,389,1.13398
33,Outer Medullary Collecting Duct Principal,HBM735.QDFT.264,67.0,32.5,Male,White,119,0.346898
34,Papillary Tip Epithelial,HBM735.QDFT.264,67.0,32.5,Male,White,29,0.0845382
35,Parietal Epithelial,HBM735.QDFT.264,67.0,32.5,Male,White,120,0.349813
36,Peritubular Capilary Endothelial ,HBM735.QDFT.264,67.0,32.5,Male,White,200,0.583022
37,Plasma,HBM735.QDFT.264,67.0,32.5,Male,White,63,0.183652
38,Podocyte,HBM735.QDFT.264,67.0,32.5,Male,White,908,2.64692
39,Proximal Tubule Epithelial Segment 1,HBM735.QDFT.264,67.0,32.5,Male,White,4185,12.1997
40,Proximal Tubule Epithelial Segment 2,HBM735.QDFT.264,67.0,32.5,Male,White,1,0.00291511
41,Proximal Tubule Epithelial Segment 3,HBM735.QDFT.264,67.0,32.5,Male,White,1681,4.9003
42,Renin-positive Juxtaglomerular Granular,HBM735.QDFT.264,67.0,32.5,Male,White,1,0.00291511
43,Schwann / Neural,HBM735.QDFT.264,67.0,32.5,Male,White,3,0.00874534
44,T,HBM735.QDFT.264,67.0,32.5,Male,White,15,0.0437267
45,Vascular Smooth Muscle / Pericyte,HBM735.QDFT.264,67.0,32.5,Male,White,52,0.151586
