,cell_type,donor_id,age,bmi,sex,race,count,percentage
0,Ascending Thin Limb,HBM742.LSPH.793,,,,,1,0.00476213
1,Ascending Vasa Recta Endothelial,HBM742.LSPH.793,,,,,2,0.00952426
2,Connecting Tubule,HBM742.LSPH.793,,,,,6481,30.8634
3,Cortical Collecting Duct Principal,HBM742.LSPH.793,,,,,4,0.0190485
4,Cortical Vascular Smooth Muscle / Pericyte,HBM742.LSPH.793,,,,,45,0.214296
5,Descending Thin Limb Type 1,HBM742.LSPH.793,,,,,131,0.623839
6,Descending Thin Limb Type 3,HBM742.LSPH.793,,,,,1,0.00476213
7,Descending Vasa Recta Endothelial ,HBM742.LSPH.793,,,,,2,0.00952426
8,Distal Convoluted Tubule Type 1,HBM742.LSPH.793,,,,,22,0.104767
9,Fibroblast,HBM742.LSPH.793,,,,,852,4.05734
10,Inner Medullary Collecting Duct,HBM742.LSPH.793,,,,,11452,54.5359
11,Lymphatic Endothelial,HBM742.LSPH.793,,,,,8,0.0380971
12,M2 Macrophage,HBM742.LSPH.793,,,,,212,1.00957
13,Mast,HBM742.LSPH.793,,,,,1,0.00476213
14,Medullary Fibroblast,HBM742.LSPH.793,,,,,347,1.65246
15,Mesangial,HBM742.LSPH.793,,,,,3,0.0142864
16,Monocyte-derived,HBM742.LSPH.793,,,,,2,0.00952426
17,Non-classical monocyte,HBM742.LSPH.793,,,,,2,0.00952426
18,Papillary Tip Epithelial,HBM742.LSPH.793,,,,,762,3.62874
19,Parietal Epithelial,HBM742.LSPH.793,,,,,7,0.0333349
20,Peritubular Capilary Endothelial ,HBM742.LSPH.793,,,,,2,0.00952426
21,Proximal Tubule Epithelial Segment 3,HBM742.LSPH.793,,,,,1,0.00476213
22,Renin-positive Juxtaglomerular Granular,HBM742.LSPH.793,,,,,1,0.00476213
23,Schwann / Neural,HBM742.LSPH.793,,,,,49,0.233344
24,T,HBM742.LSPH.793,,,,,1,0.00476213
25,Vascular Smooth Muscle / Pericyte,HBM742.LSPH.793,,,,,608,2.89538
