,dataset_name,cell_type,cell_type_ontology_id,sex,race,development_stage,count,percentage
0,Survey of human embryonic development,hematopoietic stem cell,CL:0000037,female,unknown,12th week post-fertilization human stage,171,0.15114285209213527
1,Survey of human embryonic development,mesothelial cell,CL:0000077,female,unknown,12th week post-fertilization human stage,94,0.0830843748342732
2,Survey of human embryonic development,megakaryocyte,CL:0000556,female,unknown,12th week post-fertilization human stage,475,0.4198412558114869
3,Survey of human embryonic development,hepatic stellate cell,CL:0000632,female,unknown,12th week post-fertilization human stage,934,0.8255404903745868
4,Survey of human embryonic development,myeloid cell,CL:0000763,female,unknown,12th week post-fertilization human stage,880,0.7778111686612809
5,Survey of human embryonic development,erythroblast,CL:0000765,female,unknown,12th week post-fertilization human stage,11852,10.475702239742615
6,Survey of human embryonic development,innate lymphoid cell,CL:0001065,female,unknown,12th week post-fertilization human stage,210,0.1856140288850784
7,Survey of human embryonic development,endothelial cell of vascular tree,CL:0002139,female,unknown,12th week post-fertilization human stage,1644,1.4530926832717566
8,Survey of human embryonic development,hepatoblast,CL:0005026,female,unknown,12th week post-fertilization human stage,20088,17.755307677349784
9,Survey of human embryonic development,hematopoietic stem cell,CL:0000037,female,unknown,13th week post-fertilization human stage,68,0.06010359030564444
10,Survey of human embryonic development,mesothelial cell,CL:0000077,female,unknown,13th week post-fertilization human stage,19,0.016793650232459476
11,Survey of human embryonic development,megakaryocyte,CL:0000556,female,unknown,13th week post-fertilization human stage,143,0.12639431490745814
12,Survey of human embryonic development,hepatic stellate cell,CL:0000632,female,unknown,13th week post-fertilization human stage,41,0.03623892944899149
13,Survey of human embryonic development,myeloid cell,CL:0000763,female,unknown,13th week post-fertilization human stage,108,0.09545864342661176
14,Survey of human embryonic development,erythroblast,CL:0000765,female,unknown,13th week post-fertilization human stage,4148,3.6663190086443107
15,Survey of human embryonic development,innate lymphoid cell,CL:0001065,female,unknown,13th week post-fertilization human stage,80,0.07071010624193463
16,Survey of human embryonic development,endothelial cell of vascular tree,CL:0002139,female,unknown,13th week post-fertilization human stage,255,0.22538846364616663
17,Survey of human embryonic development,hepatoblast,CL:0005026,female,unknown,13th week post-fertilization human stage,5315,4.697802683448532
18,Survey of human embryonic development,hematopoietic stem cell,CL:0000037,female,unknown,15th week post-fertilization human stage,348,0.30758896215241566
19,Survey of human embryonic development,mesothelial cell,CL:0000077,female,unknown,15th week post-fertilization human stage,101,0.08927150913044248
