,cell_type,sex,race,count,percentage
0,fibroblast,male,European,6,0.11983223487118035
1,T cell,male,European,126,2.5164769322947875
2,endothelial cell,male,European,267,5.3325344517675255
3,hepatocyte,male,European,1491,29.778310365488313
4,erythrocyte,male,European,106,2.1170361493908527
5,macrophage,male,European,2,0.039944078290393446
6,monocyte,male,European,7,0.13980427401637707
7,neutrophil,male,European,2,0.039944078290393446
8,plasma cell,male,European,15,0.2995805871779509
9,mature NK T cell,male,European,14,0.27960854803275415
10,intrahepatic cholangiocyte,male,European,31,0.6191332135010985
11,endothelial cell of hepatic sinusoid,male,European,80,1.5977631316157381
12,fibroblast,male,European,70,1.3980427401637707
13,T cell,male,European,20,0.39944078290393453
14,hepatocyte,male,European,67,1.3381266227281805
15,erythrocyte,male,European,2,0.039944078290393446
16,macrophage,male,European,1379,27.541441981226285
17,monocyte,male,European,605,12.083083682844018
18,neutrophil,male,European,81,1.6177351707609346
19,plasma cell,male,European,19,0.37946874375873774
20,mature NK T cell,male,European,231,4.613541042540444
21,intrahepatic cholangiocyte,male,European,11,0.21969243059716398
22,endothelial cell of hepatic sinusoid,male,European,341,6.810465348512083
23,liver dendritic cell,male,European,34,0.6790493309366886
