,cell_type,sex,race,count,percentage
0,mast cell,female,unknown,2,0.014961101137043686
1,macrophage,female,unknown,41,0.3067025733093956
2,CD4-positive helper T cell,female,unknown,222,1.660682226211849
3,lymphocyte,female,unknown,11,0.08228605625374028
4,animal cell,female,unknown,37,0.2767803710353082
5,alveolar macrophage,female,unknown,3,0.02244165170556553
6,erythroid lineage cell,female,unknown,3,0.02244165170556553
7,plasmacytoid dendritic cell,female,unknown,2,0.014961101137043686
8,plasma cell,female,unknown,17,0.12716935966487133
9,memory B cell,female,unknown,19,0.14213046080191502
10,naive B cell,female,unknown,11,0.08228605625374028
11,alpha-beta T cell,female,unknown,78,0.5834829443447037
12,gamma-delta T cell,female,unknown,497,3.7178336325553563
13,regulatory T cell,female,unknown,17,0.12716935966487133
14,classical monocyte,female,unknown,262,1.9599042489527227
15,non-classical monocyte,female,unknown,143,1.0697187312986236
16,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,29,0.21693596648713348
17,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,2,0.014961101137043686
18,"effector memory CD4-positive, alpha-beta T cell",female,unknown,120,0.8976660682226212
19,"CD8-positive, alpha-beta memory T cell",female,unknown,23,0.1720526630760024
20,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,261,1.9524236983842012
21,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,856,6.403351286654697
22,mucosal invariant T cell,female,unknown,441,3.298922800718133
23,plasmablast,female,unknown,5,0.037402752842609216
24,conventional dendritic cell,female,unknown,40,0.2992220227408737
25,"dendritic cell, human",female,unknown,2,0.014961101137043686
26,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,238,1.7803710353081987
27,group 3 innate lymphoid cell,female,unknown,2,0.014961101137043686
28,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,444,3.321364452423698
29,T follicular helper cell,female,unknown,2,0.014961101137043686
30,progenitor cell,female,unknown,3,0.02244165170556553
31,macrophage,female,unknown,196,1.4661879114302814
32,animal cell,female,unknown,18,0.13464991023339318
33,megakaryocyte,female,unknown,1,0.007480550568521843
34,plasma cell,female,unknown,3,0.02244165170556553
35,memory B cell,female,unknown,3,0.02244165170556553
36,naive B cell,female,unknown,8,0.059844404548174746
37,alpha-beta T cell,female,unknown,2,0.014961101137043686
38,gamma-delta T cell,female,unknown,29,0.21693596648713348
39,regulatory T cell,female,unknown,1,0.007480550568521843
40,classical monocyte,female,unknown,75,0.5610412926391383
41,non-classical monocyte,female,unknown,18,0.13464991023339318
42,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,8,0.059844404548174746
43,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,3,0.02244165170556553
44,"effector memory CD4-positive, alpha-beta T cell",female,unknown,5,0.037402752842609216
45,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,38,0.28426092160383004
46,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,26,0.19449431478156792
47,mucosal invariant T cell,female,unknown,171,1.279174147217235
48,conventional dendritic cell,female,unknown,6,0.04488330341113106
49,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,1,0.007480550568521843
50,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,47,0.35158587672052666
51,T follicular helper cell,female,unknown,1,0.007480550568521843
52,mast cell,male,unknown,2,0.014961101137043686
53,macrophage,male,unknown,64,0.47875523638539796
54,CD4-positive helper T cell,male,unknown,96,0.718132854578097
55,lymphocyte,male,unknown,80,0.5984440454817475
56,animal cell,male,unknown,81,0.6059245960502693
