,cell_type,sex,race,count,percentage
0,T cell,female,African American or Afro-Caribbean,2324,20.43076923076923
1,mast cell,female,African American or Afro-Caribbean,16,0.14065934065934066
2,macrophage,female,African American or Afro-Caribbean,219,1.9252747252747255
3,B cell,female,African American or Afro-Caribbean,43,0.378021978021978
4,vascular associated smooth muscle cell,female,African American or Afro-Caribbean,71,0.6241758241758242
5,basal cell,female,African American or Afro-Caribbean,476,4.184615384615385
6,pericyte cell,female,African American or Afro-Caribbean,106,0.9318681318681318
7,plasma cell,female,African American or Afro-Caribbean,194,1.7054945054945054
8,mature NK T cell,female,African American or Afro-Caribbean,19,0.16703296703296705
9,endothelial cell of lymphatic vessel,female,African American or Afro-Caribbean,32,0.2813186813186813
10,luminal epithelial cell of mammary gland,female,African American or Afro-Caribbean,5378,47.27912087912088
11,vein endothelial cell,female,African American or Afro-Caribbean,263,2.312087912087912
12,endothelial cell of artery,female,African American or Afro-Caribbean,168,1.4769230769230768
13,fibroblast of breast,female,African American or Afro-Caribbean,2066,18.162637362637362
