,dataset_name,cell_type,cell_type_ontology_id,donor_id,sex,race,development_stage,count,percentage
0,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,enterocyte of epithelium of large intestine,CL:0002071,Donor 1,male,European,29-year-old human stage,407,31.574864235841737
1,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,transit amplifying cell of colon,CL:0009011,Donor 1,male,European,29-year-old human stage,76,5.896043444530644
2,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,colon goblet cell,CL:0009039,Donor 1,male,European,29-year-old human stage,65,5.04266873545384
3,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,tuft cell of colon,CL:0009041,Donor 1,male,European,29-year-old human stage,76,5.896043444530644
4,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,enteroendocrine cell of colon,CL:0009042,Donor 1,male,European,29-year-old human stage,11,0.8533747090768037
5,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,intestinal crypt stem cell of colon,CL:0009043,Donor 1,male,European,29-year-old human stage,68,5.275407292474787
6,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,progenitor cell,CL:0011026,Donor 1,male,European,29-year-old human stage,4,0.3103180760279286
7,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,"BEST4+ intestinal epithelial cell, human",CL:4030026,Donor 1,male,European,29-year-old human stage,26,2.017067494181536
8,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,enterocyte of epithelium of large intestine,CL:0002071,Donor 1,male,European,29-year-old human stage,315,24.43754848719938
9,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,transit amplifying cell of colon,CL:0009011,Donor 1,male,European,29-year-old human stage,35,2.7152831652443754
10,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,colon goblet cell,CL:0009039,Donor 1,male,European,29-year-old human stage,65,5.04266873545384
11,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,tuft cell of colon,CL:0009041,Donor 1,male,European,29-year-old human stage,60,4.654771140418929
12,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,enteroendocrine cell of colon,CL:0009042,Donor 1,male,European,29-year-old human stage,2,0.1551590380139643
13,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,intestinal crypt stem cell of colon,CL:0009043,Donor 1,male,European,29-year-old human stage,38,2.948021722265322
14,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,progenitor cell,CL:0011026,Donor 1,male,European,29-year-old human stage,3,0.23273855702094648
15,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,"BEST4+ intestinal epithelial cell, human",CL:4030026,Donor 1,male,European,29-year-old human stage,38,2.948021722265322
