,dataset_name,cell_type,cell_type_ontology_id,donor_id,sex,race,development_stage,count,percentage
0,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,enterocyte of epithelium of large intestine,CL:0002071,Donor 3,male,African American,53-year-old human stage,62,7.276995305164319
1,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,transit amplifying cell of colon,CL:0009011,Donor 3,male,African American,53-year-old human stage,15,1.7605633802816902
2,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,colon goblet cell,CL:0009039,Donor 3,male,African American,53-year-old human stage,215,25.234741784037556
3,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,tuft cell of colon,CL:0009041,Donor 3,male,African American,53-year-old human stage,31,3.6384976525821595
4,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,enteroendocrine cell of colon,CL:0009042,Donor 3,male,African American,53-year-old human stage,17,1.9953051643192488
5,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,intestinal crypt stem cell of colon,CL:0009043,Donor 3,male,African American,53-year-old human stage,10,1.1737089201877933
6,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,progenitor cell,CL:0011026,Donor 3,male,African American,53-year-old human stage,6,0.7042253521126761
7,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,"BEST4+ intestinal epithelial cell, human",CL:4030026,Donor 3,male,African American,53-year-old human stage,100,11.737089201877934
8,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,enterocyte of epithelium of large intestine,CL:0002071,Donor 3,male,African American,53-year-old human stage,80,9.389671361502346
9,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,transit amplifying cell of colon,CL:0009011,Donor 3,male,African American,53-year-old human stage,7,0.8215962441314555
10,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,colon goblet cell,CL:0009039,Donor 3,male,African American,53-year-old human stage,158,18.544600938967136
11,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,tuft cell of colon,CL:0009041,Donor 3,male,African American,53-year-old human stage,33,3.873239436619718
12,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,enteroendocrine cell of colon,CL:0009042,Donor 3,male,African American,53-year-old human stage,10,1.1737089201877933
13,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,intestinal crypt stem cell of colon,CL:0009043,Donor 3,male,African American,53-year-old human stage,14,1.643192488262911
14,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,progenitor cell,CL:0011026,Donor 3,male,African American,53-year-old human stage,1,0.11737089201877934
15,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,"BEST4+ intestinal epithelial cell, human",CL:4030026,Donor 3,male,African American,53-year-old human stage,93,10.915492957746478
