,dataset_name,cell_type,cell_type_ontology_id,donor_id,sex,race,development_stage,count,percentage
0,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,enterocyte of epithelium of large intestine,CL:0002071,Donor 2,male,European,45-year-old human stage,150,15.92356687898089
1,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,transit amplifying cell of colon,CL:0009011,Donor 2,male,European,45-year-old human stage,55,5.83864118895966
2,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,colon goblet cell,CL:0009039,Donor 2,male,European,45-year-old human stage,182,19.32059447983015
3,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,tuft cell of colon,CL:0009041,Donor 2,male,European,45-year-old human stage,65,6.900212314225053
4,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,enteroendocrine cell of colon,CL:0009042,Donor 2,male,European,45-year-old human stage,6,0.6369426751592357
5,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,intestinal crypt stem cell of colon,CL:0009043,Donor 2,male,European,45-year-old human stage,63,6.687898089171974
6,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,progenitor cell,CL:0011026,Donor 2,male,European,45-year-old human stage,15,1.5923566878980893
7,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,"BEST4+ intestinal epithelial cell, human",CL:4030026,Donor 2,male,European,45-year-old human stage,21,2.229299363057325
8,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,enterocyte of epithelium of large intestine,CL:0002071,Donor 2,male,European,45-year-old human stage,144,15.286624203821656
9,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,transit amplifying cell of colon,CL:0009011,Donor 2,male,European,45-year-old human stage,56,5.9447983014862
10,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,colon goblet cell,CL:0009039,Donor 2,male,European,45-year-old human stage,46,4.8832271762208075
11,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,tuft cell of colon,CL:0009041,Donor 2,male,European,45-year-old human stage,75,7.961783439490445
12,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,enteroendocrine cell of colon,CL:0009042,Donor 2,male,European,45-year-old human stage,9,0.9554140127388535
13,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,intestinal crypt stem cell of colon,CL:0009043,Donor 2,male,European,45-year-old human stage,29,3.0785562632696393
14,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,progenitor cell,CL:0011026,Donor 2,male,European,45-year-old human stage,4,0.42462845010615713
15,A proximal-to-distal survey of healthy adult human small intestine and colon epithelium by single-cell transcriptomics,"BEST4+ intestinal epithelial cell, human",CL:4030026,Donor 2,male,European,45-year-old human stage,22,2.335456475583864
