,cell_type,sex,race,count,percentage
0,fibroblast,male,unknown,327,14.119170984455959
1,motor neuron,male,unknown,1,0.04317789291882556
2,glial cell,male,unknown,95,4.101899827288428
3,gut endothelial cell,male,unknown,104,4.490500863557859
4,secretory cell,male,unknown,20,0.8635578583765112
5,enteroendocrine cell,male,unknown,32,1.381692573402418
6,neuroendocrine cell,male,unknown,17,0.7340241796200345
7,myofibroblast cell,male,unknown,113,4.879101899827289
8,macrophage,male,unknown,27,1.16580310880829
9,B cell,male,unknown,57,2.461139896373057
10,dendritic cell,male,unknown,2,0.08635578583765112
11,enterocyte,male,unknown,445,19.214162348877377
12,natural killer cell,male,unknown,23,0.9930915371329878
13,pericyte cell,male,unknown,54,2.33160621761658
14,gut absorptive cell,male,unknown,40,1.7271157167530224
15,leukocyte,male,unknown,12,0.5181347150259068
16,erythroid lineage cell,male,unknown,66,2.849740932642487
17,plasmacytoid dendritic cell,male,unknown,6,0.2590673575129534
18,naive T cell,male,unknown,2,0.08635578583765112
19,group 3 innate lymphoid cell,male,unknown,1,0.04317789291882556
20,interstitial cell of Cajal,male,unknown,12,0.5181347150259068
21,neural cell,male,unknown,10,0.4317789291882556
22,enteric smooth muscle cell,male,unknown,199,8.592400690846286
23,inhibitory motor neuron,male,unknown,2,0.08635578583765112
24,transit amplifying cell of colon,male,unknown,17,0.7340241796200345
25,transit amplifying cell of small intestine,male,unknown,246,10.621761658031089
26,intestinal crypt stem cell of large intestine,male,unknown,55,2.3747841105354057
27,intestinal crypt stem cell of small intestine,male,unknown,1,0.04317789291882556
28,progenitor cell,male,unknown,14,0.6044905008635579
29,intestine goblet cell,male,unknown,316,13.644214162348877
