,cell_type,sex,race,count,percentage
0,fibroblast,male,unknown,358,13.514533786334464
1,glial cell,male,unknown,166,6.266515666289166
2,gut endothelial cell,male,unknown,108,4.077010192525481
3,secretory cell,male,unknown,70,2.6425066062665157
4,enteroendocrine cell,male,unknown,9,0.33975084937712347
5,myofibroblast cell,male,unknown,162,6.115515288788222
6,macrophage,male,unknown,111,4.190260475651189
7,B cell,male,unknown,48,1.8120045300113252
8,dendritic cell,male,unknown,2,0.07550018875047187
9,monocyte,male,unknown,1,0.03775009437523594
10,enterocyte,male,unknown,662,24.990562476406193
11,pericyte cell,male,unknown,29,1.0947527368818422
12,gut absorptive cell,male,unknown,6,0.22650056625141565
13,leukocyte,male,unknown,24,0.9060022650056626
14,erythroid lineage cell,male,unknown,22,0.8305020762551907
15,plasmacytoid dendritic cell,male,unknown,2,0.07550018875047187
16,naive T cell,male,unknown,1,0.03775009437523594
17,group 3 innate lymphoid cell,male,unknown,4,0.15100037750094375
18,interstitial cell of Cajal,male,unknown,147,5.549263873159683
19,neural cell,male,unknown,12,0.4530011325028313
20,enteric smooth muscle cell,male,unknown,99,3.737259343148358
21,inhibitory motor neuron,male,unknown,25,0.9437523593808984
22,transit amplifying cell of colon,male,unknown,9,0.33975084937712347
23,transit amplifying cell of small intestine,male,unknown,76,2.8690071725179314
24,intestinal crypt stem cell of large intestine,male,unknown,18,0.6795016987542469
25,intestinal crypt stem cell of small intestine,male,unknown,12,0.4530011325028313
26,progenitor cell,male,unknown,72,2.7180067950169877
27,intestine goblet cell,male,unknown,394,14.873537183842961
