,cell_type,sex,race,count,percentage
0,mast cell,female,unknown,3,0.01266517499050112
1,macrophage,female,unknown,79,0.3335162747498628
2,CD4-positive helper T cell,female,unknown,1289,5.441803520918647
3,lymphocyte,female,unknown,31,0.1308734749018449
4,animal cell,female,unknown,33,0.1393169248955123
5,alveolar macrophage,female,unknown,4,0.016886899987334825
6,plasmacytoid dendritic cell,female,unknown,4,0.016886899987334825
7,plasma cell,female,unknown,295,1.2454088740659432
8,memory B cell,female,unknown,17,0.07176932494617301
9,naive B cell,female,unknown,2,0.008443449993667413
10,alpha-beta T cell,female,unknown,418,1.764681048676489
11,gamma-delta T cell,female,unknown,411,1.7351289736986533
12,regulatory T cell,female,unknown,30,0.12665174990501119
13,classical monocyte,female,unknown,5,0.02110862498416853
14,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,3,0.01266517499050112
15,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,1,0.004221724996833706
16,"effector memory CD4-positive, alpha-beta T cell",female,unknown,9,0.03799552497150335
17,"CD8-positive, alpha-beta memory T cell",female,unknown,3356,14.168109089373917
18,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,28,0.11820829991134377
19,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,27,0.11398657491451007
20,mucosal invariant T cell,female,unknown,40,0.16886899987334825
21,conventional dendritic cell,female,unknown,22,0.09287794993034154
22,"dendritic cell, human",female,unknown,7,0.029552074977835942
23,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,99,0.4179507746865369
24,group 3 innate lymphoid cell,female,unknown,37,0.15620382488284712
25,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,32,0.1350951998986786
26,T follicular helper cell,female,unknown,7,0.029552074977835942
27,mast cell,female,unknown,1473,6.2186009203360495
28,macrophage,female,unknown,284,1.1989698991007725
29,CD4-positive helper T cell,female,unknown,2864,12.091020390931735
30,lymphocyte,female,unknown,55,0.23219487482585383
31,animal cell,female,unknown,58,0.24486004981635495
32,alveolar macrophage,female,unknown,1,0.004221724996833706
33,plasma cell,female,unknown,467,1.9715455735213407
34,memory B cell,female,unknown,6,0.02533034998100224
35,naive B cell,female,unknown,1,0.004221724996833706
36,alpha-beta T cell,female,unknown,126,0.531937349601047
37,gamma-delta T cell,female,unknown,859,3.626461772280154
38,regulatory T cell,female,unknown,15,0.06332587495250559
39,classical monocyte,female,unknown,25,0.10554312492084265
40,non-classical monocyte,female,unknown,10,0.04221724996833706
41,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,6,0.02533034998100224
42,"effector memory CD4-positive, alpha-beta T cell",female,unknown,5,0.02110862498416853
43,"CD8-positive, alpha-beta memory T cell",female,unknown,3525,14.881580613838816
44,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,34,0.14353864989234602
45,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,16,0.0675475999493393
46,mucosal invariant T cell,female,unknown,1,0.004221724996833706
47,conventional dendritic cell,female,unknown,44,0.18575589986068308
48,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,16,0.0675475999493393
49,group 3 innate lymphoid cell,female,unknown,10,0.04221724996833706
50,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,64,0.2701903997973572
51,T follicular helper cell,female,unknown,3,0.01266517499050112
52,progenitor cell,female,unknown,1,0.004221724996833706
53,macrophage,female,unknown,11,0.04643897496517077
54,CD4-positive helper T cell,female,unknown,117,0.4939418246295436
55,lymphocyte,female,unknown,11,0.04643897496517077
56,animal cell,female,unknown,7,0.029552074977835942
57,alveolar macrophage,female,unknown,3,0.01266517499050112
58,plasma cell,female,unknown,64,0.2701903997973572
59,memory B cell,female,unknown,5,0.02110862498416853
60,naive B cell,female,unknown,13,0.05488242495883818
61,alpha-beta T cell,female,unknown,2,0.008443449993667413
62,gamma-delta T cell,female,unknown,8,0.03377379997466965
63,regulatory T cell,female,unknown,14,0.059104149955671884
64,classical monocyte,female,unknown,16,0.0675475999493393
65,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,60,0.25330349981002237
66,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,2,0.008443449993667413
67,"effector memory CD4-positive, alpha-beta T cell",female,unknown,10,0.04221724996833706
68,"CD8-positive, alpha-beta memory T cell",female,unknown,18,0.0759910499430067
69,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,7,0.029552074977835942
70,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,5,0.02110862498416853
71,mucosal invariant T cell,female,unknown,1,0.004221724996833706
72,conventional dendritic cell,female,unknown,2,0.008443449993667413
73,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,7,0.029552074977835942
74,group 3 innate lymphoid cell,female,unknown,4,0.016886899987334825
75,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,15,0.06332587495250559
76,T follicular helper cell,female,unknown,6,0.02533034998100224
77,progenitor cell,female,unknown,1,0.004221724996833706
78,mast cell,male,unknown,647,2.731456072951408
79,macrophage,male,unknown,197,0.8316798243762401
80,CD4-positive helper T cell,male,unknown,3429,14.476295014142778
81,lymphocyte,male,unknown,14,0.059104149955671884
82,animal cell,male,unknown,10,0.04221724996833706
83,alveolar macrophage,male,unknown,5,0.02110862498416853
84,plasma cell,male,unknown,2116,8.933170093300122
85,memory B cell,male,unknown,42,0.17731244986701566
86,alpha-beta T cell,male,unknown,33,0.1393169248955123
87,gamma-delta T cell,male,unknown,40,0.16886899987334825
88,regulatory T cell,male,unknown,9,0.03799552497150335
89,classical monocyte,male,unknown,13,0.05488242495883818
90,non-classical monocyte,male,unknown,2,0.008443449993667413
91,"naive thymus-derived CD4-positive, alpha-beta T cell",male,unknown,1,0.004221724996833706
92,"effector memory CD4-positive, alpha-beta T cell",male,unknown,17,0.07176932494617301
93,"CD8-positive, alpha-beta memory T cell",male,unknown,173,0.7303584244522312
94,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,3,0.01266517499050112
95,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,23,0.09709967492717524
96,mucosal invariant T cell,male,unknown,3,0.01266517499050112
97,plasmablast,male,unknown,1,0.004221724996833706
98,conventional dendritic cell,male,unknown,8,0.03377379997466965
99,"dendritic cell, human",male,unknown,1,0.004221724996833706
100,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,unknown,8,0.03377379997466965
101,group 3 innate lymphoid cell,male,unknown,35,0.14776037488917973
102,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",male,unknown,184,0.7767973994174019
103,T follicular helper cell,male,unknown,6,0.02533034998100224
