,dataset_name,cell_type,cell_type_ontology_id,sex,race,count,percentage
0,Global,mast cell,CL:0000097,female,unknown,3,0.01266517499050112
1,Global,macrophage,CL:0000235,female,unknown,79,0.3335162747498628
2,Global,CD4-positive helper T cell,CL:0000492,female,unknown,1289,5.441803520918647
3,Global,lymphocyte,CL:0000542,female,unknown,31,0.1308734749018449
4,Global,animal cell,CL:0000548,female,unknown,33,0.1393169248955123
5,Global,alveolar macrophage,CL:0000583,female,unknown,4,0.016886899987334825
6,Global,plasmacytoid dendritic cell,CL:0000784,female,unknown,4,0.016886899987334825
7,Global,plasma cell,CL:0000786,female,unknown,295,1.2454088740659432
8,Global,memory B cell,CL:0000787,female,unknown,17,0.07176932494617301
9,Global,naive B cell,CL:0000788,female,unknown,2,0.008443449993667413
10,Global,alpha-beta T cell,CL:0000789,female,unknown,418,1.764681048676489
11,Global,gamma-delta T cell,CL:0000798,female,unknown,411,1.7351289736986533
12,Global,regulatory T cell,CL:0000815,female,unknown,30,0.12665174990501119
13,Global,classical monocyte,CL:0000860,female,unknown,5,0.02110862498416853
14,Global,"naive thymus-derived CD4-positive, alpha-beta T cell",CL:0000895,female,unknown,3,0.01266517499050112
15,Global,"naive thymus-derived CD8-positive, alpha-beta T cell",CL:0000900,female,unknown,1,0.004221724996833706
16,Global,"effector memory CD4-positive, alpha-beta T cell",CL:0000905,female,unknown,9,0.03799552497150335
17,Global,"CD8-positive, alpha-beta memory T cell",CL:0000909,female,unknown,3356,14.168109089373917
18,Global,"CD16-negative, CD56-bright natural killer cell, human",CL:0000938,female,unknown,28,0.11820829991134377
19,Global,"CD16-positive, CD56-dim natural killer cell, human",CL:0000939,female,unknown,27,0.11398657491451007
20,Global,mucosal invariant T cell,CL:0000940,female,unknown,40,0.16886899987334825
21,Global,conventional dendritic cell,CL:0000990,female,unknown,22,0.09287794993034154
22,Global,"dendritic cell, human",CL:0001056,female,unknown,7,0.029552074977835942
23,Global,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",CL:0001062,female,unknown,99,0.4179507746865369
24,Global,group 3 innate lymphoid cell,CL:0001071,female,unknown,37,0.15620382488284712
25,Global,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",CL:0001203,female,unknown,32,0.1350951998986786
26,Global,T follicular helper cell,CL:0002038,female,unknown,7,0.029552074977835942
27,Global,mast cell,CL:0000097,female,unknown,1473,6.2186009203360495
28,Global,macrophage,CL:0000235,female,unknown,284,1.1989698991007725
