,cell_type,sex,race,count,percentage
0,macrophage,female,unknown,1,0.003479350057409276
1,CD4-positive helper T cell,female,unknown,6,0.020876100344455657
2,alveolar macrophage,female,unknown,1,0.003479350057409276
3,alpha-beta T cell,female,unknown,1,0.003479350057409276
4,gamma-delta T cell,female,unknown,2,0.006958700114818552
5,classical monocyte,female,unknown,6,0.020876100344455657
6,non-classical monocyte,female,unknown,1,0.003479350057409276
7,"effector memory CD4-positive, alpha-beta T cell",female,unknown,1,0.003479350057409276
8,"CD8-positive, alpha-beta memory T cell",female,unknown,2,0.006958700114818552
9,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,1,0.003479350057409276
10,mucosal invariant T cell,female,unknown,1,0.003479350057409276
11,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,2,0.006958700114818552
12,CD4-positive helper T cell,male,unknown,2,0.006958700114818552
13,"CD8-positive, alpha-beta memory T cell",male,unknown,1,0.003479350057409276
14,plasmablast,male,unknown,1,0.003479350057409276
15,mast cell,male,unknown,8,0.02783480045927421
16,macrophage,male,unknown,39,0.13569465223896177
17,CD4-positive helper T cell,male,unknown,158,0.5497373090706655
18,lymphocyte,male,unknown,122,0.4244807070039317
19,animal cell,male,unknown,11,0.038272850631502035
20,alveolar macrophage,male,unknown,1,0.003479350057409276
21,plasma cell,male,unknown,14,0.04871090080372986
22,memory B cell,male,unknown,7,0.02435545040186493
23,alpha-beta T cell,male,unknown,76,0.26443060436310495
24,gamma-delta T cell,male,unknown,13,0.045231550746320584
25,germinal center B cell,male,unknown,2,0.006958700114818552
26,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,1,0.003479350057409276
27,"effector memory CD4-positive, alpha-beta T cell",male,unknown,5,0.01739675028704638
28,"CD8-positive, alpha-beta memory T cell",male,unknown,222,0.7724157127448592
29,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,3,0.010438050172227828
30,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,1,0.003479350057409276
31,plasmablast,male,unknown,1,0.003479350057409276
32,conventional dendritic cell,male,unknown,13,0.045231550746320584
33,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,unknown,24,0.08350440137782263
34,group 3 innate lymphoid cell,male,unknown,2,0.006958700114818552
35,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",male,unknown,3,0.010438050172227828
36,T follicular helper cell,male,unknown,9,0.03131415051668348
37,macrophage,female,unknown,11,0.038272850631502035
38,CD4-positive helper T cell,female,unknown,70,0.24355450401864934
39,lymphocyte,female,unknown,4,0.013917400229637104
40,animal cell,female,unknown,1,0.003479350057409276
41,plasma cell,female,unknown,7,0.02435545040186493
42,memory B cell,female,unknown,5,0.01739675028704638
43,naive B cell,female,unknown,1,0.003479350057409276
44,alpha-beta T cell,female,unknown,13,0.045231550746320584
45,gamma-delta T cell,female,unknown,86,0.29922410493719775
46,regulatory T cell,female,unknown,2,0.006958700114818552
47,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,1,0.003479350057409276
48,"effector memory CD4-positive, alpha-beta T cell",female,unknown,1,0.003479350057409276
49,"CD8-positive, alpha-beta memory T cell",female,unknown,124,0.43143940711875023
50,conventional dendritic cell,female,unknown,8,0.02783480045927421
