,cell_type,sex,race,count,percentage
0,macrophage,female,unknown,1,0.06045949214026602
1,CD4-positive helper T cell,female,unknown,6,0.36275695284159615
2,alveolar macrophage,female,unknown,1,0.06045949214026602
3,alpha-beta T cell,female,unknown,1,0.06045949214026602
4,gamma-delta T cell,female,unknown,2,0.12091898428053204
5,classical monocyte,female,unknown,6,0.36275695284159615
6,non-classical monocyte,female,unknown,1,0.06045949214026602
7,"effector memory CD4-positive, alpha-beta T cell",female,unknown,1,0.06045949214026602
8,"CD8-positive, alpha-beta memory T cell",female,unknown,2,0.12091898428053204
9,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,1,0.06045949214026602
10,mucosal invariant T cell,female,unknown,1,0.06045949214026602
11,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,2,0.12091898428053204
12,CD4-positive helper T cell,male,unknown,2,0.12091898428053204
13,"CD8-positive, alpha-beta memory T cell",male,unknown,1,0.06045949214026602
14,plasmablast,male,unknown,1,0.06045949214026602
15,mast cell,male,unknown,8,0.48367593712212814
16,macrophage,male,unknown,39,2.357920193470375
17,CD4-positive helper T cell,male,unknown,158,9.552599758162032
18,lymphocyte,male,unknown,122,7.376058041112454
19,animal cell,male,unknown,11,0.6650544135429262
20,alveolar macrophage,male,unknown,1,0.06045949214026602
21,plasma cell,male,unknown,14,0.8464328899637243
22,memory B cell,male,unknown,7,0.42321644498186217
23,alpha-beta T cell,male,unknown,76,4.594921402660217
24,gamma-delta T cell,male,unknown,13,0.7859733978234582
25,germinal center B cell,male,unknown,2,0.12091898428053204
26,"naive thymus-derived CD8-positive, alpha-beta T cell",male,unknown,1,0.06045949214026602
27,"effector memory CD4-positive, alpha-beta T cell",male,unknown,5,0.3022974607013301
28,"CD8-positive, alpha-beta memory T cell",male,unknown,222,13.422007255139057
29,"CD16-negative, CD56-bright natural killer cell, human",male,unknown,3,0.18137847642079807
30,"CD16-positive, CD56-dim natural killer cell, human",male,unknown,1,0.06045949214026602
31,plasmablast,male,unknown,1,0.06045949214026602
32,conventional dendritic cell,male,unknown,13,0.7859733978234582
33,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",male,unknown,24,1.4510278113663846
34,group 3 innate lymphoid cell,male,unknown,2,0.12091898428053204
35,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",male,unknown,3,0.18137847642079807
36,T follicular helper cell,male,unknown,9,0.5441354292623942
37,macrophage,female,unknown,11,0.6650544135429262
38,CD4-positive helper T cell,female,unknown,70,4.2321644498186215
39,lymphocyte,female,unknown,4,0.24183796856106407
40,animal cell,female,unknown,1,0.06045949214026602
41,plasma cell,female,unknown,7,0.42321644498186217
42,memory B cell,female,unknown,5,0.3022974607013301
43,naive B cell,female,unknown,1,0.06045949214026602
44,alpha-beta T cell,female,unknown,13,0.7859733978234582
45,gamma-delta T cell,female,unknown,86,5.199516324062878
46,regulatory T cell,female,unknown,2,0.12091898428053204
