,cell_type,sex,race,count,percentage
0,professional antigen presenting cell,female,unknown,8,0.09112655199908873
1,thymocyte,female,unknown,18,0.20503474199794966
2,endothelial cell of vascular tree,female,unknown,2,0.022781637999772182
3,professional antigen presenting cell,female,unknown,277,3.1552568629684474
4,stromal cell,female,unknown,90,1.0251737099897482
5,thymocyte,female,unknown,5649,64.34673653035652
6,endothelial cell of vascular tree,female,unknown,74,0.8429206059915708
7,epithelial cell of thymus,female,unknown,220,2.5059801799749404
8,thymocyte,male,unknown,3,0.03417245699965828
9,professional antigen presenting cell,male,unknown,180,2.0503474199794964
10,stromal cell,male,unknown,22,0.250598017997494
11,thymocyte,male,unknown,2182,24.854767057751452
12,endothelial cell of vascular tree,male,unknown,15,0.17086228499829137
13,epithelial cell of thymus,male,unknown,39,0.4442419409955576
