,cell_type,sex,race,count,percentage
0,fibroblast,male,Hispanic or Latin American,6263,21.364489169367218
1,T cell,male,Hispanic or Latin American,1018,3.47262493603957
2,mast cell,male,Hispanic or Latin American,4,0.013644891693672181
3,endothelial cell,male,Hispanic or Latin American,1872,6.385809312638581
4,mesenchymal stem cell,male,Hispanic or Latin American,11,0.0375234521575985
5,myofibroblast cell,male,Hispanic or Latin American,486,1.6578543407811703
6,smooth muscle cell,male,Hispanic or Latin American,5,0.017056114617090227
7,macrophage,male,Hispanic or Latin American,2184,7.450110864745012
8,B cell,male,Hispanic or Latin American,23,0.07845812723861505
9,leukocyte,male,Hispanic or Latin American,157,0.5355619989766331
10,neutrophil,male,Hispanic or Latin American,1,0.0034112229234180454
11,plasma cell,male,Hispanic or Latin American,16,0.054579566774688726
12,mature NK T cell,male,Hispanic or Latin American,553,1.886406276650179
13,fibroblast,male,European,2196,7.491045539826027
14,T cell,male,European,697,2.3776223776223775
15,endothelial cell,male,European,1876,6.399454204332253
16,mesenchymal stem cell,male,European,1300,4.434589800443459
17,myofibroblast cell,male,European,496,1.6919665700153506
18,smooth muscle cell,male,European,11,0.0375234521575985
19,macrophage,male,European,623,2.1251918812894424
20,leukocyte,male,European,3,0.010233668770254136
21,neutrophil,male,European,439,1.497526863380522
22,plasma cell,male,European,10,0.034112229234180454
23,mature NK T cell,male,European,19,0.06481323554494287
24,fibroblast,male,Hispanic or Latin American,3807,12.986525669452497
25,T cell,male,Hispanic or Latin American,493,1.6817329012450963
26,mast cell,male,Hispanic or Latin American,2,0.006822445846836091
27,endothelial cell,male,Hispanic or Latin American,750,2.5584171925635344
28,mesenchymal stem cell,male,Hispanic or Latin American,10,0.034112229234180454
29,myofibroblast cell,male,Hispanic or Latin American,154,0.525328330206379
30,macrophage,male,Hispanic or Latin American,972,3.3157086815623407
31,B cell,male,Hispanic or Latin American,15,0.051168343851270684
32,leukocyte,male,Hispanic or Latin American,103,0.3513559611120587
33,plasma cell,male,Hispanic or Latin American,6,0.020467337540508272
34,mature NK T cell,male,Hispanic or Latin American,70,0.23878560463926318
35,fibroblast,male,European,85,0.28995394849053385
36,T cell,male,European,512,1.7465461367900392
37,endothelial cell,male,European,1214,4.141224629029507
38,myofibroblast cell,male,European,158,0.5389732219000511
39,smooth muscle cell,male,European,8,0.027289783387344363
40,macrophage,male,European,321,1.0950025584171927
41,neutrophil,male,European,370,1.2621524816646768
42,mature NK T cell,male,European,2,0.006822445846836091
