,cell_type,sex,race,count,percentage
0,mast cell,female,unknown,3,0.012932706815536491
1,macrophage,female,unknown,33,0.14225977497090142
2,CD4-positive helper T cell,female,unknown,118,0.5086864680777686
3,lymphocyte,female,unknown,15,0.06466353407768247
4,animal cell,female,unknown,20,0.08621804543690995
5,alveolar macrophage,female,unknown,2,0.008621804543690995
6,erythroid lineage cell,female,unknown,1,0.004310902271845498
7,plasmacytoid dendritic cell,female,unknown,4,0.01724360908738199
8,plasma cell,female,unknown,11,0.04741992499030047
9,memory B cell,female,unknown,268,1.1553218088545933
10,naive B cell,female,unknown,261,1.1251454929516747
11,alpha-beta T cell,female,unknown,217,0.9354657929904728
12,gamma-delta T cell,female,unknown,6,0.025865413631072982
13,regulatory T cell,female,unknown,1214,5.233435358020434
14,germinal center B cell,female,unknown,6,0.025865413631072982
15,classical monocyte,female,unknown,3,0.012932706815536491
16,non-classical monocyte,female,unknown,3,0.012932706815536491
17,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,1606,6.923309048583868
18,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,113,0.4871319567185412
19,"effector memory CD4-positive, alpha-beta T cell",female,unknown,263,1.1337672974953659
20,"CD8-positive, alpha-beta memory T cell",female,unknown,92,0.3966030090097858
21,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,102,0.4397120317282407
22,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,4,0.01724360908738199
23,mucosal invariant T cell,female,unknown,9,0.03879812044660948
24,conventional dendritic cell,female,unknown,13,0.05604172953399147
25,"dendritic cell, human",female,unknown,8,0.03448721817476398
26,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,7,0.03017631590291848
27,group 3 innate lymphoid cell,female,unknown,82,0.3534939862913308
28,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,131,0.5647281976117602
29,T follicular helper cell,female,unknown,738,3.1814458766219773
30,progenitor cell,female,unknown,1,0.004310902271845498
31,macrophage,female,unknown,22,0.09483984998060094
32,CD4-positive helper T cell,female,unknown,3,0.012932706815536491
33,lymphocyte,female,unknown,24,0.10346165452429193
34,animal cell,female,unknown,11,0.04741992499030047
35,alveolar macrophage,female,unknown,1,0.004310902271845498
36,plasma cell,female,unknown,1,0.004310902271845498
37,memory B cell,female,unknown,369,1.5907229383109887
38,naive B cell,female,unknown,222,0.9570203043497004
39,alpha-beta T cell,female,unknown,4,0.01724360908738199
40,regulatory T cell,female,unknown,472,2.0347458723110745
41,germinal center B cell,female,unknown,8,0.03448721817476398
42,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,946,4.07811354916584
43,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,212,0.9139112816312455
44,"effector memory CD4-positive, alpha-beta T cell",female,unknown,86,0.37073759537871276
45,"CD8-positive, alpha-beta memory T cell",female,unknown,31,0.1336379704272104
46,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,5,0.021554511359227486
47,mucosal invariant T cell,female,unknown,1,0.004310902271845498
