,cell_type,sex,race,count,percentage
0,mast cell,female,unknown,1,0.002823343403258138
1,macrophage,female,unknown,20,0.05646686806516277
2,CD4-positive helper T cell,female,unknown,2,0.005646686806516276
3,animal cell,female,unknown,3,0.008470030209774415
4,alveolar macrophage,female,unknown,72,0.20328072503458597
5,memory B cell,female,unknown,21,0.0592902114684209
6,alpha-beta T cell,female,unknown,1,0.002823343403258138
7,gamma-delta T cell,female,unknown,7,0.019763403822806967
8,regulatory T cell,female,unknown,1,0.002823343403258138
9,classical monocyte,female,unknown,7,0.019763403822806967
10,non-classical monocyte,female,unknown,11,0.03105677743583952
11,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,1,0.002823343403258138
12,"CD8-positive, alpha-beta memory T cell",female,unknown,7,0.019763403822806967
13,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,2,0.005646686806516276
14,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,8,0.022586747226065105
15,mucosal invariant T cell,female,unknown,6,0.01694006041954883
16,conventional dendritic cell,female,unknown,7,0.019763403822806967
17,"dendritic cell, human",female,unknown,1,0.002823343403258138
18,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,7,0.019763403822806967
19,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,10,0.028233434032581384
20,T follicular helper cell,female,unknown,2,0.005646686806516276
21,mast cell,female,unknown,649,1.8323498687145316
22,macrophage,female,unknown,1891,5.33894237556114
23,CD4-positive helper T cell,female,unknown,1283,3.6223495863801913
24,lymphocyte,female,unknown,195,0.550551963635337
25,animal cell,female,unknown,301,0.8498263643806996
26,alveolar macrophage,female,unknown,969,2.735819757757136
27,plasmacytoid dendritic cell,female,unknown,53,0.14963720037268133
28,plasma cell,female,unknown,27,0.07623027188796974
29,memory B cell,female,unknown,52,0.14681385696942317
30,naive B cell,female,unknown,54,0.15246054377593948
31,alpha-beta T cell,female,unknown,120,0.3388012083909766
32,gamma-delta T cell,female,unknown,53,0.14963720037268133
33,regulatory T cell,female,unknown,185,0.5223185296027556
34,germinal center B cell,female,unknown,2,0.005646686806516276
35,classical monocyte,female,unknown,1652,4.664163302182445
36,non-classical monocyte,female,unknown,643,1.8154098082949828
37,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,143,0.4037381066659138
38,"naive thymus-derived CD8-positive, alpha-beta T cell",female,unknown,10,0.028233434032581384
39,"effector memory CD4-positive, alpha-beta T cell",female,unknown,645,1.8210564951014991
40,"CD8-positive, alpha-beta memory T cell",female,unknown,15,0.042350151048872076
41,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,426,1.202744289787967
42,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,1771,5.000141167170162
43,mucosal invariant T cell,female,unknown,81,0.22869081566390922
44,plasmablast,female,unknown,25,0.07058358508145346
45,conventional dendritic cell,female,unknown,308,0.8695897682035066
46,"dendritic cell, human",female,unknown,75,0.21175075524436038
47,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,274,0.7735960924927299
48,group 3 innate lymphoid cell,female,unknown,30,0.08470030209774415
49,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,205,0.5787853976679184
50,T follicular helper cell,female,unknown,26,0.07340692848471159
51,progenitor cell,female,unknown,16,0.04517349445213021
52,mast cell,female,unknown,1,0.002823343403258138
53,macrophage,female,unknown,29,0.08187695869448601
54,CD4-positive helper T cell,female,unknown,41,0.11575707953358366
55,animal cell,female,unknown,3,0.008470030209774415
56,alveolar macrophage,female,unknown,26,0.07340692848471159
57,memory B cell,female,unknown,4,0.011293373613032552
58,regulatory T cell,female,unknown,1,0.002823343403258138
59,classical monocyte,female,unknown,15,0.042350151048872076
60,"naive thymus-derived CD4-positive, alpha-beta T cell",female,unknown,3,0.008470030209774415
61,"effector memory CD4-positive, alpha-beta T cell",female,unknown,17,0.04799683785538835
62,"CD8-positive, alpha-beta memory T cell",female,unknown,8,0.022586747226065105
63,"CD16-negative, CD56-bright natural killer cell, human",female,unknown,5,0.014116717016290692
64,"CD16-positive, CD56-dim natural killer cell, human",female,unknown,3,0.008470030209774415
65,mucosal invariant T cell,female,unknown,3,0.008470030209774415
66,conventional dendritic cell,female,unknown,3,0.008470030209774415
67,"effector memory CD8-positive, alpha-beta T cell, terminally differentiated",female,unknown,2,0.005646686806516276
68,"CD8-positive, alpha-beta memory T cell, CD45RO-positive",female,unknown,5,0.014116717016290692
69,T follicular helper cell,female,unknown,1,0.002823343403258138
70,mast cell,male,unknown,51,0.14399051356616505
71,macrophage,male,unknown,76,0.2145740986476185
