,dataset_name,cell_type,sex,race,count,percentage
0,Lung Parenchyma,fibroblast,female,unknown,420,0.7365965730721339
1,Lung Parenchyma,blood vessel endothelial cell,female,unknown,854,1.497746365246672
2,Lung Parenchyma,T cell,female,unknown,9,0.015784212280117154
3,Lung Parenchyma,mast cell,female,unknown,49,0.08593626685841561
4,Lung Parenchyma,muscle cell,female,unknown,127,0.2227327732860976
5,Lung Parenchyma,B cell,female,unknown,222,0.38934390290955645
6,Lung Parenchyma,pneumocyte,female,unknown,1917,3.3620372156649534
7,Lung Parenchyma,dendritic cell,female,unknown,139,0.24377838965958715
8,Lung Parenchyma,monocyte,female,unknown,437,0.7664111962679107
9,Lung Parenchyma,natural killer cell,female,unknown,1773,3.1094898191830795
10,Lung Parenchyma,"CD4-positive, alpha-beta T cell",female,unknown,525,0.9207457163401673
11,Lung Parenchyma,plasmacytoid dendritic cell,female,unknown,6,0.010522808186744769
12,Lung Parenchyma,plasma cell,female,unknown,35,0.06138304775601116
13,Lung Parenchyma,"CD8-positive, alpha-beta cytotoxic T cell",female,unknown,327,0.5734930461775899
14,Lung Parenchyma,regulatory T cell,female,unknown,11,0.019291815009032078
15,Lung Parenchyma,mononuclear cell,female,unknown,57,0.09996667777407531
16,Lung Parenchyma,conventional dendritic cell,female,unknown,9,0.015784212280117154
17,Lung Parenchyma,endothelial cell of lymphatic vessel,female,unknown,109,0.19116434872586333
18,Lung Parenchyma,lung ciliated cell,female,unknown,274,0.48054157386134444
19,Lung Parenchyma,lung macrophage,female,unknown,683,1.1978463319244463
20,Lung Parenchyma,fibroblast,female,unknown,326,0.5717392448131324
21,Lung Parenchyma,blood vessel endothelial cell,female,unknown,160,0.2806082183131939
22,Lung Parenchyma,T cell,female,unknown,35,0.06138304775601116
23,Lung Parenchyma,mast cell,female,unknown,46,0.08067486276504324
24,Lung Parenchyma,muscle cell,female,unknown,66,0.11575089005419247
25,Lung Parenchyma,B cell,female,unknown,616,1.0803416405057962
26,Lung Parenchyma,pneumocyte,female,unknown,1577,2.7657447517494167
27,Lung Parenchyma,dendritic cell,female,unknown,560,0.9821287640961786
28,Lung Parenchyma,monocyte,female,unknown,1954,3.42692786614988
29,Lung Parenchyma,natural killer cell,female,unknown,3869,6.785457479085919
30,Lung Parenchyma,"CD4-positive, alpha-beta T cell",female,unknown,1996,3.500587523457093
31,Lung Parenchyma,plasmacytoid dendritic cell,female,unknown,11,0.019291815009032078
32,Lung Parenchyma,plasma cell,female,unknown,79,0.13855030779213945
33,Lung Parenchyma,"CD8-positive, alpha-beta cytotoxic T cell",female,unknown,871,1.527560988442449
34,Lung Parenchyma,regulatory T cell,female,unknown,40,0.07015205457829847
35,Lung Parenchyma,mononuclear cell,female,unknown,114,0.19993335554815062
