,dataset_name,cell_type,cell_type_ontology_id,sex,race,development_stage,count,percentage
0,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,"CD4-positive, alpha-beta T cell",CL:0000624,male,European,52-year-old human stage,1262,11.411520028935708
1,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,"CD8-positive, alpha-beta T cell",CL:0000625,male,European,52-year-old human stage,1685,15.23645899267565
2,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,immature alpha-beta T cell,CL:0000790,male,European,52-year-old human stage,85,0.7686047563070803
3,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,mature alpha-beta T cell,CL:0000791,male,European,52-year-old human stage,89,0.8047743918980017
4,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,"CD4-positive, alpha-beta thymocyte",CL:0000810,male,European,52-year-old human stage,1846,16.692286825210235
5,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,"CD8-positive, alpha-beta thymocyte",CL:0000811,male,European,52-year-old human stage,2158,19.513518401302107
6,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,"CD4-positive, alpha-beta T cell",CL:0000624,male,Hispanic or Latin American,65-year-old human stage,731,6.61000090424089
7,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,"CD8-positive, alpha-beta T cell",CL:0000625,male,Hispanic or Latin American,65-year-old human stage,706,6.383940681797632
8,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,immature alpha-beta T cell,CL:0000790,male,Hispanic or Latin American,65-year-old human stage,86,0.7776471652048106
9,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,mature alpha-beta T cell,CL:0000791,male,Hispanic or Latin American,65-year-old human stage,9,0.0813816800795732
10,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,"CD4-positive, alpha-beta thymocyte",CL:0000810,male,Hispanic or Latin American,65-year-old human stage,1210,10.941314766253731
11,Single-cell transcriptomics of human T cells reveals tissue and activation signatures in health and disease,"CD8-positive, alpha-beta thymocyte",CL:0000811,male,Hispanic or Latin American,65-year-old human stage,1192,10.778551406094582
